market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,하나증권,00113465,증권발행실적보고서,20260914,20260914000285,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000285,000,정상,2026-09-14 16:11:25
kr,187420,HLB제넥스,00983916,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260914,20260914900445,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900445,000,정상,2026-09-14 16:11:25
kr,021320,KCC건설,00105466,[기재정정]타인에대한채무보증결정              ,20260914,20260914900444,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900444,000,정상,2026-09-14 16:11:25
kr,187420,HLB제넥스,00983916,전환가액의조정              ,20260914,20260914900443,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900443,000,정상,2026-09-14 16:11:25
kr,007570,일양약품,00146454,임원ㆍ주요주주특정증권등소유상황보고서,20260914,20260914000284,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000284,000,정상,2026-09-14 16:11:25
kr,005280,부산은행,00124106,증권발행실적보고서,20260914,20260914000283,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000283,000,정상,2026-09-14 16:11:25
kr,189690,포시에스,00939942,사업보고서 (2026.06),20260914,20260914000282,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000282,000,정상,2026-09-14 16:11:25
kr,310210,보로노이,01327746,[기재정정]투자판단관련주요경영사항(임상시험계획변경승인)              (VRN110755의 제 1/2상 임상시험),20260914,20260914900408,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900408,000,정상,2026-09-14 16:11:25
kr,329180,HD현대중공업,01390344,영업(잠정)실적(공정공시)              ,20260914,20260914800398,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800398,000,정상,2026-09-14 16:11:25
kr,012170,아센디오,00145437,주주명부폐쇄기간또는기준일설정              ,20260914,20260914800432,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800432,000,정상,2026-09-14 16:11:25
kr,085660,차바이오텍,00525679,주식등의대량보유상황보고서(일반),20260914,20260914000280,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000280,000,정상,2026-09-14 16:11:25
kr,105560,KB금융,00688996,증권발행실적보고서,20260914,20260914000279,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000279,000,정상,2026-09-14 16:11:25
kr,142760,모아라이프플러스,00587925,전환가액의조정              (제12회차),20260914,20260914900375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900375,000,정상,2026-09-14 16:11:25
kr,016360,삼성증권,00104856,증권발행실적보고서,20260914,20260914000278,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000278,000,정상,2026-09-14 16:11:25
kr,009540,HD한국조선해양,00164830,영업(잠정)실적(공정공시)              ,20260914,20260914800401,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800401,000,정상,2026-09-14 16:11:25
kr,131400,이브이첨단소재,00533924,주요사항보고서(유상증자결정),20260914,20260914000246,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000246,000,정상,2026-09-14 16:11:25
kr,016610,DB증권,00115694,최대주주등소유주식변동신고서              ,20260914,20260914800433,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800433,000,정상,2026-09-14 16:11:25
kr,474650,링크솔루션,01764099,주요사항보고서(전환사채권발행결정),20260914,20260914000252,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000252,000,정상,2026-09-14 16:11:25
kr,131400,이브이첨단소재,00533924,주요사항보고서(유상증자결정),20260914,20260914000244,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000244,000,정상,2026-09-14 16:11:25
kr,009540,HD한국조선해양,00164830,영업(잠정)실적(공정공시)(자회사의 주요경영사항)              ,20260914,20260914800395,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800395,000,정상,2026-09-14 16:11:25
kr,012170,아센디오,00145437,주주총회소집결의              ,20260914,20260914800394,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800394,000,정상,2026-09-14 16:11:25
kr,079940,가비아,00506294,주식등의대량보유상황보고서(약식),20260914,20260914000276,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000276,000,정상,2026-09-14 16:11:25
kr,,우방,00759902,특수관계인으로부터유가증권차입,20260914,20260914000275,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000275,000,정상,2026-09-14 16:11:25
kr,047050,포스코인터내셔널,00124504,타인에대한채무보증결정              ,20260914,20260914800425,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800425,000,정상,2026-09-14 16:11:25
kr,017180,명문제약,00121039,임원ㆍ주요주주특정증권등소유상황보고서,20260914,20260914000274,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000274,000,정상,2026-09-14 16:11:25
kr,047050,포스코인터내셔널,00124504,유상증자결정(종속회사의주요경영사항)              ,20260914,20260914800417,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800417,000,정상,2026-09-14 16:11:25
kr,081660,미스토홀딩스,00195229,기업설명회(IR)개최(안내공시)              ,20260914,20260914800414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800414,000,정상,2026-09-14 16:11:25
kr,900100,파이온엑스,00781202,소액공모공시서류(지분증권),20260914,20260914000272,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000272,000,정상,2026-09-14 16:11:25
kr,006800,미래에셋증권,00111722,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260914,20260914000271,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000271,000,정상,2026-09-14 16:11:25
kr,016610,DB증권,00115694,임원ㆍ주요주주특정증권등소유상황보고서,20260914,20260914000270,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000270,000,정상,2026-09-14 16:11:25
kr,417500,제이아이테크,01367586,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260914,20260914900410,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900410,000,정상,2026-09-14 16:11:25
kr,039490,키움증권,00296290,증권발행실적보고서,20260914,20260914000269,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000269,000,정상,2026-09-14 16:11:25
kr,072520,제넨바이오,00408956,연결감사보고서 (2025.12),20260914,20260914000268,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000268,000,정상,2026-09-14 16:11:25
kr,072520,제넨바이오,00408956,감사보고서 (2025.12),20260914,20260914000267,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000267,000,정상,2026-09-14 16:11:25
kr,011810,STX,00138297,기타시장안내              (상장공시위원회 개최기한 연장),20260914,20260914800379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800379,000,정상,2026-09-14 16:11:25
kr,452190,한빛레이저,00607496,임원ㆍ주요주주특정증권등소유상황보고서,20260914,20260914000264,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000264,000,정상,2026-09-14 16:11:25
kr,081660,미스토홀딩스,00195229,주식등의대량보유상황보고서(일반),20260914,20260914000263,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000263,000,정상,2026-09-14 16:11:25
kr,032800,판타지오,00231691,주주총회소집결의              ,20260914,20260914900357,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900357,000,정상,2026-09-14 16:11:25
kr,,엔에이치제1호기업구조조정부동산투자회사,01398045,감사보고서 (2026.06),20260914,20260914000259,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000259,000,정상,2026-09-14 16:11:25
kr,105840,우진,00173944,주식소각결정              ,20260914,20260914800368,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800368,000,정상,2026-09-14 16:11:25
kr,348340,뉴로메카,01336461,임원ㆍ주요주주특정증권등소유상황보고서,20260914,20260914000257,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000257,000,정상,2026-09-14 16:11:25
kr,223220,로지스몬,01060735,주요사항보고서(소송등의제기),20260914,20260914000237,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000237,000,정상,2026-09-14 16:11:25
kr,440110,파두,01292291,주식등의대량보유상황보고서(약식),20260914,20260914000256,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000256,000,정상,2026-09-14 16:11:25
kr,004960,한신공영,00162063,투자판단관련주요경영사항              ,20260914,20260914800376,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800376,000,정상,2026-09-14 16:11:25
kr,013580,계룡건설산업,00102432,투자판단관련주요경영사항              ,20260914,20260914800364,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800364,000,정상,2026-09-14 16:11:25
kr,005800,신영와코루,00136624,유형자산취득결정              ,20260914,20260914800385,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800385,000,정상,2026-09-14 16:11:25
kr,131290,티에스이,00372226,주식등의대량보유상황보고서(약식),20260914,20260914000254,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000254,000,정상,2026-09-14 16:11:25
kr,166090,하나머티리얼즈,00660750,증권발행결과(자율공시)              ,20260914,20260914900381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900381,000,정상,2026-09-14 16:11:25
kr,293940,신한알파리츠,01276594,주주명부폐쇄기간또는기준일설정              ,20260914,20260914800358,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800358,000,정상,2026-09-14 16:11:25
kr,095610,테스,00524421,주식등의대량보유상황보고서(약식),20260914,20260914000251,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000251,000,정상,2026-09-14 16:11:25
kr,452190,한빛레이저,00607496,임원ㆍ주요주주특정증권등소유상황보고서,20260914,20260914000250,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000250,000,정상,2026-09-14 16:11:25
kr,224060,더코디,00530413,[기재정정]주요사항보고서(유상증자결정),20260914,20260914000241,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000241,000,정상,2026-09-14 16:11:25
kr,348370,엔켐,01011526,임원ㆍ주요주주특정증권등소유상황보고서,20260914,20260914000249,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000249,000,정상,2026-09-14 16:11:25
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260914,20260914000248,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000248,000,정상,2026-09-14 16:11:25
kr,429270,시지트로닉스,01284751,소액공모실적보고서,20260914,20260914000247,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000247,000,정상,2026-09-14 16:11:25
kr,224060,더코디,00530413,[기재정정]주요사항보고서(유상증자결정),20260914,20260914000235,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000235,000,정상,2026-09-14 16:11:25
kr,234690,녹십자웰빙,01135057,기업설명회(IR)개최              ,20260914,20260914900372,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900372,000,정상,2026-09-14 16:11:25
kr,377030,비트맥스,01409095,주주명부폐쇄기간또는기준일설정              ,20260914,20260914900362,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900362,000,정상,2026-09-14 16:11:25
kr,377030,비트맥스,01409095,주주총회소집결의              (임시주주총회),20260914,20260914900356,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900356,000,정상,2026-09-14 16:11:25
kr,014160,대영포장,00111458,임원ㆍ주요주주특정증권등소유상황보고서,20260914,20260914000245,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000245,000,정상,2026-09-14 16:11:25
kr,900100,파이온엑스,00781202,[기재정정]주요사항보고서(유상증자결정),20260914,20260914000232,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000232,000,정상,2026-09-14 16:11:25
kr,059210,메타바이오메드,00317681,기업설명회(IR)개최              ,20260914,20260914900367,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900367,000,정상,2026-09-14 16:11:25
kr,459510,나우로보틱스,01594791,임원ㆍ주요주주특정증권등소유상황보고서,20260914,20260914000242,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000242,000,정상,2026-09-14 16:11:25
kr,145020,휴젤,00888347,기업설명회(IR)개최              ,20260914,20260914900355,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900355,000,정상,2026-09-14 16:11:25
kr,000030,우리은행,00254045,증권발행실적보고서,20260914,20260914000240,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000240,000,정상,2026-09-14 16:11:25
kr,143160,아이디스,00883980,주식등의대량보유상황보고서(일반),20260914,20260914000239,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000239,000,정상,2026-09-14 16:11:25
