market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,066790,씨씨에스,00249441,주권매매거래정지기간변경              (감자 주권 변경상장),20260730,20260730900995,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900995,000,정상,2026-07-30 19:04:47
kr,000660,SK하이닉스,00164779,최대주주등소유주식변동신고서              ,20260730,20260730800996,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800996,000,정상,2026-07-30 19:04:47
kr,012630,HDC,00164636,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260730,20260730800990,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800990,000,정상,2026-07-30 19:04:47
kr,294870,IPARK현대산업개발,01310269,[기재정정]단일판매ㆍ공급계약체결              ,20260730,20260730800989,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800989,000,정상,2026-07-30 19:04:47
kr,006650,대한유화,00260383,연결재무제표기준영업(잠정)실적(공정공시)              ,20260730,20260730800975,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800975,000,정상,2026-07-30 19:04:47
kr,208640,썸에이지,01049422,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260730,20260730900973,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900973,000,정상,2026-07-30 19:04:47
kr,223220,로지스몬,01060735,소액공모공시서류(지분증권),20260730,20260730000556,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000556,000,정상,2026-07-30 19:04:47
kr,058450,한주에이알티,00146427,주요사항보고서(유상증자결정),20260730,20260730000554,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000554,000,정상,2026-07-30 19:04:47
kr,378800,샤페론,01387164,불성실공시법인미지정              (지정유예),20260730,20260730900951,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900951,000,정상,2026-07-30 19:04:47
kr,042500,링네트,00352499,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000553,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000553,000,정상,2026-07-30 19:04:47
kr,000440,중앙에너비스,00149770,[첨부정정]사업보고서 (2025.12),20260730,20260730000551,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000551,000,정상,2026-07-30 19:04:47
kr,214320,이노션,00565154,결산실적공시예고(안내공시)              ,20260730,20260730800946,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800946,000,정상,2026-07-30 19:04:47
kr,223220,로지스몬,01060735,[기재정정]주요사항보고서(유상증자결정),20260730,20260730000547,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000547,000,정상,2026-07-30 19:04:47
kr,042500,링네트,00352499,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000550,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000550,000,정상,2026-07-30 19:04:47
kr,223220,로지스몬,01060735,유상증자최종발행가액확정              (일반소액공모),20260730,20260730600920,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730600920,000,정상,2026-07-30 19:04:47
kr,007590,동방아그로,00115384,주식등의대량보유상황보고서(일반),20260730,20260730000549,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000549,000,정상,2026-07-30 19:04:47
kr,013580,계룡건설산업,00102432,투자판단관련주요경영사항              ,20260730,20260730800936,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800936,000,정상,2026-07-30 19:04:47
kr,042500,링네트,00352499,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000546,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000546,000,정상,2026-07-30 19:04:47
kr,347000,센코,01023318,[기재정정]주요사항보고서(유형자산양도결정),20260730,20260730000531,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000531,000,정상,2026-07-30 19:04:47
kr,040910,아이씨디,00298377,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000545,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000545,000,정상,2026-07-30 19:04:47
kr,042500,링네트,00352499,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000544,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000544,000,정상,2026-07-30 19:04:47
