market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,331660,한국미라클피플사,01363924,기업설명회(IR)개최결과              ,20260728,20260728600723,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728600723,000,정상,2026-07-28 16:40:34
kr,037330,인지디스플레,00265421,주주명부폐쇄기간또는기준일설정              ,20260728,20260728900754,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900754,000,정상,2026-07-28 16:40:34
kr,028050,삼성E&A,00126308,[기재정정]단일판매ㆍ공급계약체결              ,20260728,20260728800747,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800747,000,정상,2026-07-28 16:40:34
kr,,사운드백신,01298930,[기재정정]주요사항보고서(전환사채권발행결정),20260728,20260728000431,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000431,000,정상,2026-07-28 16:40:34
kr,118000,메타케어,00791209,주주명부폐쇄기간또는기준일설정              ,20260728,20260728800724,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800724,000,정상,2026-07-28 16:40:34
kr,229000,젠큐릭스,01051472,주주명부폐쇄기간또는기준일설정              ,20260728,20260728900749,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900749,000,정상,2026-07-28 16:40:34
kr,066980,한성크린텍,00389998,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260728,20260728900705,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900705,000,정상,2026-07-28 16:40:34
kr,053030,바이넥스,00216027,[기재정정]단일판매ㆍ공급계약체결              ,20260728,20260728900631,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900631,000,정상,2026-07-28 16:40:34
kr,037330,인지디스플레,00265421,주식병합결정              ,20260728,20260728900748,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900748,000,정상,2026-07-28 16:40:34
kr,096690,에이루트,00608839,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000429,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000429,000,정상,2026-07-28 16:40:34
kr,229000,젠큐릭스,01051472,기타경영사항(자율공시)              (소규모합병 승인 이사회 결의(주주총회 갈음) 결과보고),20260728,20260728900697,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900697,000,정상,2026-07-28 16:40:34
kr,061970,LB세미콘,00412348,주식등의대량보유상황보고서(약식),20260728,20260728000428,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000428,000,정상,2026-07-28 16:40:34
kr,,현대캐피탈,00208514,투자설명서(일괄신고),20260728,20260728000427,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000427,000,정상,2026-07-28 16:40:34
kr,005810,풍산홀딩스,00155531,기업설명회(IR)개최(안내공시)              ,20260728,20260728800731,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800731,000,정상,2026-07-28 16:40:34
kr,240600,유진테크놀로지,01085026,권리락              (무상증자),20260728,20260728900734,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900734,000,정상,2026-07-28 16:40:34
kr,307950,현대오토에버,00362441,단일판매ㆍ공급계약체결              ,20260728,20260728800716,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800716,000,정상,2026-07-28 16:40:34
