market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,011080,형지I&C,00142713,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",20260903,20260903900692,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900692,000,정상,2026-09-03 22:58:24
kr,050090,비케이홀딩스,00369569,주요사항보고서(유상증자결정),20260903,20260903000395,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000395,000,정상,2026-09-03 22:58:24
kr,179530,애드바이오텍,01022902,[기재정정]주요사항보고서(전환사채권발행결정),20260903,20260903000385,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000385,000,정상,2026-09-03 22:58:24
kr,179530,애드바이오텍,01022902,[기재정정]주요사항보고서(전환사채권발행결정),20260903,20260903000379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000379,000,정상,2026-09-03 22:58:24
kr,226330,신테카바이오,01344336,[기재정정]주요사항보고서(유상증자결정),20260903,20260903000374,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000374,000,정상,2026-09-03 22:58:24
kr,,한국주택금융공사,00498162,[변경등록]채권유동화계획의등록신청서[한국주택금융공사],20260903,20260903000274,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000274,000,정상,2026-09-03 22:58:24
kr,003490,대한항공,00113526,소송등의제기ㆍ신청(자율공시:일정금액미만의청구)              ,20260903,20260903800675,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800675,000,정상,2026-09-03 22:58:24
kr,004090,한국석유공업,00157991,기업설명회(IR)개최(안내공시)              ,20260903,20260903800667,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800667,000,정상,2026-09-03 22:58:24
kr,,롯데오토리스,00904663,증권신고서(채무증권),20260903,20260903000394,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000394,000,정상,2026-09-03 22:58:24
kr,073240,금호타이어,00481454,임시주주총회결과              ,20260903,20260903800665,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800665,000,정상,2026-09-03 22:58:24
kr,050090,비케이홀딩스,00369569,의결권대리행사권유참고서류,20260903,20260903000393,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000393,000,정상,2026-09-03 22:58:24
kr,050090,비케이홀딩스,00369569,주주총회소집공고,20260903,20260903000392,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000392,000,정상,2026-09-03 22:58:24
kr,270210,에스알바이오텍,01187458,기업설명회(IR)개최              ,20260903,20260903600669,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903600669,000,정상,2026-09-03 22:58:24
kr,451800,한화리츠,01669226,[기재정정]부동산투자회사자금차입              ,20260903,20260903800649,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800649,000,정상,2026-09-03 22:58:24
kr,451800,한화리츠,01669226,[기재정정]부동산투자회사자금차입              ,20260903,20260903800648,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800648,000,정상,2026-09-03 22:58:24
kr,050090,비케이홀딩스,00369569,[기재정정]주주총회소집결의              (임시주주총회),20260903,20260903900647,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900647,000,정상,2026-09-03 22:58:24
kr,451800,한화리츠,01669226,[기재정정]특수관계인에대한채권매도,20260903,20260903000391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000391,000,정상,2026-09-03 22:58:24
kr,,탑홀딩스,01687365,감사보고서 (2025.12),20260903,20260903000390,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000390,000,정상,2026-09-03 22:58:24
kr,105550,엣지파운드리,00766106,주식등의대량보유상황보고서(일반),20260903,20260903000387,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000387,000,정상,2026-09-03 22:58:24
