market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,452670,상상인제4호기업인수목적,01717170,주주총회소집공고,20260708,20260708000036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000036,000,정상,2026-07-08 09:51:39
kr,279570,케이뱅크,01203312,계열금융회사의약관에의한금융거래-[예ㆍ적금],20260708,20260708000034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000034,000,정상,2026-07-08 09:51:39
kr,001320,교보20호스팩,01985203,주식등의대량보유상황보고서(약식),20260708,20260708000025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000025,000,정상,2026-07-08 09:51:39
kr,,와이엠케이,00582683,감사보고서 (2026.03),20260708,20260708000021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000021,000,정상,2026-07-08 09:51:39
kr,007340,DN오토모티브,00116949,주식등의대량보유상황보고서(일반),20260708,20260708000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000020,000,정상,2026-07-08 09:51:39
kr,,삼성제침,00126432,감사보고서 (2026.03),20260708,20260708000017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000017,000,정상,2026-07-08 09:51:39
kr,000080,에스엔시스,01294110,임원ㆍ주요주주특정증권등소유상황보고서,20260708,20260708000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000013,000,정상,2026-07-08 09:51:39
kr,014620,성광벤드,00132318,임원ㆍ주요주주특정증권등소유상황보고서,20260708,20260708000012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000012,000,정상,2026-07-08 09:51:39
kr,000980,교보19호스팩,01949140,주식등의대량보유상황보고서(약식),20260708,20260708000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000011,000,정상,2026-07-08 09:51:39
kr,014620,성광벤드,00132318,[기재정정]사업보고서 (2025.12),20260708,20260708000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000008,000,정상,2026-07-08 09:51:39
kr,,푸른에프앤디,00124823,특수관계인과의예ㆍ적금거래,20260708,20260708000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000004,000,정상,2026-07-08 09:51:39
kr,018260,삼성에스디에스,00126186,임원ㆍ주요주주특정증권등소유상황보고서,20260708,20260708000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000003,000,정상,2026-07-08 09:51:39
kr,,푸른에프앤디,00124823,특수관계인과의예ㆍ적금거래,20260708,20260708000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000002,000,정상,2026-07-08 09:51:39
kr,066590,스모트로닉,00301422,주식등의대량보유상황보고서(일반),20260708,20260708000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000001,000,정상,2026-07-08 09:51:39
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260708,20260708900028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900028,000,정상,2026-07-08 09:51:39
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260708,20260708800023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708800023,000,정상,2026-07-08 09:51:39
kr,,KB자산운용,00104500,효력발생안내( 2026.7.7. 제출 일괄신고서(집합투자증권-신탁형) ),20260708,20260707100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707100008,000,정상,2026-07-08 09:51:39
kr,,디에스자산운용,00930880,효력발생안내( 2026.6.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260708,20260707100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707100009,000,정상,2026-07-08 09:51:39
kr,,삼성자산운용,00260453,효력발생안내( 2026.6.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260708,20260707100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707100010,000,정상,2026-07-08 09:51:39
kr,,아이엠에셋자산운용,00631475,효력발생안내( 2026.7.1. 제출 일괄신고서(집합투자증권-신탁형) ),20260708,20260707100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707100011,000,정상,2026-07-08 09:51:39
kr,,에이치엘지노믹스,00624244,효력발생안내( 2026.6.16. 제출 증권신고서(지분증권) ),20260708,20260616100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616100003,000,정상,2026-07-08 09:51:39
kr,,우리자산운용,00331478,효력발생안내( 2026.7.1. 제출 일괄신고서(집합투자증권-신탁형) ),20260708,20260707100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707100005,000,정상,2026-07-08 09:51:39
kr,,우리자산운용,00331478,효력발생안내( 2026.7.1. 제출 일괄신고서(집합투자증권-신탁형) ),20260708,20260707100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707100004,000,정상,2026-07-08 09:51:39
kr,,우리자산운용,00331478,효력발생안내( 2026.7.1. 제출 일괄신고서(집합투자증권-신탁형) ),20260708,20260707100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707100003,000,정상,2026-07-08 09:51:39
kr,071320,지역난방공사,00159698,효력발생안내( 2026.6.30. 제출 일괄신고서 ),20260708,20260630100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100001,000,정상,2026-07-08 09:51:39
kr,,케이씨지아이자산운용,00685935,효력발생안내( 2026.7.1. 제출 일괄신고서(집합투자증권-신탁형) ),20260708,20260707100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707100007,000,정상,2026-07-08 09:51:39
