market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,319660,피에스케이,01365825,주식등의대량보유상황보고서(약식),20260701,20260701000574,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000574,000,정상,2026-07-01 16:30:29
kr,,에이치디현대삼호,00332468,동일인등출자계열회사와의상품ㆍ용역거래변경,20260701,20260701000573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000573,000,정상,2026-07-01 16:30:29
kr,363280,티와이홀딩스,01497869,투자판단관련주요경영사항(자회사의 주요경영사항)              ,20260701,20260701800781,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800781,000,정상,2026-07-01 16:30:29
kr,003450,케이비증권,00164876,투자설명서(일괄신고),20260701,20260701000572,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000572,000,정상,2026-07-01 16:30:29
kr,142280,녹십자엠에스,00513948,주식등의대량보유상황보고서(일반),20260701,20260701000571,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000571,000,정상,2026-07-01 16:30:29
kr,145210,다이나믹디자인,00453488,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260701,20260701800757,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800757,000,정상,2026-07-01 16:30:29
kr,006360,GS건설,00120030,[기재정정]반기보고서 (2025.06),20260701,20260701000569,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000569,000,정상,2026-07-01 16:30:29
kr,241710,코스메카코리아,00763473,주식등의대량보유상황보고서(약식),20260701,20260701000570,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000570,000,정상,2026-07-01 16:30:29
kr,276730,한울앤제주,01230255,[기재정정]주주총회소집결의              (임시주주총회),20260701,20260701900717,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701900717,000,정상,2026-07-01 16:30:29
kr,276730,한울앤제주,01230255,주식분할결정              ,20260701,20260701900721,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701900721,000,정상,2026-07-01 16:30:29
kr,084370,유진테크,00531014,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000568,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000568,000,정상,2026-07-01 16:30:29
kr,009410,태영건설,00153861,투자판단관련주요경영사항              ,20260701,20260701800746,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800746,000,정상,2026-07-01 16:30:29
kr,016360,삼성증권,00104856,투자설명서(일괄신고),20260701,20260701000567,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000567,000,정상,2026-07-01 16:30:29
kr,,이랜드위시디자인,00920290,[기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260701,20260701000566,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000566,000,정상,2026-07-01 16:30:29
kr,218410,RFHIC,01078178,주식등의대량보유상황보고서(약식),20260701,20260701000565,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000565,000,정상,2026-07-01 16:30:29
kr,320000,한울반도체,01359815,[기재정정]주주총회소집결의              (임시주주총회),20260701,20260701900736,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701900736,000,정상,2026-07-01 16:30:29
kr,214320,이노션,00565154,주식등의대량보유상황보고서(약식),20260701,20260701000564,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000564,000,정상,2026-07-01 16:30:29
kr,005940,NH투자증권,00120182,일괄신고추가서류(파생결합증권-주가연계증권),20260701,20260701000563,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000563,000,정상,2026-07-01 16:30:29
kr,,에이케이플라자,00350677,특수관계인에대한자산양도,20260701,20260701000562,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000562,000,정상,2026-07-01 16:30:29
