market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,003470,유안타증권,00117601,최대주주등소유주식변동신고서              ,20260702,20260702800718,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800718,000,정상,2026-07-02 16:40:28
kr,,에이치디씨자산운용,00405463,증권발행실적보고서(집합투자증권)(HDC베트남적립식증권투자신탁1호(주식)),20260702,20260702000084,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000084,000,정상,2026-07-02 16:40:28
kr,,쓰리아이전기,01656833,특수관계인에대한자금대여,20260702,20260702000508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000508,000,정상,2026-07-02 16:40:28
kr,,하나증권,00113465,투자설명서(일괄신고),20260702,20260702000506,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000506,000,정상,2026-07-02 16:40:28
kr,404990,신한서부티엔디리츠,01436558,주식등의대량보유상황보고서(약식),20260702,20260702000504,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000504,000,정상,2026-07-02 16:40:28
kr,417310,코람코더원리츠,01180118,주식등의대량보유상황보고서(약식),20260702,20260702000503,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000503,000,정상,2026-07-02 16:40:28
kr,296160,프로젠,01156795,[기재정정]주식매수선택권부여에관한신고,20260702,20260702000502,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000502,000,정상,2026-07-02 16:40:28
kr,403870,HPSP,01288827,주식등의대량보유상황보고서(약식),20260702,20260702000501,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000501,000,정상,2026-07-02 16:40:28
kr,,하나증권,00113465,일괄신고추가서류(파생결합증권-주가연계증권),20260702,20260702000500,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000500,000,정상,2026-07-02 16:40:28
kr,,하나캐피탈,00152932,투자설명서(일괄신고),20260702,20260702000499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000499,000,정상,2026-07-02 16:40:28
kr,296160,프로젠,01156795,[기재정정]주식매수선택권부여에관한신고,20260702,20260702000498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000498,000,정상,2026-07-02 16:40:28
kr,083640,인콘,00475976,증권발행결과(자율공시)              ,20260702,20260702900703,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702900703,000,정상,2026-07-02 16:40:28
kr,,에셋플러스자산운용,00336701,[기재정정]투자설명서(집합투자증권)(에셋플러스코리아리치투게더청년형장기소득공제증권자투자신탁(주식)),20260702,20260702000024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000024,000,정상,2026-07-02 16:40:28
kr,,에셋플러스자산운용,00336701,[기재정정]투자설명서(집합투자증권)(에셋플러스글로벌리치투게더연금증권자투자신탁1호(주식)),20260702,20260702000030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000030,000,정상,2026-07-02 16:40:28
kr,,에셋플러스자산운용,00336701,[기재정정]투자설명서(집합투자증권)(에셋플러스코리아리치투게더연금증권자투자신탁1호(주식)),20260702,20260702000165,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000165,000,정상,2026-07-02 16:40:28
kr,,에셋플러스자산운용,00336701,[기재정정]투자설명서(집합투자증권)(에셋플러스차이나리치투게더연금증권자투자신탁1호(주식)),20260702,20260702000167,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000167,000,정상,2026-07-02 16:40:28
kr,296160,프로젠,01156795,[기재정정]주식매수선택권부여에관한신고,20260702,20260702000497,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000497,000,정상,2026-07-02 16:40:28
kr,226330,신테카바이오,01344336,주식등의대량보유상황보고서(일반),20260702,20260702000496,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000496,000,정상,2026-07-02 16:40:28
kr,443250,레뷰코퍼레이션,01468061,현금ㆍ현물배당결정              (중간배당),20260702,20260702900608,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702900608,000,정상,2026-07-02 16:40:28
kr,226590,엠디바이스,01022142,기업가치제고계획예고              ,20260702,20260702900602,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702900602,000,정상,2026-07-02 16:40:28
kr,038530,케이바이오랩스,00255105,임원ㆍ주요주주특정증권등거래계획보고서,20260702,20260702000495,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000495,000,정상,2026-07-02 16:40:28
kr,,하나캐피탈,00152932,일괄신고추가서류,20260702,20260702000494,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000494,000,정상,2026-07-02 16:40:28
kr,007160,사조산업,00124799,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000493,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000493,000,정상,2026-07-02 16:40:28
kr,014280,금강공업,00105299,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260702,20260702800691,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800691,000,정상,2026-07-02 16:40:28
kr,115440,우리넷,00664048,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000492,000,정상,2026-07-02 16:40:28
kr,045660,에이텍,00256502,임원ㆍ주요주주특정증권등거래계획보고서,20260702,20260702000491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000491,000,정상,2026-07-02 16:40:28
kr,001470,삼부토건,00125974,[기재정정]단일판매ㆍ공급계약체결              ,20260702,20260702800672,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800672,000,정상,2026-07-02 16:40:28
kr,,아이비케이투자증권,00684918,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260702,20260702000490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000490,000,정상,2026-07-02 16:40:28
kr,061040,알에프텍,00309831,정정신고서제출요구( 2026.06.24. 제출 증권신고서(합병) ),20260702,20260702100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702100008,000,정상,2026-07-02 16:40:28
kr,065770,CS,00303703,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20260702,20260702000439,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000439,000,정상,2026-07-02 16:40:28
kr,000110,액스비스,01554508,주식등의대량보유상황보고서(일반),20260702,20260702000489,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000489,000,정상,2026-07-02 16:40:28
