market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,066790,씨씨에스,00249441,소송등의판결ㆍ결정              (직무대행자선임 가처분),20260724,20260724900695,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900695,000,정상,2026-07-24 16:36:26
kr,005380,현대자동차,00164742,생산중단              ,20260724,20260724800692,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800692,000,정상,2026-07-24 16:36:26
kr,066790,씨씨에스,00249441,소송등의판결ㆍ결정              (주주총회결의 집행금지 가처분),20260724,20260724900693,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900693,000,정상,2026-07-24 16:36:26
kr,079940,가비아,00506294,[기재정정]공개매수신고서,20260724,20260724000510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000510,000,정상,2026-07-24 16:36:26
kr,066790,씨씨에스,00249441,소송등의제기ㆍ신청(경영권분쟁소송)              (직무집행정지 등 가처분 신청서),20260724,20260724900691,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900691,000,정상,2026-07-24 16:36:26
kr,066790,씨씨에스,00249441,기타경영사항(자율공시)              (방송미디어통신위원회의 최대주주 등에 대한 시정명령 처분관련 시정명령 취소 항소심 판결),20260724,20260724900685,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900685,000,정상,2026-07-24 16:36:26
kr,034230,파라다이스,00171265,최대주주등소유주식변동신고서              ,20260724,20260724800749,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800749,000,정상,2026-07-24 16:36:26
kr,036800,나이스정보통신,00264945,주권매매거래정지              (주식분할),20260724,20260724900679,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900679,000,정상,2026-07-24 16:36:26
kr,049470,비트플래닛,00351579,[기재정정]주요사항보고서(유형자산양수결정),20260724,20260724000438,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000438,000,정상,2026-07-24 16:36:26
kr,141080,리가켐바이오,00842619,증권발행결과(자율공시)              ,20260724,20260724900747,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900747,000,정상,2026-07-24 16:36:26
kr,276730,한울앤제주,01230255,[기재정정]주요사항보고서(전환사채권발행결정),20260724,20260724000483,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000483,000,정상,2026-07-24 16:36:26
kr,,베어링자산운용,00260480,증권발행실적보고서(집합투자증권)(베어링아시아성장주증권자투자신탁[UH](주식-재간접형)),20260723,20260723000476,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000476,000,정상,2026-07-24 16:36:26
kr,,베어링자산운용,00260480,증권발행실적보고서(집합투자증권)(베어링고배당플러스증권투자신탁(주식)),20260723,20260723000473,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000473,000,정상,2026-07-24 16:36:26
kr,000300,DH오토넥스,00126089,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260724,20260724000508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000508,000,정상,2026-07-24 16:36:26
kr,,케이씨지아이자산운용,00685935,증권발행실적보고서(집합투자증권)(KCGI코리아증권투자신탁1호[주식]),20260724,20260724000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000004,000,정상,2026-07-24 16:36:26
kr,,카디안자산운용,00380942,증권발행실적보고서(집합투자증권)(카디안골드리치특별자산투자신탁[금-파생형]),20260724,20260724000024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000024,000,정상,2026-07-24 16:36:26
kr,,아이비케이자산운용,00516468,증권발행실적보고서(집합투자증권)(IBK그랑프리한국대표증권자투자신탁[주식]),20260724,20260724000033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000033,000,정상,2026-07-24 16:36:26
kr,,아이비케이자산운용,00516468,증권발행실적보고서(집합투자증권)(IBK평생설계연금증권전환형자투자신탁[주식혼합]),20260724,20260724000035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000035,000,정상,2026-07-24 16:36:26
kr,034230,파라다이스,00171265,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000507,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000507,000,정상,2026-07-24 16:36:26
kr,,칸서스자산운용,00514187,증권발행실적보고서(집합투자증권)(칸서스내일드림튼튼단기채증권투자신탁1호(채권)),20260724,20260724000080,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000080,000,정상,2026-07-24 16:36:26
kr,,롯데카드,00219051,투자설명서(일괄신고),20260724,20260724000506,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000506,000,정상,2026-07-24 16:36:26
kr,,카디안자산운용,00380942,증권발행실적보고서(집합투자증권)(카디안아시아퍼시픽고배당증권자투자신탁(H)[주식-재간접형]),20260724,20260724000123,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000123,000,정상,2026-07-24 16:36:26
kr,141080,리가켐바이오,00842619,증권발행결과(자율공시)              ,20260724,20260724900744,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900744,000,정상,2026-07-24 16:36:26
kr,,카디안자산운용,00380942,증권발행실적보고서(집합투자증권)(카디안글로벌이머징증권자투자신탁제2호[주식-재간접형]),20260724,20260724000194,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000194,000,정상,2026-07-24 16:36:26
kr,003550,LG,00120021,기업설명회(IR)개최(안내공시)              ,20260724,20260724800743,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800743,000,정상,2026-07-24 16:36:26
kr,,유리자산운용,00324830,증권발행실적보고서(집합투자증권)(유리베트남알파연금저축증권자투자신탁[주식]),20260724,20260724000246,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000246,000,정상,2026-07-24 16:36:26
kr,,유리자산운용,00324830,증권발행실적보고서(집합투자증권)(유리빠른환매미국성장주증권투자신탁[주식-재간접형]),20260724,20260724000253,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000253,000,정상,2026-07-24 16:36:26
kr,,우리자산운용,00331478,증권발행실적보고서(집합투자증권)(우리템플턴글로벌증권자투자신탁(주식)),20260724,20260724000255,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000255,000,정상,2026-07-24 16:36:26
kr,,유리자산운용,00324830,증권발행실적보고서(집합투자증권)(유리웰스힘찬성장증권자투자신탁[주식]),20260724,20260724000258,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000258,000,정상,2026-07-24 16:36:26
kr,,우리자산운용,00331478,증권발행실적보고서(집합투자증권)(우리프랭클린미국하이일드증권자투자신탁(채권-재간접형)),20260724,20260724000259,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000259,000,정상,2026-07-24 16:36:26
kr,,유리자산운용,00324830,증권발행실적보고서(집합투자증권)(유리타겟크루즈증권투자신탁[주식혼합]),20260724,20260724000263,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000263,000,정상,2026-07-24 16:36:26
kr,251120,바이오에프디엔씨,01160974,주식등의대량보유상황보고서(일반),20260724,20260724000504,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000504,000,정상,2026-07-24 16:36:26
kr,003540,대신증권,00110893,증권발행실적보고서,20260724,20260724000503,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000503,000,정상,2026-07-24 16:36:26
kr,,엔에이치아문디자산운용,00453804,투자설명서(집합투자증권)(NH-AmundiHANARO미국S&P500액티브증권상장지수투자신탁[주식]),20260724,20260724000017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000017,000,정상,2026-07-24 16:36:26
kr,153490,우리이앤엘하루틴,00815095,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260724,20260724900725,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900725,000,정상,2026-07-24 16:36:26
