market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,003540,대신증권,00110893,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260810,20260810000535,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000535,000,정상,2026-08-10 16:11:13
kr,004690,삼천리,00128555,특수관계인에대한출자,20260810,20260810000534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000534,000,정상,2026-08-10 16:11:13
kr,,성인산업,00971294,특수관계인으로부터받은담보,20260810,20260810000533,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000533,000,정상,2026-08-10 16:11:13
kr,,디아이하우징,01559521,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260810,20260810000532,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000532,000,정상,2026-08-10 16:11:13
kr,348340,뉴로메카,01336461,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000531,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000531,000,정상,2026-08-10 16:11:13
kr,,미디어캔,01146938,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260810,20260810000530,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000530,000,정상,2026-08-10 16:11:13
kr,001720,신영증권,00136721,[기재정정]일괄신고서(파생결합증권-주가연계증권),20260810,20260810000515,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000515,000,정상,2026-08-10 16:11:13
kr,095720,웅진씽크빅,00628189,연결재무제표기준영업(잠정)실적(공정공시)              ,20260810,20260810800524,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810800524,000,정상,2026-08-10 16:11:13
kr,086900,메디톡스,00580199,연결재무제표기준영업(잠정)실적(공정공시)              ,20260810,20260810900511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900511,000,정상,2026-08-10 16:11:13
kr,032680,소프트센,00204226,주식등의대량보유상황보고서(약식),20260810,20260810000529,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000529,000,정상,2026-08-10 16:11:13
