market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,205500,넥써쓰,01042429,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000507,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000507,000,정상,2026-08-21 16:08:27
kr,031430,신세계인터내셔날,00234412,기업설명회(IR)개최(안내공시)              ,20260821,20260821800558,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800558,000,정상,2026-08-21 16:08:27
kr,002880,디와이에이,00149804,임원ㆍ주요주주특정증권등거래계획보고서,20260821,20260821000506,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000506,000,정상,2026-08-21 16:08:27
kr,143540,영우디에스피,00569646,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000505,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000505,000,정상,2026-08-21 16:08:27
kr,000660,SK하이닉스,00164779,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000504,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000504,000,정상,2026-08-21 16:08:27
kr,145020,휴젤,00888347,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260821,20260821000502,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000502,000,정상,2026-08-21 16:08:27
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260821,20260821000501,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000501,000,정상,2026-08-21 16:08:27
kr,009460,한창제지,00163761,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260821,20260821800547,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800547,000,정상,2026-08-21 16:08:27
kr,362990,드림인사이트,01492688,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000500,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000500,000,정상,2026-08-21 16:08:27
kr,214330,금호에이치티,00105606,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000499,000,정상,2026-08-21 16:08:27
kr,006120,SK디스커버리,00131832,의결권대리행사권유참고서류,20260821,20260821000498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000498,000,정상,2026-08-21 16:08:27
kr,005420,코스모화학,00160302,주식등의대량보유상황보고서(일반),20260821,20260821000497,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000497,000,정상,2026-08-21 16:08:27
kr,192440,슈피겐코리아,00917861,주식등의대량보유상황보고서(일반),20260821,20260821000496,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000496,000,정상,2026-08-21 16:08:27
kr,000660,SK하이닉스,00164779,자기주식처분결과보고서,20260821,20260821000495,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000495,000,정상,2026-08-21 16:08:27
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260821,20260821000494,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000494,000,정상,2026-08-21 16:08:27
kr,029480,광무,00186452,단기차입금증가결정              ,20260821,20260821900537,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900537,000,정상,2026-08-21 16:08:27
kr,068270,셀트리온,00413046,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000493,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000493,000,정상,2026-08-21 16:08:27
kr,023530,롯데쇼핑,00120526,기업설명회(IR)개최(안내공시)              ,20260821,20260821800534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800534,000,정상,2026-08-21 16:08:27
kr,110020,전진바이오팜,00632793,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000492,000,정상,2026-08-21 16:08:27
kr,143540,영우디에스피,00569646,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000491,000,정상,2026-08-21 16:08:27
kr,000660,SK하이닉스,00164779,조회공시요구(풍문또는보도)에대한답변(미확정)              ,20260821,20260821800524,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800524,000,정상,2026-08-21 16:08:27
kr,321370,센서뷰,01593668,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000490,000,정상,2026-08-21 16:08:27
kr,076080,웰크론한텍,00487546,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000489,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000489,000,정상,2026-08-21 16:08:27
kr,123410,코리아에프티,00803425,기업설명회(IR)개최              ,20260821,20260821900527,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900527,000,정상,2026-08-21 16:08:27
kr,489730,디비금융제13호스팩,01857991,주식등의대량보유상황보고서(약식),20260821,20260821000487,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000487,000,정상,2026-08-21 16:08:27
kr,145020,휴젤,00888347,임시주주총회결과              ,20260821,20260821900394,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900394,000,정상,2026-08-21 16:08:27
kr,089140,넥스턴앤롤코리아,00416414,[기재정정]주요사항보고서(유상증자결정),20260821,20260821000446,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000446,000,정상,2026-08-21 16:08:27
kr,307870,비투엔,01326792,주식등의대량보유상황보고서(약식),20260821,20260821000486,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000486,000,정상,2026-08-21 16:08:27
kr,110020,전진바이오팜,00632793,주식등의대량보유상황보고서(일반),20260821,20260821000485,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000485,000,정상,2026-08-21 16:08:27
kr,003530,한화투자증권,00148610,일괄신고추가서류(파생결합증권-주가연계증권),20260821,20260821000483,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000483,000,정상,2026-08-21 16:08:27
kr,355390,크라우드웍스,01514005,기타주요경영사항              (제3자배정 유상증자결정 철회),20260821,20260821900504,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900504,000,정상,2026-08-21 16:08:27
kr,039490,키움증권,00296290,투자설명서(일괄신고),20260821,20260821000482,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000482,000,정상,2026-08-21 16:08:27
kr,033160,엠케이전자,00121686,주식등의대량보유상황보고서(약식),20260821,20260821000481,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000481,000,정상,2026-08-21 16:08:27
kr,006800,미래에셋증권,00111722,[기재정정]투자설명서(일괄신고),20260821,20260821000480,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000480,000,정상,2026-08-21 16:08:27
kr,039490,키움증권,00296290,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821,20260821000479,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000479,000,정상,2026-08-21 16:08:27
kr,016360,삼성증권,00104856,투자설명서(일괄신고),20260821,20260821000478,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000478,000,정상,2026-08-21 16:08:27
kr,138080,오이솔루션,00571483,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260821,20260821900503,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900503,000,정상,2026-08-21 16:08:27
kr,007460,에이프로젠,00152385,주식등의대량보유상황보고서(일반),20260821,20260821000477,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000477,000,정상,2026-08-21 16:08:27
kr,003530,한화투자증권,00148610,일괄신고추가서류(기타파생결합사채),20260821,20260821000476,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000476,000,정상,2026-08-21 16:08:27
kr,,그래핀스퀘어,01536955,[기재정정]주요사항보고서(유상증자결정),20260821,20260821000475,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000475,000,정상,2026-08-21 16:08:27
kr,006120,SK디스커버리,00131832,주주총회소집공고,20260821,20260821000474,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000474,000,정상,2026-08-21 16:08:27
kr,,한국투자증권,00160144,일괄신고추가서류(파생결합증권-주가연계증권),20260821,20260821000473,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000473,000,정상,2026-08-21 16:08:27
kr,044450,KSS해운,00160232,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000472,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000472,000,정상,2026-08-21 16:08:27
kr,188260,세니젠,01305869,주식등의대량보유상황보고서(일반),20260821,20260821000471,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000471,000,정상,2026-08-21 16:08:27
kr,009540,HD한국조선해양,00164830,풍문또는보도에대한해명              ,20260821,20260821800491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800491,000,정상,2026-08-21 16:08:27
kr,250930,예선테크,01166109,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000470,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000470,000,정상,2026-08-21 16:08:27
kr,355390,크라우드웍스,01514005,[기재정정]주요사항보고서(유상증자결정),20260821,20260821000463,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000463,000,정상,2026-08-21 16:08:27
kr,011930,신성이엔지,00136271,[기재정정]반기보고서 (2026.06),20260821,20260821000469,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000469,000,정상,2026-08-21 16:08:27
kr,277880,티에스아이,01139035,[기재정정]단일판매ㆍ공급계약체결              ,20260821,20260821900477,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900477,000,정상,2026-08-21 16:08:27
kr,013890,지누스,00150633,[기재정정]유형자산처분결정(종속회사의주요경영사항)              ,20260821,20260821800429,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800429,000,정상,2026-08-21 16:08:27
kr,003060,에이프로젠바이오로직스,00101044,주식등의대량보유상황보고서(일반),20260821,20260821000468,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000468,000,정상,2026-08-21 16:08:27
kr,097800,윈팩,00536286,주식등의대량보유상황보고서(일반),20260821,20260821000467,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000467,000,정상,2026-08-21 16:08:27
kr,006800,미래에셋증권,00111722,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20260821,20260821000466,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000466,000,정상,2026-08-21 16:08:27
kr,016360,삼성증권,00104856,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821,20260821000465,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000465,000,정상,2026-08-21 16:08:27
kr,270520,앱튼,01228515,주식등의대량보유상황보고서(일반),20260821,20260821000462,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000462,000,정상,2026-08-21 16:08:27
kr,054210,이랜텍,00206659,기업설명회(IR)개최              ,20260821,20260821900490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900490,000,정상,2026-08-21 16:08:27
kr,009830,한화솔루션,00162461,특수관계인에대한출자,20260821,20260821000461,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000461,000,정상,2026-08-21 16:08:27
kr,023800,인지컨트롤스,00103510,타법인주식및출자증권취득결정              ,20260821,20260821800478,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800478,000,정상,2026-08-21 16:08:27
kr,001500,현대차증권,00137997,투자설명서(일괄신고),20260821,20260821000459,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000459,000,정상,2026-08-21 16:08:27
kr,038530,케이바이오랩스,00255105,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000458,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000458,000,정상,2026-08-21 16:08:27
kr,003470,유안타증권,00117601,투자설명서(일괄신고),20260821,20260821000456,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000456,000,정상,2026-08-21 16:08:27
kr,016610,DB증권,00115694,투자설명서(일괄신고),20260821,20260821000455,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000455,000,정상,2026-08-21 16:08:27
kr,038530,케이바이오랩스,00255105,주식등의대량보유상황보고서(일반),20260821,20260821000454,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000454,000,정상,2026-08-21 16:08:27
kr,038880,아이에이,00252269,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000452,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000452,000,정상,2026-08-21 16:08:27
