market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,203400,에이비온,00977377,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000424,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000424,000,정상,2026-07-28 16:30:42
kr,021320,KCC건설,00105466,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260728,20260728900694,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900694,000,정상,2026-07-28 16:30:42
kr,001500,현대차증권,00137997,투자설명서(일괄신고),20260728,20260728000423,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000423,000,정상,2026-07-28 16:30:42
kr,,하나증권,00113465,증권발행실적보고서,20260728,20260728000422,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000422,000,정상,2026-07-28 16:30:42
kr,051980,중앙첨단소재,00347716,의결권대리행사권유참고서류,20260728,20260728000421,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000421,000,정상,2026-07-28 16:30:42
kr,475040,스트라드비젼,01370517,단일판매ㆍ공급계약체결              ,20260728,20260728900719,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900719,000,정상,2026-07-28 16:30:42
kr,103140,풍산,00684714,기업설명회(IR)개최(안내공시)              ,20260728,20260728800715,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800715,000,정상,2026-07-28 16:30:42
kr,,하나증권,00113465,증권발행실적보고서,20260728,20260728000420,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000420,000,정상,2026-07-28 16:30:42
kr,,하이라이트브랜즈,01565966,최대주주등의주식보유변동,20260728,20260728000419,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000419,000,정상,2026-07-28 16:30:42
kr,088350,한화생명,00113058,기업설명회(IR)개최(안내공시)              ,20260728,20260728800726,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800726,000,정상,2026-07-28 16:30:42
kr,,애큐온캐피탈,00595012,투자설명서(일괄신고),20260728,20260728000418,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000418,000,정상,2026-07-28 16:30:42
kr,001260,남광토건,00107066,[기재정정]단일판매ㆍ공급계약체결              ,20260728,20260728800673,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800673,000,정상,2026-07-28 16:30:42
kr,066590,스모트로닉,00301422,[기재정정]사업보고서 (2025.12),20260728,20260728000417,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000417,000,정상,2026-07-28 16:30:42
