market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,347700,스피어,01336762,[기재정정]단일판매ㆍ공급계약체결              ,20260911,20260911900492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900492,000,정상,2026-09-11 16:11:31
kr,227950,엔투텍,01105621,주주총회소집공고,20260911,20260911000458,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000458,000,정상,2026-09-11 16:11:31
kr,290560,파라택시스이더리움,01130849,주주총회소집공고,20260911,20260911000457,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000457,000,정상,2026-09-11 16:11:31
kr,009270,신원,00136864,주식등의대량보유상황보고서(일반),20260911,20260911000456,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000456,000,정상,2026-09-11 16:11:31
kr,032710,신한카드,00307897,투자설명서(일괄신고),20260911,20260911000455,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000455,000,정상,2026-09-11 16:11:31
kr,010140,삼성중공업,00126478,[기재정정]단일판매ㆍ공급계약체결              ,20260911,20260911800485,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800485,000,정상,2026-09-11 16:11:31
kr,004920,씨아이테크,00127158,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000454,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000454,000,정상,2026-09-11 16:11:31
kr,079950,인베니아,00409371,주식등의대량보유상황보고서(일반),20260911,20260911000453,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000453,000,정상,2026-09-11 16:11:31
kr,082270,젬백스,00492894,[기재정정]주요사항보고서(유형자산양수결정),20260911,20260911000431,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000431,000,정상,2026-09-11 16:11:31
kr,083640,인콘,00475976,주권매매거래정지해제              (액면병합 주권 변경상장),20260911,20260911900473,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900473,000,정상,2026-09-11 16:11:31
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260911,20260911000451,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000451,000,정상,2026-09-11 16:11:31
kr,332290,누보,01394669,주권매매거래정지해제              (액면병합 주권 변경상장),20260911,20260911900476,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900476,000,정상,2026-09-11 16:11:31
kr,297570,아틀라스링크,01309795,주권매매거래정지해제              (액면병합 주권 변경상장),20260911,20260911900462,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900462,000,정상,2026-09-11 16:11:31
kr,032710,신한카드,00307897,일괄신고추가서류,20260911,20260911000449,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000449,000,정상,2026-09-11 16:11:31
kr,068940,셀피글로벌,00308896,소송등의판결ㆍ결정              (직무집행정지 등 가처분),20260911,20260911900421,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900421,000,정상,2026-09-11 16:11:31
kr,039560,다산네트웍스,00268251,유상증자결정(종속회사의주요경영사항)              ,20260911,20260911900487,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900487,000,정상,2026-09-11 16:11:31
