market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,티월드제일백이십육차유동화전문유한회사,02041001,증권발행실적보고서,20260825,20260825000442,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000442,000,정상,2026-08-25 17:11:42
kr,001360,삼성제약,00126414,주식등의대량보유상황보고서(약식),20260825,20260825000441,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000441,000,정상,2026-08-25 17:11:42
kr,096770,SK이노베이션,00631518,주요사항보고서(회사합병결정),20260825,20260825000424,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000424,000,정상,2026-08-25 17:11:42
kr,361610,SK아이이테크놀로지,01386916,주요사항보고서(회사합병결정),20260825,20260825000420,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000420,000,정상,2026-08-25 17:11:42
kr,361610,SK아이이테크놀로지,01386916,매매거래정지및정지해제(중요내용공시)              ,20260825,20260825800591,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800591,000,정상,2026-08-25 17:11:42
kr,019660,글로본,00159731,[기재정정]단일판매ㆍ공급계약체결              ,20260825,20260825900610,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900610,000,정상,2026-08-25 17:11:42
kr,475040,스트라드비젼,01370517,기업설명회(IR)개최              ,20260825,20260825900609,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900609,000,정상,2026-08-25 17:11:42
kr,475040,스트라드비젼,01370517,주주명부폐쇄기간또는기준일설정              ,20260825,20260825900605,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900605,000,정상,2026-08-25 17:11:42
kr,322780,코퍼스코리아,01364297,임원ㆍ주요주주특정증권등소유상황보고서,20260825,20260825000440,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000440,000,정상,2026-08-25 17:11:42
kr,475040,스트라드비젼,01370517,주주총회소집결의              (임시주주총회),20260825,20260825900602,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900602,000,정상,2026-08-25 17:11:42
