market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,일신정밀,00568674,특수관계인의유상증자참여,20260618,20260618000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000007,000,정상,2026-06-18 09:01:38
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한마음편한적격TDF2030증권자투자신탁[주식혼합-재간접형]),20260612,20260612000302,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000302,000,정상,2026-06-18 09:01:38
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한마음편한적격TDF2035증권자투자신탁[주식혼합-재간접형]),20260612,20260612000305,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000305,000,정상,2026-06-18 09:01:38
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한마음편한적격TDF2040증권자투자신탁[주식혼합-재간접형]),20260612,20260612000314,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000314,000,정상,2026-06-18 09:01:38
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한마음편한적격TDF2045증권자투자신탁[주식혼합-재간접형]),20260612,20260612000323,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000323,000,정상,2026-06-18 09:01:38
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한마음편한적격TDF2050증권자투자신탁[주식혼합-재간접형]),20260612,20260612000330,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000330,000,정상,2026-06-18 09:01:38
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한마음편한적격TDF2055증권자투자신탁[주식혼합-재간접형]),20260612,20260612000336,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000336,000,정상,2026-06-18 09:01:38
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한마음편한적격TDF2060증권자투자신탁[주식혼합-재간접형]),20260612,20260612000340,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000340,000,정상,2026-06-18 09:01:38
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한마음편한적격TDF2060증권자투자신탁(UH)[주식혼합-재간접형]),20260612,20260612000349,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000349,000,정상,2026-06-18 09:01:38
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한SOL코스피200인덱스증권자투자신탁제2호[주식-파생형]),20260612,20260612000530,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000530,000,정상,2026-06-18 09:01:38
