market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,017800,현대엘리베이터,00164724,임원ㆍ주요주주특정증권등소유상황보고서,20260713,20260713000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000009,000,정상,2026-07-13 09:34:55
kr,001170,피스피스스튜디오,01755259,주요사항보고서(자기주식취득신탁계약체결결정),20260713,20260713000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000007,000,정상,2026-07-13 09:34:55
kr,950220,네오이뮨텍,01511558,기업설명회(IR)개최              ,20260713,20260713900099,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900099,000,정상,2026-07-13 09:34:55
kr,048830,엔피케이,00108490,임원ㆍ주요주주특정증권등소유상황보고서,20260713,20260713000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000008,000,정상,2026-07-13 09:34:55
kr,001500,현대차증권,00137997,증권발행실적보고서,20260713,20260713000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000006,000,정상,2026-07-13 09:34:55
kr,016610,DB증권,00115694,증권발행실적보고서,20260713,20260713000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000005,000,정상,2026-07-13 09:34:55
kr,033540,파라텍,00105138,임원ㆍ주요주주특정증권등소유상황보고서,20260713,20260713000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000004,000,정상,2026-07-13 09:34:55
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한마음편한적격TDF2045증권자투자신탁[주식혼합-재간접형]),20260710,20260710000555,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000555,000,정상,2026-07-13 09:34:55
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한프레스티지가치주적립식증권자투자신탁제1호[주식]),20260710,20260710000568,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000568,000,정상,2026-07-13 09:34:55
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한프레스티지가치주증권자투자신탁제2호[주식]),20260710,20260710000587,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000587,000,정상,2026-07-13 09:34:55
kr,,신한자산운용,00243553,증권발행실적보고서(집합투자증권)(신한Tops모아밸류업인덱스알파증권자투자신탁제1호[주식]),20260710,20260710000594,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000594,000,정상,2026-07-13 09:34:55
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한해피라이프연금증권전환형자투자신탁제1호[주식]),20260710,20260710000598,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000598,000,정상,2026-07-13 09:34:55
kr,,신한자산운용,00243553,증권발행실적보고서(집합투자증권)(신한포커스이머징원자재증권자투자신탁(H)[주식]),20260710,20260710000600,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000600,000,정상,2026-07-13 09:34:55
kr,,신한자산운용,00243553,증권발행실적보고서(집합투자증권)(신한포커스이머징원자재증권자투자신탁제2호(H)[주식]),20260710,20260710000601,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000601,000,정상,2026-07-13 09:34:55
kr,,신한자산운용,00243553,증권발행실적보고서(집합투자증권)(신한해피라이프연금브릭스증권전환형자투자신탁제1호(H)[주식]),20260710,20260710000604,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000604,000,정상,2026-07-13 09:34:55
kr,,신한자산운용,00243553,증권발행실적보고서(집합투자증권)(신한프레스티지가치주적립식증권자투자신탁제1호[주식]),20260710,20260710000607,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000607,000,정상,2026-07-13 09:34:55
