market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,378800,샤페론,01387164,주주명부폐쇄기간또는기준일설정              ,20260629,20260629901351,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901351,000,정상,2026-06-29 23:42:32
kr,378800,샤페론,01387164,주주총회소집결의              (임시주주총회),20260629,20260629901352,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901352,000,정상,2026-06-29 23:42:32
kr,378800,샤페론,01387164,주식병합결정              ,20260629,20260629901350,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901350,000,정상,2026-06-29 23:42:32
kr,068240,다원시스,00523307,"불성실공시법인지정              (공시번복 6건, 공시불이행 1건, 공시변경 1건)",20260629,20260629901346,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901346,000,정상,2026-06-29 23:42:32
kr,099520,DGI,00627029,주권매매거래정지기간변경              (개선기간 부여),20260629,20260629901344,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901344,000,정상,2026-06-29 23:42:32
kr,109740,디에스케이,00530121,[기재정정]주주총회소집결의              ,20260629,20260629901343,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901343,000,정상,2026-06-29 23:42:32
kr,148250,알엔투테크놀로지,00915508,[기재정정]주주총회소집결의              (임시주주총회),20260629,20260629901331,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901331,000,정상,2026-06-29 23:42:32
kr,109740,디에스케이,00530121,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260629,20260629901341,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901341,000,정상,2026-06-29 23:42:32
kr,340810,시선AI,01315042,타인에대한채무보증결정              ,20260629,20260629901320,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901320,000,정상,2026-06-29 23:42:32
kr,248070,솔루엠,01159233,타법인주식및출자증권취득결정(자율공시)(종속회사의주요경영사항)              ,20260629,20260629801338,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629801338,000,정상,2026-06-29 23:42:32
kr,151860,KG에코솔루션,00366137,[기재정정]주요사항보고서(타법인주식및출자증권양수결정)(자회사의 주요경영사항)              ,20260629,20260629901275,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901275,000,정상,2026-06-29 23:42:32
kr,099520,DGI,00627029,기타시장안내              (코스닥시장위원회 심의·의결 결과 및 개선기간 부여 안내),20260629,20260629901336,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901336,000,정상,2026-06-29 23:42:32
kr,247540,에코프로비엠,01160363,소송등의제기ㆍ신청(일정금액이상의청구)              ,20260629,20260629901332,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901332,000,정상,2026-06-29 23:42:32
kr,083660,CSA 코스믹,00406037,[기재정정]주식분할결정              ,20260629,20260629901277,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901277,000,정상,2026-06-29 23:42:32
kr,373200,엑스플러스,01514698,불성실공시법인지정              (공시불이행),20260629,20260629901308,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901308,000,정상,2026-06-29 23:42:32
kr,092040,아미코젠,00545734,경영권변경등에관한계약체결              ,20260629,20260629901309,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901309,000,정상,2026-06-29 23:42:32
kr,,신용보증기금,00174572,자산양도등의등록신청서,20260629,20260629000489,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000489,000,정상,2026-06-29 23:42:32
kr,069920,엑시온그룹,00426068,불성실공시법인지정              (공시번복),20260629,20260629901234,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901234,000,정상,2026-06-29 23:42:32
kr,079940,가비아,00506294,소송등의제기ㆍ신청(경영권분쟁소송)              (이사회 의사록 열람등사 허가신청),20260629,20260629901290,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901290,000,정상,2026-06-29 23:42:32
kr,475830,오름테라퓨틱,01658831,[기재정정]기업설명회(IR)개최              ,20260629,20260629901285,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901285,000,정상,2026-06-29 23:42:32
kr,083660,CSA 코스믹,00406037,[기재정정]주요사항보고서(감자결정),20260629,20260629000567,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000567,000,정상,2026-06-29 23:42:32
kr,,신보2026제12차유동화전문유한회사,02033826,[발행조건확정]증권신고서(유동화증권),20260629,20260629000585,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000585,000,정상,2026-06-29 23:42:32
kr,,퍼스트파이브지제팔십칠차유동화전문유한회사,02032818,[발행조건확정]증권신고서(유동화증권),20260629,20260629000584,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000584,000,정상,2026-06-29 23:42:32
kr,,제이비우리캐피탈오토제이십오차유동화전문유한회사,02032191,[발행조건확정]증권신고서(유동화증권),20260629,20260629000581,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000581,000,정상,2026-06-29 23:42:32
kr,,신보2026제13차유동화전문유한회사,02033835,[발행조건확정]증권신고서(유동화증권),20260629,20260629000576,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000576,000,정상,2026-06-29 23:42:32
kr,006740,블루산업개발,00141404,의결권대리행사권유참고서류,20260629,20260629000583,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000583,000,정상,2026-06-29 23:42:32
