market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,아이엠에셋자산운용,00631475,증권발행실적보고서(집합투자증권)(iM에셋월드광업주증권자투자신탁(주식-재간접형)(H)),20260910,20260910000031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000031,000,정상,2026-09-10 21:20:29
kr,,아이엠에셋자산운용,00631475,증권발행실적보고서(집합투자증권)(iM에셋월드광업주증권자투자신탁(주식-재간접형)(UH)),20260910,20260910000035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000035,000,정상,2026-09-10 21:20:29
kr,,코레이트자산운용,00314790,[기재정정]투자설명서(집합투자증권)(코레이트코스닥벤처플러스증권투자신탁[주식혼합-파생형]),20260910,20260910000037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000037,000,정상,2026-09-10 21:20:29
kr,,브이자산운용,00170460,증권발행실적보고서(집합투자증권)(브이인덱스프리미엄증권자투자신탁1호(주식-파생형)),20260910,20260910000047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000047,000,정상,2026-09-10 21:20:29
kr,,삼성액티브자산운용,01194731,증권발행실적보고서(집합투자증권)(삼성ESG착한책임투자증권투자신탁제1호[주식]),20260910,20260910000085,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000085,000,정상,2026-09-10 21:20:29
kr,,신영자산운용,00251428,투자설명서(집합투자증권)(신영K순수가치증권자투자신탁(주식)),20260910,20260910000140,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000140,000,정상,2026-09-10 21:20:29
kr,,다올자산운용,00267331,증권발행실적보고서(집합투자증권)(다올라자드디지털헬스1등주증권투자신탁[주식]),20260910,20260910000199,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000199,000,정상,2026-09-10 21:20:29
kr,,다올자산운용,00267331,증권발행실적보고서(집합투자증권)(다올코리아AI테크증권투자신탁[채권혼합]),20260910,20260910000372,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000372,000,정상,2026-09-10 21:20:29
kr,317400,자이에스앤디,00367844,투자판단관련주요경영사항              ,20260910,20260910800757,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800757,000,정상,2026-09-10 21:20:29
kr,,다올자산운용,00267331,증권발행실적보고서(집합투자증권)(다올코리아AI테크목표전환형증권투자신탁제2호[채권혼합](전환완료일이후)다올코리아AI테크목표전환형증권투자신탁제2호[채권]),20260910,20260910000370,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000370,000,정상,2026-09-10 21:20:29
kr,,타임폴리오자산운용,00787154,증권발행실적보고서(집합투자증권)(타임폴리오TIME미국배당다우존스액티브증권상장지수투자신탁(주식)),20260910,20260910000295,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000295,000,정상,2026-09-10 21:20:29
kr,,아이엠에셋자산운용,00631475,증권발행실적보고서(집합투자증권)(iM에셋퇴직연금증권자투자신탁1호(채권혼합)),20260910,20260910000381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000381,000,정상,2026-09-10 21:20:29
kr,,대신자산운용,00110918,증권발행실적보고서(집합투자증권)(대신대표기업과고배당목표전환형증권투자신탁4호[채권혼합](운용전환일이후)대신대표기업과고배당목표전환형증권투자신탁4호[채권]),20260910,20260910000374,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000374,000,정상,2026-09-10 21:20:29
kr,,KB자산운용,00104500,증권발행실적보고서(집합투자증권)(KB다이나믹적격TDF2060증권자투자신탁(주식혼합-재간접형)),20260910,20260910000358,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000358,000,정상,2026-09-10 21:20:29
kr,,아이엠에셋자산운용,00631475,증권발행실적보고서(집합투자증권)(iM에셋글로벌자산배분증권투자신탁(주식혼합-재간접형)(H)),20260910,20260910000025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000025,000,정상,2026-09-10 21:20:29
kr,,알파자산운용,00501545,증권발행실적보고서(집합투자증권)(알파글로벌신재생에너지증권자투자신탁1호[주식]),20260910,20260910000411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000411,000,정상,2026-09-10 21:20:29
kr,,디비자산운용,00241388,투자설명서(집합투자증권)(DB마이티미국피지컬AI액티브증권상장지수투자신탁[주식]),20260909,20260909000073,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000073,000,정상,2026-09-10 21:20:29
