market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,393210,토마토시스템,01436479,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000399,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000399,000,정상,2026-08-04 16:12:04
kr,397810,애드포러스,01551042,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000398,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000398,000,정상,2026-08-04 16:12:04
kr,205500,넥써쓰,01042429,연결재무제표기준영업(잠정)실적(공정공시)              ,20260804,20260804900504,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900504,000,정상,2026-08-04 16:12:04
kr,078930,GS,00500254,최대주주등소유주식변동신고서              ,20260804,20260804800559,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800559,000,정상,2026-08-04 16:12:04
kr,208860,다산디엠씨,01084364,주주총회소집공고,20260804,20260804000397,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000397,000,정상,2026-08-04 16:12:04
kr,288330,파라택시스코리아,01227039,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260804,20260804000396,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000396,000,정상,2026-08-04 16:12:04
kr,,티에스엘인천냉동냉장,01901122,감사보고서 (2026.03),20260804,20260804000395,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000395,000,정상,2026-08-04 16:12:04
kr,418470,KT밀리의서재,01467451,기업설명회(IR)개최              ,20260804,20260804900522,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900522,000,정상,2026-08-04 16:12:04
kr,008670,신한투자증권,00138321,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260804,20260804000394,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000394,000,정상,2026-08-04 16:12:04
kr,009460,한창제지,00163761,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000393,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000393,000,정상,2026-08-04 16:12:04
kr,001500,현대차증권,00137997,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260804,20260804000392,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000392,000,정상,2026-08-04 16:12:04
kr,078930,GS,00500254,주식등의대량보유상황보고서(일반),20260804,20260804000391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000391,000,정상,2026-08-04 16:12:04
kr,001500,현대차증권,00137997,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000390,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000390,000,정상,2026-08-04 16:12:04
kr,,세아스틸인터내셔날,01324068,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260804,20260804000389,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000389,000,정상,2026-08-04 16:12:04
kr,,한국투자증권,00160144,일괄신고추가서류(파생결합증권-주가연계증권),20260804,20260804000388,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000388,000,정상,2026-08-04 16:12:04
kr,010120,엘에스일렉트릭,00105855,최대주주등소유주식변동신고서              ,20260804,20260804800547,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800547,000,정상,2026-08-04 16:12:04
kr,332290,누보,01394669,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000386,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000386,000,정상,2026-08-04 16:12:04
kr,,에이엠플러스자산개발,00653282,유상증자결정,20260804,20260804000385,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000385,000,정상,2026-08-04 16:12:04
kr,348340,뉴로메카,01336461,증권발행실적보고서,20260804,20260804000384,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000384,000,정상,2026-08-04 16:12:04
