market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,001080,만호제강,00120872,회계처리기준위반에따른임원의해임권고조치              ,20260708,20260708800873,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708800873,000,정상,2026-07-08 22:21:01
kr,043260,성호전자,00317210,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260708,20260708900866,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900866,000,정상,2026-07-08 22:21:01
kr,066430,아이로보틱스,00370200,조회공시요구(현저한시황변동)에대한답변(미확정)              ,20260708,20260708900869,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900869,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB스타법인용MMFI-101호(국공채)),20260706,20260706000252,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000252,000,정상,2026-07-08 22:21:01
kr,066410,버킷스튜디오,00378220,주권매매거래정지기간변경              (상장폐지 사유 발생),20260708,20260708900864,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900864,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB법인용MMFI-2호(국공채)),20260706,20260706000253,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000253,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB스타개인용MMFP-101호(국공채)),20260706,20260706000248,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000248,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE미국우주&로봇TOP2미국채혼합50증권상장지수투자신탁(채권혼합-재간접형)),20260708,20260708000088,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000088,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB아시아고수익채권증권자투자신탁(채권-재간접형)(H)),20260702,20260702000327,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000327,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB스타코리아밸류업인덱스증권자투자신탁(주식)),20260702,20260702000325,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000325,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBBBIG플러스인덱스증권투자신탁(주식)),20260706,20260706000098,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000098,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBBBIG플러스인덱스증권투자신탁(주식)),20260702,20260702000321,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000321,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB코리아인버스2배레버리지증권투자신탁(주식-파생재간접형)),20260702,20260702000317,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000317,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB차이나그로스증권자투자신탁(주식)),20260702,20260702000311,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000311,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB글로벌ESG성장리더스증권자투자신탁(주식)(H)),20260702,20260702000310,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000310,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB이머징유럽증권자투자신탁(주식)),20260702,20260702000308,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000308,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB연금재팬인덱스증권자투자신탁(주식-파생형)),20260702,20260702000304,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000304,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB퇴직연금스타펀드셀렉션증권자투자신탁(채권혼합-재간접형)),20260702,20260702000302,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000302,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB광개토증권자투자신탁제N-1호(주식)),20260702,20260702000299,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000299,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB연금인덱스증권전환형자투자신탁(주식)),20260702,20260702000291,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000291,000,정상,2026-07-08 22:21:01
