market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,033230,인성정보,00229021,주식등의대량보유상황보고서(일반),20260902,20260902000255,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000255,000,정상,2026-09-02 16:09:50
kr,003060,에이프로젠바이오로직스,00101044,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000254,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000254,000,정상,2026-09-02 16:09:50
kr,226330,신테카바이오,01344336,[기재정정]소액공모공시서류(지분증권),20260902,20260902000252,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000252,000,정상,2026-09-02 16:09:50
kr,,비에스한양,00162221,특수관계인에대한자금대여,20260902,20260902000251,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000251,000,정상,2026-09-02 16:09:50
kr,006620,동구바이오제약,00114686,주식등의대량보유상황보고서(일반),20260902,20260902000250,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000250,000,정상,2026-09-02 16:09:50
kr,090430,아모레퍼시픽,00583424,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000249,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000249,000,정상,2026-09-02 16:09:50
kr,003060,에이프로젠바이오로직스,00101044,주식등의대량보유상황보고서(일반),20260902,20260902000248,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000248,000,정상,2026-09-02 16:09:50
kr,021240,코웨이,00170558,최대주주등소유주식변동신고서              ,20260902,20260902800393,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800393,000,정상,2026-09-02 16:09:50
kr,000880,한화,00160588,[기재정정]중대재해발생              ,20260902,20260902800377,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800377,000,정상,2026-09-02 16:09:50
kr,,청라국제금융단지,01159093,특수관계인으로부터자금차입,20260902,20260902000247,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000247,000,정상,2026-09-02 16:09:50
kr,064400,LG씨엔에스,00139834,기업설명회(IR)개최(안내공시)              ,20260902,20260902800378,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800378,000,정상,2026-09-02 16:09:50
kr,,농협경제지주,00908012,특수관계인과의내부거래,20260902,20260902000246,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000246,000,정상,2026-09-02 16:09:50
kr,395400,SK리츠,01535150,주주총회소집결의              ,20260902,20260902800358,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800358,000,정상,2026-09-02 16:09:50
kr,090430,아모레퍼시픽,00583424,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000245,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000245,000,정상,2026-09-02 16:09:50
kr,001360,삼성제약,00126414,주요사항보고서(전환사채권발행결정),20260902,20260902000227,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000227,000,정상,2026-09-02 16:09:50
kr,000010,신한은행,00149293,일괄신고추가서류,20260902,20260902000244,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000244,000,정상,2026-09-02 16:09:50
kr,096870,엘디티,00540571,주주총회소집공고,20260902,20260902000243,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000243,000,정상,2026-09-02 16:09:50
kr,317860,노드메이슨,01328170,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000242,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000242,000,정상,2026-09-02 16:09:50
kr,039490,키움증권,00296290,투자설명서(일괄신고),20260902,20260902000241,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000241,000,정상,2026-09-02 16:09:50
kr,089600,KT나스미디어,00486097,주식등의대량보유상황보고서(약식),20260902,20260902000240,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000240,000,정상,2026-09-02 16:09:50
kr,039490,키움증권,00296290,투자설명서(일괄신고),20260902,20260902000239,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000239,000,정상,2026-09-02 16:09:50
kr,355390,크라우드웍스,01514005,주식등의대량보유상황보고서(일반),20260902,20260902000238,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000238,000,정상,2026-09-02 16:09:50
kr,395400,SK리츠,01535150,부동산투자회사자금차입              ,20260902,20260902800355,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800355,000,정상,2026-09-02 16:09:50
kr,090430,아모레퍼시픽,00583424,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000237,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000237,000,정상,2026-09-02 16:09:50
kr,062970,한국첨단소재,00403766,주식등의대량보유상황보고서(일반),20260902,20260902000236,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000236,000,정상,2026-09-02 16:09:50
kr,435570,에르코스,01253636,주식등의대량보유상황보고서(일반),20260902,20260902000235,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000235,000,정상,2026-09-02 16:09:50
kr,033230,인성정보,00229021,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000234,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000234,000,정상,2026-09-02 16:09:50
kr,048530,인트론바이오,00292434,기타경영사항(자율공시)              ([국책과제선정] AI설계 기능성 단백질 기반 바이오 흡착 소재 제조 및 이를 이용한 도시광산형 주력산업용 희토류 고선택적 회수·정제 기술 개발),20260902,20260902900344,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900344,000,정상,2026-09-02 16:09:50
kr,484810,티엑스알로보틱스,01458161,기업설명회(IR)개최              ,20260902,20260902900337,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900337,000,정상,2026-09-02 16:09:50
kr,493330,지에프아이,01450938,[기재정정]단일판매ㆍ공급계약체결              ,20260902,20260902900330,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900330,000,정상,2026-09-02 16:09:50
kr,090430,아모레퍼시픽,00583424,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000233,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000233,000,정상,2026-09-02 16:09:50
kr,234300,에스트래픽,01014055,의결권대리행사권유참고서류,20260902,20260902000232,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000232,000,정상,2026-09-02 16:09:50
