market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,403550,쏘카,01026157,최대주주등소유주식변동신고서              ,20260729,20260729800790,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800790,000,정상,2026-07-29 16:11:06
kr,,대방건설,00319166,특수관계인에대한자금대여,20260729,20260729000383,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000383,000,정상,2026-07-29 16:11:06
kr,466100,클로봇,01784914,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000382,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000382,000,정상,2026-07-29 16:11:06
kr,006050,국영지앤엠,00104537,주식등의대량보유상황보고서(일반),20260729,20260729000381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000381,000,정상,2026-07-29 16:11:06
kr,051900,LG생활건강,00356370,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260729,20260729800757,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800757,000,정상,2026-07-29 16:11:06
kr,251270,넷마블,00904672,결산실적공시예고(안내공시)              ,20260729,20260729800786,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800786,000,정상,2026-07-29 16:11:06
kr,001510,SK증권,00131850,투자설명서(일괄신고),20260729,20260729000379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000379,000,정상,2026-07-29 16:11:06
kr,466100,클로봇,01784914,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000378,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000378,000,정상,2026-07-29 16:11:06
kr,004440,삼일씨엔에스,00109806,[기재정정]단일판매ㆍ공급계약체결              ,20260729,20260729800710,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800710,000,정상,2026-07-29 16:11:06
kr,,아문디펀드,00981255,증권발행실적보고서(집합투자증권)(아문디펀드),20260729,20260729000227,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000227,000,정상,2026-07-29 16:11:06
kr,297570,아틀라스링크,01309795,타인에대한채무보증결정(자율공시)              ,20260729,20260729900778,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900778,000,정상,2026-07-29 16:11:06
kr,,코리아오메가투자금융,01112898,연결감사보고서 (2026.03),20260729,20260729000377,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000377,000,정상,2026-07-29 16:11:06
kr,062040,산일전기,00366438,최대주주등소유주식변동신고서              ,20260729,20260729800772,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800772,000,정상,2026-07-29 16:11:06
kr,403550,쏘카,01026157,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000375,000,정상,2026-07-29 16:11:06
kr,468530,프로티나,01688568,주식매수선택권부여에관한신고,20260729,20260729000374,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000374,000,정상,2026-07-29 16:11:06
kr,203400,에이비온,00977377,의결권대리행사권유참고서류,20260729,20260729000373,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000373,000,정상,2026-07-29 16:11:06
kr,054950,제이브이엠,00361381,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000372,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000372,000,정상,2026-07-29 16:11:06
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260729,20260729000371,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000371,000,정상,2026-07-29 16:11:06
kr,466100,클로봇,01784914,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000370,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000370,000,정상,2026-07-29 16:11:06
kr,403550,쏘카,01026157,주식등의대량보유상황보고서(일반),20260729,20260729000369,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000369,000,정상,2026-07-29 16:11:06
kr,,BNK투자증권,00251400,일괄신고추가서류(기타파생결합사채),20260729,20260729000368,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000368,000,정상,2026-07-29 16:11:06
kr,254120,자비스,01174038,주주명부폐쇄기간또는기준일설정              ,20260729,20260729900759,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900759,000,정상,2026-07-29 16:11:06
kr,005940,NH투자증권,00120182,일괄신고추가서류(파생결합증권-주가연계증권),20260729,20260729000367,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000367,000,정상,2026-07-29 16:11:06
kr,357880,SKAI,01381984,전환청구권행사              ,20260729,20260729900756,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900756,000,정상,2026-07-29 16:11:06
kr,254120,자비스,01174038,주식병합결정              ,20260729,20260729900753,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900753,000,정상,2026-07-29 16:11:06
kr,051900,LG생활건강,00356370,현금ㆍ현물배당결정              ,20260729,20260729800735,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800735,000,정상,2026-07-29 16:11:06
kr,003530,한화투자증권,00148610,[기재정정]일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260729,20260729000366,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000366,000,정상,2026-07-29 16:11:06
kr,089860,롯데렌탈,00545716,[기재정정]타인에대한채무보증결정(자율공시)              ,20260729,20260729800664,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800664,000,정상,2026-07-29 16:11:06
kr,002150,도화엔지니어링,00114552,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000364,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000364,000,정상,2026-07-29 16:11:06
kr,274400,이노시뮬레이션,00965318,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000363,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000363,000,정상,2026-07-29 16:11:06
kr,054950,제이브이엠,00361381,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000362,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000362,000,정상,2026-07-29 16:11:06
kr,051900,LG생활건강,00356370,연결재무제표기준영업(잠정)실적(공정공시)              ,20260729,20260729800683,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800683,000,정상,2026-07-29 16:11:06
kr,009830,한화솔루션,00162461,타인에대한채무보증결정              ,20260729,20260729800675,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800675,000,정상,2026-07-29 16:11:06
