market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,두산로지스틱스솔루션,01397347,타인을위한담보제공결정,20260908,20260908000317,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000317,000,정상,2026-09-08 16:11:21
kr,257720,실리콘투,00982023,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000316,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000316,000,정상,2026-09-08 16:11:21
kr,247660,나노씨엠에스,00660459,[기재정정]주주총회소집결의              (임시주주총회),20260908,20260908900376,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900376,000,정상,2026-09-08 16:11:21
kr,244920,에이플러스에셋,00684802,유형자산처분결정(종속회사의주요경영사항)              ,20260908,20260908800393,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800393,000,정상,2026-09-08 16:11:21
kr,244920,에이플러스에셋,00684802,유형자산취득결정(종속회사의주요경영사항)              ,20260908,20260908800389,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800389,000,정상,2026-09-08 16:11:21
kr,317400,자이에스앤디,00367844,[기재정정]단일판매ㆍ공급계약체결              ,20260908,20260908800385,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800385,000,정상,2026-09-08 16:11:21
kr,028050,삼성E&A,00126308,기업설명회(IR)개최(안내공시)              ,20260908,20260908800447,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800447,000,정상,2026-09-08 16:11:21
kr,055550,신한지주,00382199,[기재정정]주요사항보고서(상각형조건부자본증권발행결정),20260908,20260908000275,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000275,000,정상,2026-09-08 16:11:21
kr,088260,이리츠코크렙,00544452,감사보고서제출              ,20260908,20260908800379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800379,000,정상,2026-09-08 16:11:21
kr,286750,나노실리칸첨단소재,01136001,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000314,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000314,000,정상,2026-09-08 16:11:21
kr,009830,한화솔루션,00162461,타법인주식및출자증권처분결정(자율공시)              ,20260908,20260908800378,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800378,000,정상,2026-09-08 16:11:21
kr,009540,HD한국조선해양,00164830,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260908,20260908800414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800414,000,정상,2026-09-08 16:11:21
kr,,두산로지스틱스솔루션,01397347,타인을위한채무보증결정,20260908,20260908000313,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000313,000,정상,2026-09-08 16:11:21
kr,400760,NH올원리츠,01480780,기타경영사항(자율공시)              ,20260908,20260908800373,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800373,000,정상,2026-09-08 16:11:21
kr,009830,한화솔루션,00162461,타인에대한채무보증결정              ,20260908,20260908800375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800375,000,정상,2026-09-08 16:11:21
kr,404990,신한서부티엔디리츠,01436558,정기주주총회결과              ,20260908,20260908800369,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800369,000,정상,2026-09-08 16:11:21
kr,047040,대우건설,00124540,타인에대한채무보증결정              ,20260908,20260908800452,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800452,000,정상,2026-09-08 16:11:21
kr,338100,NH프라임리츠,01391033,기타경영사항(자율공시)              ,20260908,20260908800365,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800365,000,정상,2026-09-08 16:11:21
kr,,하나증권,00113465,투자설명서(일괄신고),20260908,20260908000310,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000310,000,정상,2026-09-08 16:11:21
kr,286750,나노실리칸첨단소재,01136001,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000309,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000309,000,정상,2026-09-08 16:11:21
