market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,299660,셀리드,01235296,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000021,000,정상,2026-06-30 09:02:40
kr,,퍼스트파이브지제팔십칠차유동화전문유한회사,02032818,투자설명서,20260630,20260630000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000019,000,정상,2026-06-30 09:02:40
kr,,한신회계법인,00605577,회계법인사업보고서 (2026.03),20260630,20260630000015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000015,000,정상,2026-06-30 09:02:40
kr,,신보2026제13차유동화전문유한회사,02033835,투자설명서,20260630,20260630000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000014,000,정상,2026-06-30 09:02:40
kr,,선우회계법인,00961613,회계법인사업보고서 (2026.03),20260630,20260630000012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000012,000,정상,2026-06-30 09:02:40
kr,,신용보증기금,00174572,투자설명서,20260630,20260630000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000009,000,정상,2026-06-30 09:02:40
kr,464280,티디에스팜,01232192,주주총회소집공고,20260630,20260630000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000008,000,정상,2026-06-30 09:02:40
kr,034020,두산에너빌리티,00159616,지속가능경영보고서등관련사항(자율공시)              ,20260630,20260630800070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800070,000,정상,2026-06-30 09:02:40
kr,,하림푸드,01529104,동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000007,000,정상,2026-06-30 09:02:40
kr,,선진햄,00921040,동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000006,000,정상,2026-06-30 09:02:40
kr,,선진에프에스,00652991,동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000005,000,정상,2026-06-30 09:02:40
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260630,20260630800023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800023,000,정상,2026-06-30 09:02:40
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260630,20260630900022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630900022,000,정상,2026-06-30 09:02:40
kr,001590,일화모직공업,00146719,[기재정정]사업보고서 (2025.11),20260630,20260630000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000004,000,정상,2026-06-30 09:02:40
kr,,세우실업,00532493,동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000003,000,정상,2026-06-30 09:02:40
kr,,제이비우리캐피탈오토제이십오차유동화전문유한회사,02032191,투자설명서,20260630,20260630000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000002,000,정상,2026-06-30 09:02:40
kr,,성산회계법인,00813316,회계법인사업보고서 (2026.03),20260630,20260630000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000001,000,정상,2026-06-30 09:02:40
kr,,BrownAdvisoryFundsPublicLimitedCompany,01898697,효력발생안내( 2026.6.29. 제출 일괄신고서(집합투자증권-회사형) ),20260630,20260629100040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629100040,000,정상,2026-06-30 09:02:40
