market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,케이카캐피탈제육차유동화전문유한회사,01895751,자산유동화관련중요사항발생등보고서(기타),20260721,20260721000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721000020,000,정상,2026-07-21 09:28:27
kr,084870,티비에이치글로벌,00409672,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721000018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721000018,000,정상,2026-07-21 09:28:27
kr,084870,티비에이치글로벌,00409672,최대주주등소유주식변동신고서              ,20260721,20260721800104,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800104,000,정상,2026-07-21 09:28:27
kr,,고흥에너지,01654899,특수관계인으로부터자금차입,20260721,20260721000015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721000015,000,정상,2026-07-21 09:28:27
kr,352940,인바이오,00367871,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721000014,000,정상,2026-07-21 09:28:27
kr,,하나자산운용,00326272,증권발행실적보고서(집합투자증권)(하나리레이팅코리아목표전환형증권투자신탁제4호[채권혼합-재간접형](전환완료일이후)하나리레이팅코리아목표전환형증권투자신탁제4호[채권-재간접형]),20260720,20260720000381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000381,000,정상,2026-07-21 09:28:27
kr,278650,HLB바이오스텝,01189438,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721000013,000,정상,2026-07-21 09:28:27
kr,248070,솔루엠,01159233,최대주주등소유주식변동신고서              ,20260721,20260721800099,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800099,000,정상,2026-07-21 09:28:27
kr,,한국투자신탁운용,00324548,증권발행실적보고서(집합투자증권)(한국투자글로벌지수&테마로테이션증권투자신탁(주식-재간접형)),20260721,20260720000383,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000383,000,정상,2026-07-21 09:28:27
kr,,한국투자신탁운용,00324548,증권발행실적보고서(집합투자증권)(한국투자미국나스닥+ETF모으기증권투자신탁(주식-재간접형)),20260721,20260720000382,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000382,000,정상,2026-07-21 09:28:27
kr,,미래에셋자산운용,00259776,증권발행실적보고서(집합투자증권)(미래에셋ETF로자산배분적격TDF2040증권자투자신탁1호(주식혼합-재간접형)),20260721,20260720000378,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000378,000,정상,2026-07-21 09:28:27
kr,,미래에셋자산운용,00259776,증권발행실적보고서(집합투자증권)(미래에셋우리아이ETF로자산배분2035년만기증권자투자신탁(혼합-재간접형)),20260721,20260720000379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000379,000,정상,2026-07-21 09:28:27
kr,,미래에셋자산운용,00259776,증권발행실적보고서(집합투자증권)(미래에셋퇴직연금고배당포커스증권자투자신탁1호(주식)),20260721,20260720000380,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000380,000,정상,2026-07-21 09:28:27
kr,,흥국자산운용,00330725,증권발행실적보고서(집합투자증권)(흥국고배당TOP10증권투자신탁[채권혼합]),20260721,20260720000385,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000385,000,정상,2026-07-21 09:28:27
kr,248070,솔루엠,01159233,주식등의대량보유상황보고서(일반),20260721,20260721000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721000011,000,정상,2026-07-21 09:28:27
kr,,키움투자자산운용,00120191,증권발행실적보고서(집합투자증권)(키움골든트라이앵글AI반도체목표전환증권투자신탁[채권혼합-재간접형][운용전환일이후]키움골든트라이앵글AI반도체목표전환증권투자신탁[채권-재간접형]),20260720,20260720000361,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000361,000,정상,2026-07-21 09:28:27
kr,,키움투자자산운용,00120191,증권발행실적보고서(집합투자증권)(키움키워드림적격TDF2065증권자투자신탁제1호(H)[주식혼합-재간접형]),20260720,20260720000362,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000362,000,정상,2026-07-21 09:28:27
kr,,키움투자자산운용,00120191,증권발행실적보고서(집합투자증권)(키움키워드림적격TDF2065증권자투자신탁제1호(UH)[주식혼합-재간접형]),20260720,20260720000363,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000363,000,정상,2026-07-21 09:28:27
