market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,159910,에코글로우,00896753,주식등의대량보유상황보고서(일반),20260728,20260728000398,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000398,000,정상,2026-07-28 16:12:35
kr,005870,휴니드테크놀러지스,00111421,주식등의대량보유상황보고서(일반),20260728,20260728000397,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000397,000,정상,2026-07-28 16:12:35
kr,038620,위즈코프,00264228,주식등의대량보유상황보고서(일반),20260728,20260728000396,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000396,000,정상,2026-07-28 16:12:35
kr,003540,대신증권,00110893,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260728,20260728000395,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000395,000,정상,2026-07-28 16:12:35
kr,001500,현대차증권,00137997,일괄신고추가서류(기타파생결합사채),20260728,20260728000394,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000394,000,정상,2026-07-28 16:12:35
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260728,20260728000392,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000392,000,정상,2026-07-28 16:12:35
kr,267250,HD현대,01205709,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20260728,20260728800632,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800632,000,정상,2026-07-28 16:12:35
kr,012630,HDC,00164636,결산실적공시예고(안내공시)              ,20260728,20260728800657,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800657,000,정상,2026-07-28 16:12:35
kr,012450,한화에어로스페이스,00126566,특수관계인과의수익증권거래,20260728,20260728000391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000391,000,정상,2026-07-28 16:12:35
kr,034730,SK,00181712,지속가능경영보고서등관련사항(자율공시)              ,20260728,20260728800648,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800648,000,정상,2026-07-28 16:12:35
kr,214330,금호에이치티,00105606,최대주주등소유주식변동신고서              ,20260728,20260728800646,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800646,000,정상,2026-07-28 16:12:35
kr,310200,애니플러스,01335578,주식등의대량보유상황보고서(일반),20260728,20260728000388,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000388,000,정상,2026-07-28 16:12:35
kr,159910,에코글로우,00896753,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000387,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000387,000,정상,2026-07-28 16:12:35
kr,003620,KG모빌리티,00138242,단기차입금증가결정              ,20260728,20260728800642,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800642,000,정상,2026-07-28 16:12:35
kr,,프랭클린템플턴투자자문,00138312,[기재정정]투자설명서(집합투자증권)(프랭클린템플턴인베스트먼트펀드(FranklinTempletonInvestmentFunds)),20260728,20260728000364,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000364,000,정상,2026-07-28 16:12:35
kr,006490,프리티,00122825,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260728,20260728000385,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000385,000,정상,2026-07-28 16:12:35
