market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,더시너지1,01487686,감사보고서 (2026.03),20260701,20260701000072,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000072,000,정상,2026-07-01 09:51:51
kr,,더시너지2,01574928,감사보고서 (2026.03),20260701,20260701000071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000071,000,정상,2026-07-01 09:51:51
kr,299660,셀리드,01235296,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000070,000,정상,2026-07-01 09:51:51
kr,,진성에너지,01422397,감사보고서 (2026.03),20260701,20260701000069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000069,000,정상,2026-07-01 09:51:51
kr,006800,미래에셋증권,00111722,투자설명서(일괄신고),20260701,20260701000068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000068,000,정상,2026-07-01 09:51:51
kr,017890,한국알콜,00158565,주식등의대량보유상황보고서(약식),20260701,20260701000067,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000067,000,정상,2026-07-01 09:51:51
kr,,에셋플러스자산운용,00336701,[기재정정]일괄신고서(집합투자증권-신탁형)(에셋플러스글로벌리치투게더연금증권자투자신탁1호(주식)),20260625,20260625000105,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000105,000,정상,2026-07-01 09:51:51
kr,,에셋플러스자산운용,00336701,[기재정정]일괄신고서(집합투자증권-신탁형)(에셋플러스코리아리치투게더청년형장기소득공제증권자투자신탁(주식)),20260625,20260625000121,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000121,000,정상,2026-07-01 09:51:51
kr,,에셋플러스자산운용,00336701,[기재정정]일괄신고서(집합투자증권-신탁형)(에셋플러스코리아리치투게더연금증권자투자신탁1호(주식)),20260625,20260625000147,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000147,000,정상,2026-07-01 09:51:51
kr,,에셋플러스자산운용,00336701,[기재정정]일괄신고서(집합투자증권-신탁형)(에셋플러스차이나리치투게더연금증권자투자신탁1호(주식)),20260625,20260625000152,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000152,000,정상,2026-07-01 09:51:51
kr,003450,케이비증권,00164876,증권발행실적보고서,20260701,20260701000066,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000066,000,정상,2026-07-01 09:51:51
kr,014790,HL D&I,00161116,단일판매ㆍ공급계약체결              ,20260701,20260701800135,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800135,000,정상,2026-07-01 09:51:51
kr,,레스타덱세리얼즈코리아,00983095,감사보고서 (2026.03),20260701,20260701000065,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000065,000,정상,2026-07-01 09:51:51
