market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,014710,사조씨푸드,00124780,최대주주등소유주식변동신고서              ,20260904,20260904800493,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904800493,000,정상,2026-09-04 16:11:17
kr,003540,대신증권,00110893,투자설명서(일괄신고),20260904,20260904000375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000375,000,정상,2026-09-04 16:11:17
kr,347770,핌스,01405390,[기재정정]주식병합결정              ,20260904,20260904900490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900490,000,정상,2026-09-04 16:11:17
kr,030610,교보증권,00113359,증권발행실적보고서,20260904,20260904000373,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000373,000,정상,2026-09-04 16:11:17
kr,339770,교촌에프앤비,00453284,임원ㆍ주요주주특정증권등소유상황보고서,20260904,20260904000372,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000372,000,정상,2026-09-04 16:11:17
kr,189690,포시에스,00939942,주주총회소집결의              (정기주주총회),20260904,20260904900431,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900431,000,정상,2026-09-04 16:11:17
kr,011790,SKC,00139889,타법인주식및출자증권취득결정              ,20260904,20260904800462,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904800462,000,정상,2026-09-04 16:11:17
kr,000010,신한은행,00149293,투자설명서(일괄신고),20260904,20260904000371,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000371,000,정상,2026-09-04 16:11:17
kr,014710,사조씨푸드,00124780,임원ㆍ주요주주특정증권등소유상황보고서,20260904,20260904000370,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000370,000,정상,2026-09-04 16:11:17
kr,338220,뷰노,01344202,주식등의대량보유상황보고서(일반),20260904,20260904000368,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000368,000,정상,2026-09-04 16:11:17
kr,339770,교촌에프앤비,00453284,임원ㆍ주요주주특정증권등소유상황보고서,20260904,20260904000366,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000366,000,정상,2026-09-04 16:11:17
kr,006570,대림통상,00109824,주식등의대량보유상황보고서(일반),20260904,20260904000365,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000365,000,정상,2026-09-04 16:11:17
kr,030610,교보증권,00113359,증권발행실적보고서,20260904,20260904000364,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000364,000,정상,2026-09-04 16:11:17
kr,469750,아이비젼웍스,01516766,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260904,20260904900465,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900465,000,정상,2026-09-04 16:11:17
kr,,아이비케이투자증권,00684918,증권발행실적보고서,20260904,20260904000363,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000363,000,정상,2026-09-04 16:11:17
kr,376930,노을,01494118,주권매매거래정지해제              (액면병합 주권 변경상장),20260904,20260904900463,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900463,000,정상,2026-09-04 16:11:17
kr,131400,이브이첨단소재,00533924,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260904,20260904900450,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900450,000,정상,2026-09-04 16:11:17
kr,154040,다산솔루에타,00624518,임원ㆍ주요주주특정증권등소유상황보고서,20260904,20260904000361,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000361,000,정상,2026-09-04 16:11:17
kr,472850,폰드그룹,01806951,신탁계약에의한취득상황보고서,20260904,20260904000360,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000360,000,정상,2026-09-04 16:11:17
kr,154040,다산솔루에타,00624518,주식등의대량보유상황보고서(일반),20260904,20260904000359,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000359,000,정상,2026-09-04 16:11:17
