market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,더엔진,00547060,감사보고서 (2026.06),20260917,20260917000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000011,000,정상,2026-09-17 09:15:13
kr,,아비커스,01528938,[기재정정]유상증자결정,20260917,20260917000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000009,000,정상,2026-09-17 09:15:13
kr,047040,대우건설,00124540,단일판매ㆍ공급계약체결              ,20260917,20260917800057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800057,000,정상,2026-09-17 09:15:13
kr,190510,나무가,00819374,기업설명회(IR)개최              ,20260917,20260917900055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900055,000,정상,2026-09-17 09:15:13
kr,363280,티와이홀딩스,01497869,해산사유발생(자회사의 주요경영사항)              ,20260917,20260917800046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800046,000,정상,2026-09-17 09:15:13
kr,,아비커스,01528938,[기재정정]유상증자결정,20260917,20260917000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000004,000,정상,2026-09-17 09:15:13
kr,006340,대원전선,00260392,임원ㆍ주요주주특정증권등소유상황보고서,20260917,20260917000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000002,000,정상,2026-09-17 09:15:13
kr,,KB자산운용,00104500,투자설명서(집합투자증권)(KBRISE삼성SK그룹증권상장지수투자신탁(주식)),20260916,20260916000035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000035,000,정상,2026-09-17 09:15:13
kr,,마이다스에셋자산운용,00267526,투자설명서(집합투자증권)(마이다스AIAgent코스피알파증권자투자신탁(주식)),20260916,20260916000146,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000146,000,정상,2026-09-17 09:15:13
kr,006340,대원전선,00260392,최대주주등소유주식변동신고서              ,20260917,20260917800035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800035,000,정상,2026-09-17 09:15:13
kr,,에스케이증권제14호기업인수목적,02032951,투자설명서,20260917,20260917000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000001,000,정상,2026-09-17 09:15:13
kr,010130,고려아연,00102858,중대재해발생              ,20260917,20260917800001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800001,000,정상,2026-09-17 09:15:13
kr,,에스케이증권제14호기업인수목적,02032951,효력발생안내( 2026.8.26. 제출 증권신고서(지분증권) ),20260917,20260826100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826100009,000,정상,2026-09-17 09:15:13
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260917,20260916100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916100009,000,정상,2026-09-17 09:15:13
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260917,20260916100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916100008,000,정상,2026-09-17 09:15:13
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260917,20260916100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916100007,000,정상,2026-09-17 09:15:13
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260917,20260916100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916100005,000,정상,2026-09-17 09:15:13
kr,,우리카드이천이십육의일유동화전문유한회사,01992601,[기재정정]자산양도등의등록신청서,20260916,20260916000122,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000122,000,정상,2026-09-17 09:15:13
kr,,우리카드이천이십이의이유동화전문유한회사,01674370,[기재정정]자산양도등의등록신청서,20260916,20260916000307,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000307,000,정상,2026-09-17 09:15:13
kr,261200,덴티스,01187494,불성실공시법인지정예고              (공시불이행 3건),20260916,20260916900677,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900677,000,정상,2026-09-17 09:15:13
kr,226950,올릭스,01113718,투자판단관련주요경영사항(임상시험계획승인신청)              ,20260916,20260916900679,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900679,000,정상,2026-09-17 09:15:13
kr,084180,수성웹툰,00243979,주권매매거래정지              (상장폐지 사유발생),20260916,20260916900675,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900675,000,정상,2026-09-17 09:15:13
kr,101530,해태제과식품,00428321,조회공시요구(풍문또는보도)              ,20260916,20260916800673,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800673,000,정상,2026-09-17 09:15:13
kr,101530,해태제과식품,00428321,매매거래정지및정지해제(풍문등조회공시)              ,20260916,20260916800669,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800669,000,정상,2026-09-17 09:15:13
