market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,062970,한국첨단소재,00403766,기타시장안내(최대주주의의무보유관련)              ,20260826,20260826900667,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900667,000,정상,2026-08-26 22:01:11
kr,062970,한국첨단소재,00403766,최대주주변경              ,20260826,20260826900806,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900806,000,정상,2026-08-26 22:01:11
kr,062970,한국첨단소재,00403766,주권매매거래정지              (우회상장여부 및 요건충족확인),20260826,20260826900811,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900811,000,정상,2026-08-26 22:01:11
kr,024850,HLB이노베이션,00155586,단기차입금증가결정              ,20260826,20260826900808,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900808,000,정상,2026-08-26 22:01:11
kr,,DB캐피탈,00229058,[첨부추가]일괄신고추가서류,20260826,20260826000844,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000844,000,정상,2026-08-26 22:01:11
kr,245620,EDGC,01182550,회생절차종결신청              ,20260826,20260826900801,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900801,000,정상,2026-08-26 22:01:11
kr,276040,스코넥,01290248,[기재정정]금전대여결정              ,20260826,20260826900794,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900794,000,정상,2026-08-26 22:01:11
kr,322780,코퍼스코리아,01364297,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260826,20260826900793,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900793,000,정상,2026-08-26 22:01:11
kr,288620,에스프리즘,01257872,기타경영사항(자율공시)              (특허권 등 실시료 청구 소송 판결에 대한 항소제기),20260826,20260826900737,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900737,000,정상,2026-08-26 22:01:11
kr,,엠지캐피탈제이차유동화전문유한회사,02041542,[발행조건확정]증권신고서(유동화증권),20260826,20260826000842,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000842,000,정상,2026-08-26 22:01:11
kr,035890,서희건설,00219848,[기재정정]단일판매ㆍ공급계약체결              ,20260826,20260826900745,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900745,000,정상,2026-08-26 22:01:11
kr,043260,성호전자,00317210,[기재정정]기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각),20260826,20260826900775,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900775,000,정상,2026-08-26 22:01:11
kr,043260,성호전자,00317210,[기재정정]기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각),20260826,20260826900776,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900776,000,정상,2026-08-26 22:01:11
kr,303030,지니틱스,01318933,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260826,20260826900777,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900777,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국휴머노이드로봇증권상장지수투자신탁[주식]),20260826,20260826000122,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000122,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성일본중소형FOCUS증권자투자신탁H[주식]),20260826,20260826000123,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000123,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성퇴직연금누버거버먼차이나40증권자투자신탁H[채권혼합]),20260826,20260826000124,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000124,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성코스닥150인덱스증권투자신탁[주식-파생형]),20260826,20260826000129,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000129,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성일본중소형FOCUS증권자투자신탁UH[주식]),20260826,20260826000130,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000130,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성신종MMF1호[국공채]),20260826,20260826000132,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000132,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성차이나증권자투자신탁제2호[주식]),20260826,20260826000134,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000134,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성중국본토중소형FOCUS증권자투자신탁H[주식]),20260826,20260826000137,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000137,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성퇴직연금OCIO솔루션밸런스증권투자신탁[채권혼합-재간접형]),20260826,20260826000139,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000139,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국S&P500버퍼6월액티브증권상장지수투자신탁[주식-파생형]),20260826,20260826000141,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000141,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국성장커버드콜액티브증권상장지수투자신탁[주식-파생형]),20260826,20260826000145,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000145,000,정상,2026-08-26 22:01:11
kr,245620,EDGC,01182550,[기재정정]회생계획인가              ,20260826,20260826900773,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900773,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국AI반도체TOP3플러스증권상장지수투자신탁[주식]),20260826,20260826000150,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000150,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성차이나테크증권자투자신탁H[주식-재간접형]),20260826,20260826000153,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000153,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국나스닥AI테크액티브증권상장지수투자신탁[주식]),20260826,20260826000188,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000188,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국나스닥100증권상장지수투자신탁[주식](H)),20260826,20260826000189,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000189,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국S&P500증권상장지수투자신탁[주식](H)),20260826,20260826000193,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000193,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX테슬라밸류체인FactSet증권상장지수투자신탁[주식-파생형]),20260826,20260826000196,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000196,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성차이나테크증권자투자신탁UH[주식-재간접형]),20260826,20260826000198,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000198,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국배당다우존스증권상장지수투자신탁[주식]),20260826,20260826000201,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000201,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성미국AI인프라증권투자신탁[주식-재간접형]),20260826,20260826000208,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000208,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국나스닥100데일리커버드콜OTM증권상장지수투자신탁[주식-파생형]),20260826,20260826000206,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000206,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국S&P500데일리커버드콜OTM증권상장지수투자신탁[주식-파생형]),20260826,20260826000211,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000211,000,정상,2026-08-26 22:01:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성누버거버먼이머징국공채플러스월배당증권자투자신탁H[채권-재간접형]),20260826,20260826000269,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000269,000,정상,2026-08-26 22:01:11
kr,389470,인벤티지랩,01516456,반기보고서 (2026.06),20260826,20260826000836,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000836,000,정상,2026-08-26 22:01:11
kr,,한국미래소재,01807206,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000835,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000835,000,정상,2026-08-26 22:01:11
kr,151860,KG에코솔루션,00366137,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000834,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000834,000,정상,2026-08-26 22:01:11
kr,,사나이픽처스,01090709,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000832,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000832,000,정상,2026-08-26 22:01:11
kr,,연희파크,01359790,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000831,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000831,000,정상,2026-08-26 22:01:11
kr,,여수소제피에프브이,01890385,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000829,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000829,000,정상,2026-08-26 22:01:11
kr,,케이티피앤엠,01893267,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000828,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000828,000,정상,2026-08-26 22:01:11
kr,014680,한솔케미칼,00140955,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000827,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000827,000,정상,2026-08-26 22:01:11
kr,,이랜드월드,00207108,[발행조건확정]증권신고서(채무증권),20260826,20260826000826,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000826,000,정상,2026-08-26 22:01:11
kr,006120,SK디스커버리,00131832,투자판단관련주요경영사항(자회사의 주요경영사항)              ,20260826,20260826800768,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800768,000,정상,2026-08-26 22:01:11
kr,321820,아티스트컴퍼니,01116502,[첨부정정]주요사항보고서(타법인주식및출자증권양도결정),20260826,20260826000814,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000814,000,정상,2026-08-26 22:01:11
kr,,코오롱인베스트먼트,00368898,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000824,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000824,000,정상,2026-08-26 22:01:11
kr,018670,SK가스,00144164,투자판단관련주요경영사항              ,20260826,20260826800756,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800756,000,정상,2026-08-26 22:01:11
kr,,최강병영,00926373,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000823,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000823,000,정상,2026-08-26 22:01:11
kr,,케이지에너켐,00974653,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000822,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000822,000,정상,2026-08-26 22:01:11
kr,093240,형지엘리트,00441243,투자유의안내              ,20260826,20260826800717,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800717,000,정상,2026-08-26 22:01:11
kr,055550,신한지주,00382199,기업설명회(IR)개최(안내공시)              ,20260826,20260826800766,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800766,000,정상,2026-08-26 22:01:11
kr,010640,진양폴리우레탄,00160375,투자유의안내              ,20260826,20260826800760,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800760,000,정상,2026-08-26 22:01:11
kr,004940,하나은행,00158909,투자설명서(일괄신고),20260826,20260826000820,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000820,000,정상,2026-08-26 22:01:11
kr,051630,진양화학,00347734,투자유의안내              ,20260826,20260826800759,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800759,000,정상,2026-08-26 22:01:11
kr,001270,부국증권,00123772,주식등의대량보유상황보고서(일반),20260826,20260826000819,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000819,000,정상,2026-08-26 22:01:11
kr,,고흥에너지,01654899,특수관계인으로부터자금차입,20260826,20260826000817,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000817,000,정상,2026-08-26 22:01:11
kr,,엠비케이코퍼레이션,01192016,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000816,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000816,000,정상,2026-08-26 22:01:11
kr,,중흥하나제2호위탁관리부동산투자회사,01547331,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000815,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000815,000,정상,2026-08-26 22:01:11
kr,004940,하나은행,00158909,일괄신고추가서류,20260826,20260826000813,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000813,000,정상,2026-08-26 22:01:11
kr,034730,SK,00181712,지주회사의자회사탈퇴(자회사의 주요경영사항)              ,20260826,20260826800742,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800742,000,정상,2026-08-26 22:01:11
kr,465320,교보15호스팩,01781847,기타시장안내              (주권 상장폐지 우려 예고),20260826,20260826900755,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900755,000,정상,2026-08-26 22:01:11
kr,018000,유니슨,00144243,주식등의대량보유상황보고서(약식),20260826,20260826000811,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000811,000,정상,2026-08-26 22:01:11
kr,055550,신한지주,00382199,기업설명회(IR)개최(안내공시)              ,20260826,20260826800757,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800757,000,정상,2026-08-26 22:01:11
kr,,케이지에듀원,00571410,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000810,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000810,000,정상,2026-08-26 22:01:11
kr,033230,인성정보,00229021,주식등의대량보유상황보고서(일반),20260826,20260826000809,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000809,000,정상,2026-08-26 22:01:11
kr,083930,아바코,00442145,주식등의대량보유상황보고서(일반),20260826,20260826000808,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000808,000,정상,2026-08-26 22:01:11
kr,,아이앤에스,01550812,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000807,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000807,000,정상,2026-08-26 22:01:11
kr,024720,콜마홀딩스,00203290,주식등의대량보유상황보고서(일반),20260826,20260826000805,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000805,000,정상,2026-08-26 22:01:11
kr,,송정파크,01536566,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000804,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000804,000,정상,2026-08-26 22:01:11
kr,,골든에코,01550751,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000803,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000803,000,정상,2026-08-26 22:01:11
kr,,포스코휴먼스,00801861,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000802,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000802,000,정상,2026-08-26 22:01:11
kr,055550,신한지주,00382199,기업설명회(IR)개최(안내공시)              ,20260826,20260826800747,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800747,000,정상,2026-08-26 22:01:11
kr,084110,휴온스글로벌,00228059,기타주요경영사항              (임시주주총회 소집결의 철회),20260826,20260826900728,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900728,000,정상,2026-08-26 22:01:11
kr,419080,엔젯,01587056,[기재정정]반기보고서 (2026.06),20260826,20260826000801,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000801,000,정상,2026-08-26 22:01:11
kr,084110,휴온스글로벌,00228059,[기재정정]수시공시의무관련사항(공정공시)              (주주가치 제고를 위한 현물배당 계획 안내-철회),20260826,20260826900725,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900725,000,정상,2026-08-26 22:01:11
kr,084110,휴온스글로벌,00228059,[기재정정]주주총회소집결의              (임시주주총회-철회),20260826,20260826900718,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900718,000,정상,2026-08-26 22:01:11
kr,060150,인선이엔티,00375931,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000800,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000800,000,정상,2026-08-26 22:01:11
