market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260623,20260623000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000020,000,정상,2026-06-23 09:31:52
kr,079160,CJ CGV,00303873,조회공시요구(풍문또는보도)              ,20260623,20260623800125,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800125,000,정상,2026-06-23 09:31:52
kr,009540,HD한국조선해양,00164830,풍문또는보도에대한해명(미확정)              ,20260623,20260623800121,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800121,000,정상,2026-06-23 09:31:52
kr,,푸른문화재단,02034551,국내소속회사의주식처분,20260623,20260623000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000016,000,정상,2026-06-23 09:31:52
kr,,폼웍스,01838215,감사보고서 (2025.12),20260623,20260623000015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000015,000,정상,2026-06-23 09:31:52
kr,001500,현대차증권,00137997,투자설명서(일괄신고),20260623,20260623000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000014,000,정상,2026-06-23 09:31:52
kr,,더블라인펀즈(룩셈부르크),01286014,[기재정정]투자설명서(집합투자증권)(더블라인펀즈(룩셈부르크)),20260623,20260623000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000006,000,정상,2026-06-23 09:31:52
kr,214680,디알텍,01062867,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000013,000,정상,2026-06-23 09:31:52
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260623,20260623000012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000012,000,정상,2026-06-23 09:31:52
kr,009620,삼보산업,00125822,주식등의대량보유상황보고서(일반),20260623,20260623000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000010,000,정상,2026-06-23 09:31:52
