market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,007820,엠엑스로보틱스,00137915,주주총회소집결의              (임시주주총회),20260807,20260807901025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807901025,000,정상,2026-08-07 22:58:13
kr,007820,엠엑스로보틱스,00137915,주주명부폐쇄기간또는기준일설정              ,20260807,20260807901026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807901026,000,정상,2026-08-07 22:58:13
kr,032960,동일기연,00199076,기타시장안내              (단기과열종목 지정 해제),20260807,20260807901022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807901022,000,정상,2026-08-07 22:58:13
kr,068240,다원시스,00523307,기타시장안내              (공시위반제재금 미납에 따른 가중벌점 부과),20260807,20260807901015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807901015,000,정상,2026-08-07 22:58:13
kr,032960,동일기연,00199076,소속부변경              ,20260807,20260807900999,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900999,000,정상,2026-08-07 22:58:13
kr,018000,유니슨,00144243,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260807,20260807900996,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900996,000,정상,2026-08-07 22:58:13
kr,005940,NH투자증권,00120182,타법인주식및출자증권취득결정              ,20260807,20260807800998,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800998,000,정상,2026-08-07 22:58:13
kr,001470,삼부토건,00125974,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000786,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000786,000,정상,2026-08-07 22:58:13
kr,090410,덕신이피씨,00454937,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260807,20260807900995,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900995,000,정상,2026-08-07 22:58:13
kr,001470,삼부토건,00125974,[기재정정]주요사항보고서(감자결정),20260807,20260807000783,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000783,000,정상,2026-08-07 22:58:13
kr,078930,GS,00500254,기업가치제고계획(자율공시)              (2025년 이행현황),20260807,20260807800986,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800986,000,정상,2026-08-07 22:58:13
kr,045520,크린앤사이언스,00185222,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260807,20260807900919,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900919,000,정상,2026-08-07 22:58:13
kr,068940,셀피글로벌,00308896,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000778,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000778,000,정상,2026-08-07 22:58:13
kr,001470,삼부토건,00125974,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000780,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000780,000,정상,2026-08-07 22:58:13
kr,001470,삼부토건,00125974,[기재정정]주요사항보고서(감자결정),20260807,20260807000779,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000779,000,정상,2026-08-07 22:58:13
kr,065420,에스아이리소스,00120906,[기재정정]불성실공시법인지정예고              (공시불이행 5건),20260807,20260807900972,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900972,000,정상,2026-08-07 22:58:13
kr,142760,모아라이프플러스,00587925,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260807,20260807900982,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900982,000,정상,2026-08-07 22:58:13
kr,083470,이엠앤아이,00475718,최대주주변경을수반하는주식양수도계약체결              ,20260807,20260807900964,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900964,000,정상,2026-08-07 22:58:13
kr,203690,아크솔루션스,01036367,반기보고서제출기한연장신고서 (2026.06),20260807,20260807000790,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000790,000,정상,2026-08-07 22:58:13
kr,,서비스탑,00844325,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000789,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000789,000,정상,2026-08-07 22:58:13
kr,336060,웨이버스,01408999,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000788,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000788,000,정상,2026-08-07 22:58:13
kr,178320,서진시스템,00838005,주식등의대량보유상황보고서(일반),20260807,20260807000787,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000787,000,정상,2026-08-07 22:58:13
kr,344860,이노진,01419135,주요사항보고서(유상증자결정),20260807,20260807000763,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000763,000,정상,2026-08-07 22:58:13
kr,,효성굿스프링스,00283269,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000785,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000785,000,정상,2026-08-07 22:58:13
kr,009460,한창제지,00163761,주식등의대량보유상황보고서(약식),20260807,20260807000784,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000784,000,정상,2026-08-07 22:58:13
kr,069460,대호에이엘,00428729,주주총회소집공고,20260807,20260807000782,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000782,000,정상,2026-08-07 22:58:13
kr,260660,알리코제약,00447007,주식등의대량보유상황보고서(약식),20260807,20260807000781,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000781,000,정상,2026-08-07 22:58:13
kr,069460,대호에이엘,00428729,[기재정정]주주총회소집결의              ,20260807,20260807800971,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800971,000,정상,2026-08-07 22:58:13
kr,049470,비트플래닛,00351579,[기재정정]주요사항보고서(유형자산양수결정),20260807,20260807000771,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000771,000,정상,2026-08-07 22:58:13
kr,069460,대호에이엘,00428729,주식등의대량보유상황보고서(일반),20260807,20260807000777,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000777,000,정상,2026-08-07 22:58:13
kr,097230,HJ중공업,00633835,투자판단관련주요경영사항              ,20260807,20260807800954,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800954,000,정상,2026-08-07 22:58:13
kr,465770,STX그린로지스,01784394,타인에대한채무보증결정              ,20260807,20260807800950,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800950,000,정상,2026-08-07 22:58:13
kr,235980,메드팩토,01336373,"투자판단관련주요경영사항(임상시험계획변경승인신청)              (재발성, 불응성 또는 진행성 골육종 환자 대상 백토서팁 단독 요법 제1/2상 임상시험계획(IND) 한국 식약처(MFDS) 변경승인신청)",20260807,20260807900955,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900955,000,정상,2026-08-07 22:58:13
kr,066790,씨씨에스,00249441,투자판단관련주요경영사항              (소액주주들에 의한 [일시 이사의 직무를 행할자의 선임에 관한 재판요청서] 즉시항고에 대한 결정),20260807,20260807900963,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900963,000,정상,2026-08-07 22:58:13
kr,006740,블루산업개발,00141404,[기재정정]주식매수선택권부여에관한신고,20260807,20260807000774,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000774,000,정상,2026-08-07 22:58:13
kr,465770,STX그린로지스,01784394,타인에대한담보제공결정              ,20260807,20260807800945,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800945,000,정상,2026-08-07 22:58:13
kr,066790,씨씨에스,00249441,기타경영사항(자율공시)              (방송미디어통신위원회의 최대주주 등에 대한 시정명령 처분관련 시정명령 취소 상고장 제출),20260807,20260807900959,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900959,000,정상,2026-08-07 22:58:13
kr,481850,신한글로벌액티브리츠,01714997,기타경영사항(자율공시)              ,20260807,20260807800953,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800953,000,정상,2026-08-07 22:58:13
kr,142760,모아라이프플러스,00587925,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260807,20260807900947,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900947,000,정상,2026-08-07 22:58:13
