market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,엠지캐피탈,00248938,증권발행실적보고서,20260916,20260916000429,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000429,000,정상,2026-09-16 16:10:10
kr,021960,케이비캐피탈,00161408,증권발행실적보고서,20260916,20260916000428,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000428,000,정상,2026-09-16 16:10:10
kr,087260,모바일어플라이언스,00556615,[기재정정]주주총회소집결의              (임시주주총회),20260916,20260916900416,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900416,000,정상,2026-09-16 16:10:10
kr,000270,기아,00106641,[기재정정]반기보고서 (2026.06),20260916,20260916000427,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000427,000,정상,2026-09-16 16:10:10
kr,388610,지에프씨생명과학,01221752,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000426,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000426,000,정상,2026-09-16 16:10:10
kr,011810,STX,00138297,[기재정정]투자판단관련주요경영사항              ,20260916,20260916800429,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800429,000,정상,2026-09-16 16:10:10
kr,011810,STX,00138297,회생계획인가              ,20260916,20260916800442,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800442,000,정상,2026-09-16 16:10:10
kr,407400,꿈비,01586455,주주총회소집결의              (임시주주총회),20260916,20260916900414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900414,000,정상,2026-09-16 16:10:10
kr,011090,에넥스,00139764,주식등의대량보유상황보고서(일반),20260916,20260916000425,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000425,000,정상,2026-09-16 16:10:10
kr,388610,지에프씨생명과학,01221752,주식등의대량보유상황보고서(일반),20260916,20260916000424,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000424,000,정상,2026-09-16 16:10:10
kr,006880,신송홀딩스,00136402,자기주식취득결과보고서,20260916,20260916000423,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000423,000,정상,2026-09-16 16:10:10
kr,004150,한솔홀딩스,00171636,주식등의대량보유상황보고서(일반),20260916,20260916000422,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000422,000,정상,2026-09-16 16:10:10
kr,009620,삼보산업,00125822,주권매매거래정지해제              (액면병합 주권 변경상장),20260916,20260916900426,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900426,000,정상,2026-09-16 16:10:10
kr,261780,아리바이오LAB,01141599,주식등의대량보유상황보고서(일반),20260916,20260916000419,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000419,000,정상,2026-09-16 16:10:10
kr,085660,차바이오텍,00525679,신주인수권행사가액의조정              ,20260916,20260916900441,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900441,000,정상,2026-09-16 16:10:10
kr,043340,에쎈테크,00203209,주주총회소집공고,20260916,20260916000418,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000418,000,정상,2026-09-16 16:10:10
kr,039490,키움증권,00296290,투자설명서(일괄신고),20260916,20260916000417,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000417,000,정상,2026-09-16 16:10:10
kr,310870,디와이씨,01336443,신탁계약에의한취득상황보고서,20260916,20260916000416,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000416,000,정상,2026-09-16 16:10:10
kr,241710,코스메카코리아,00763473,주식등의대량보유상황보고서(일반),20260916,20260916000415,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000415,000,정상,2026-09-16 16:10:10
kr,003540,대신증권,00110893,투자설명서(일괄신고),20260916,20260916000414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000414,000,정상,2026-09-16 16:10:10
kr,020180,대신정보통신,00110875,주식등의대량보유상황보고서(일반),20260916,20260916000413,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000413,000,정상,2026-09-16 16:10:10
kr,053350,이니텍,00353610,[기재정정]주주총회소집결의              ,20260916,20260916900387,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900387,000,정상,2026-09-16 16:10:10
kr,080720,한국유니온제약,00532855,[기재정정]주주총회소집결의              ,20260916,20260916900378,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900378,000,정상,2026-09-16 16:10:10
kr,,한국투자증권,00160144,투자설명서(일괄신고),20260916,20260916000412,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000412,000,정상,2026-09-16 16:10:10
kr,,BNK투자증권,00251400,투자설명서(일괄신고),20260916,20260916000411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000411,000,정상,2026-09-16 16:10:10
kr,004150,한솔홀딩스,00171636,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000410,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000410,000,정상,2026-09-16 16:10:10
kr,,에이치디현대오일뱅크,00105174,특수관계인에대한출자,20260916,20260916000409,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000409,000,정상,2026-09-16 16:10:10
kr,407400,꿈비,01586455,주주명부폐쇄기간또는기준일설정              ,20260916,20260916900418,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900418,000,정상,2026-09-16 16:10:10
kr,039490,키움증권,00296290,투자설명서(일괄신고),20260916,20260916000408,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000408,000,정상,2026-09-16 16:10:10
kr,003490,대한항공,00113526,증권발행실적보고서,20260916,20260916000407,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000407,000,정상,2026-09-16 16:10:10
kr,048410,현대바이오,00313649,주식등의대량보유상황보고서(일반),20260916,20260916000406,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000406,000,정상,2026-09-16 16:10:10
kr,001500,현대차증권,00137997,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260916,20260916000405,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000405,000,정상,2026-09-16 16:10:10
kr,003540,대신증권,00110893,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260916,20260916000404,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000404,000,정상,2026-09-16 16:10:10
kr,005270,아이엠뱅크,00109019,증권발행실적보고서,20260916,20260916000403,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000403,000,정상,2026-09-16 16:10:10
