market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,082210,옵트론텍,00327396,[기재정정]주주총회소집공고,20260706,20260706000034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000034,000,정상,2026-07-06 09:57:38
kr,,마이다스에셋자산운용,00267526,투자설명서(집합투자증권)(마이다스MIDAS바이오헬스케어액티브증권상장지수투자신탁(주식)),20260703,20260703000534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000534,000,정상,2026-07-06 09:57:38
kr,,삼성액티브자산운용,01194731,투자설명서(집합투자증권)(삼성액티브KoAct광통신&위성네트워크액티브증권상장지수투자신탁[주식]),20260706,20260706000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000006,000,정상,2026-07-06 09:57:38
kr,,디비자산운용,00241388,투자설명서(집합투자증권)(DB지수연계증권투자신탁KSE-26호(온라인전용)[ELS-파생형]),20260706,20260706000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000007,000,정상,2026-07-06 09:57:38
kr,030200,케이티,00190321,장래사업ㆍ경영계획(공정공시)              ,20260706,20260706800202,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800202,000,정상,2026-07-06 09:57:38
kr,,청교(이천비상에듀),01698510,감사보고서 (2025.12),20260706,20260706000033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000033,000,정상,2026-07-06 09:57:38
kr,,효성하이드로젠,01599635,특수관계인의유상증자참여,20260706,20260706000032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000032,000,정상,2026-07-06 09:57:38
kr,006800,미래에셋증권,00111722,증권발행실적보고서,20260706,20260706000031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000031,000,정상,2026-07-06 09:57:38
kr,,효성하이드로젠,01599635,유상증자결정,20260706,20260706000030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000030,000,정상,2026-07-06 09:57:38
kr,452430,사피엔반도체,01676642,임원ㆍ주요주주특정증권등소유상황보고서,20260706,20260706000027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000027,000,정상,2026-07-06 09:57:38
kr,319660,피에스케이,01365825,주식등의대량보유상황보고서(일반),20260706,20260706000026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000026,000,정상,2026-07-06 09:57:38
kr,319660,피에스케이,01365825,임원ㆍ주요주주특정증권등소유상황보고서,20260706,20260706000025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000025,000,정상,2026-07-06 09:57:38
kr,,NH무역,00211484,계열금융회사를거래상대방으로한단기금융상품거래의분기별공시,20260706,20260706000024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000024,000,정상,2026-07-06 09:57:38
kr,,NH무역,00211484,계열금융회사를거래상대방으로한단기금융상품거래의분기별공시,20260706,20260706000023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000023,000,정상,2026-07-06 09:57:38
kr,,NH무역,00211484,계열금융회사를거래상대방으로한단기금융상품거래의분기별공시,20260706,20260706000022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000022,000,정상,2026-07-06 09:57:38
kr,,장미고무공업사,01103076,감사보고서 (2026.03),20260706,20260706000021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000021,000,정상,2026-07-06 09:57:38
kr,013360,일성건설,00146232,단일판매ㆍ공급계약체결              ,20260706,20260706800182,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800182,000,정상,2026-07-06 09:57:38
kr,,NH무역,00211484,계열금융회사를거래상대방으로한단기금융상품거래의분기별공시,20260706,20260706000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000020,000,정상,2026-07-06 09:57:38
kr,036890,진성티이씨,00174208,주식등의대량보유상황보고서(약식),20260706,20260706000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000019,000,정상,2026-07-06 09:57:38
kr,,한국기가포톤,00979393,감사보고서 (2026.03),20260706,20260706000018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000018,000,정상,2026-07-06 09:57:38
kr,,BNK투자증권,00251400,증권발행실적보고서,20260706,20260706000017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000017,000,정상,2026-07-06 09:57:38
kr,314930,바이오다인,01117413,주식등의대량보유상황보고서(일반),20260706,20260706000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000016,000,정상,2026-07-06 09:57:38
kr,314930,바이오다인,01117413,임원ㆍ주요주주특정증권등소유상황보고서,20260706,20260706000015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000015,000,정상,2026-07-06 09:57:38
kr,095910,에스에너지,00585538,주식소각결정              ,20260706,20260706900167,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900167,000,정상,2026-07-06 09:57:38
kr,,삼성자산운용,00260453,특수관계인과의수익증권거래,20260706,20260706000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000014,000,정상,2026-07-06 09:57:38
kr,,삼성자산운용,00260453,특수관계인과의수익증권거래,20260706,20260706000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000013,000,정상,2026-07-06 09:57:38
kr,,삼성자산운용,00260453,특수관계인과의수익증권거래,20260706,20260706000012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000012,000,정상,2026-07-06 09:57:38
kr,,삼성자산운용,00260453,특수관계인과의수익증권거래,20260706,20260706000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000011,000,정상,2026-07-06 09:57:38
kr,,삼성자산운용,00260453,특수관계인과의수익증권거래,20260706,20260706000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000010,000,정상,2026-07-06 09:57:38
kr,,삼성자산운용,00260453,특수관계인과의수익증권거래,20260706,20260706000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000009,000,정상,2026-07-06 09:57:38
kr,172670,에이엘티,00493325,임원ㆍ주요주주특정증권등소유상황보고서,20260706,20260706000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000005,000,정상,2026-07-06 09:57:38
kr,172670,에이엘티,00493325,주식등의대량보유상황보고서(일반),20260706,20260706000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000004,000,정상,2026-07-06 09:57:38
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260706,20260706800039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800039,000,정상,2026-07-06 09:57:38
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260706,20260706900037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900037,000,정상,2026-07-06 09:57:38
kr,,제이알제28호위탁관리부동산투자회사,01672451,감사보고서 (2026.03),20260706,20260706000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000003,000,정상,2026-07-06 09:57:38
kr,001750,한양증권,00162416,주요사항보고서(소송등의제기),20260706,20260706000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000002,000,정상,2026-07-06 09:57:38
kr,,디비자산운용,00241388,효력발생안내( 2026.7.1. 제출 증권신고서(집합투자증권-신탁형) ),20260706,20260703100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703100005,000,정상,2026-07-06 09:57:38
kr,,삼성액티브자산운용,01194731,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260706,20260703100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703100006,000,정상,2026-07-06 09:57:38
kr,321370,센서뷰,01593668,효력발생안내( 2026.6.19. 제출 증권신고서(지분증권) ),20260706,20260619100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619100006,000,정상,2026-07-06 09:57:38
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.7.2. 제출 증권신고서(집합투자증권-신탁형) ),20260706,20260703100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703100002,000,정상,2026-07-06 09:57:38
