market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,011930,신성이엔지,00136271,단일판매ㆍ공급계약체결(자율공시)              ,20260715,20260715800052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800052,000,정상,2026-07-15 08:51:04
kr,,교보디티에스,00159227,[기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260715,20260715000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000009,000,정상,2026-07-15 08:51:04
kr,,교보디티에스,00159227,[기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260715,20260715000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000007,000,정상,2026-07-15 08:51:04
kr,008670,신한투자증권,00138321,투자설명서,20260715,20260715000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000006,000,정상,2026-07-15 08:51:04
kr,000660,SK하이닉스,00164779,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260715,20260715800045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800045,000,정상,2026-07-15 08:51:04
kr,,스파이일삼,01331271,[기재정정]감사보고서 (2025.12),20260715,20260715000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000005,000,정상,2026-07-15 08:51:04
kr,000660,SK하이닉스,00164779,증권발행실적보고서,20260715,20260715000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000004,000,정상,2026-07-15 08:51:04
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260715,20260715900018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900018,000,정상,2026-07-15 08:51:04
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260715,20260715800013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800013,000,정상,2026-07-15 08:51:04
kr,,제일에스엘산업,00685740,감사보고서 (2026.03),20260715,20260715000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000003,000,정상,2026-07-15 08:51:04
kr,054410,케이피티유,00357607,공개매수설명서,20260715,20260715000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000002,000,정상,2026-07-15 08:51:04
kr,054410,케이피티유,00357607,공개매수신고서,20260715,20260715000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000001,000,정상,2026-07-15 08:51:04
kr,,KB자산운용,00104500,효력발생안내( 2026.6.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100042,000,정상,2026-07-15 08:51:04
kr,,KB자산운용,00104500,효력발생안내( 2026.6.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100041,000,정상,2026-07-15 08:51:04
kr,255220,SG,00963976,효력발생안내( 2026.6.30. 제출 증권신고서(지분증권) ),20260715,20260630100040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100040,000,정상,2026-07-15 08:51:04
kr,,교보악사자산운용,00241412,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100017,000,정상,2026-07-15 08:51:04
kr,,교보악사자산운용,00241412,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100016,000,정상,2026-07-15 08:51:04
kr,,교보악사자산운용,00241412,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100015,000,정상,2026-07-15 08:51:04
kr,,뉴캐피탈UCITS펀드피엘씨,01669350,효력발생안내( 2026.7.14. 제출 일괄신고서(집합투자증권-회사형) ),20260715,20260714100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100024,000,정상,2026-07-15 08:51:04
kr,,디비자산운용,00241388,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100044,000,정상,2026-07-15 08:51:04
kr,,디비자산운용,00241388,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100043,000,정상,2026-07-15 08:51:04
kr,,디비자산운용,00241388,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100040,000,정상,2026-07-15 08:51:04
kr,,디비자산운용,00241388,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100039,000,정상,2026-07-15 08:51:04
kr,,디비자산운용,00241388,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100038,000,정상,2026-07-15 08:51:04
kr,,디비자산운용,00241388,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100037,000,정상,2026-07-15 08:51:04
kr,,디비자산운용,00241388,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100035,000,정상,2026-07-15 08:51:04
kr,,디비자산운용,00241388,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100034,000,정상,2026-07-15 08:51:04
kr,,디비자산운용,00241388,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100033,000,정상,2026-07-15 08:51:04
kr,,브이아이자산운용,00260514,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100006,000,정상,2026-07-15 08:51:04
kr,,브이아이자산운용,00260514,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100005,000,정상,2026-07-15 08:51:04
kr,,브이아이자산운용,00260514,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100004,000,정상,2026-07-15 08:51:04
kr,,브이아이자산운용,00260514,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100003,000,정상,2026-07-15 08:51:04
kr,008670,신한투자증권,00138321,효력발생안내( 2026.7.3. 제출 증권신고서(채무증권) ),20260715,20260703100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703100004,000,정상,2026-07-15 08:51:04
kr,,아문디펀드,00981255,효력발생안내( 2026.7.14. 제출 일괄신고서(집합투자증권-회사형) ),20260715,20260714100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100023,000,정상,2026-07-15 08:51:04
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100014,000,정상,2026-07-15 08:51:04
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100013,000,정상,2026-07-15 08:51:04
kr,,아이엠에셋자산운용,00631475,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100032,000,정상,2026-07-15 08:51:04
kr,,아이엠에셋자산운용,00631475,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100031,000,정상,2026-07-15 08:51:04
kr,,아이엠에셋자산운용,00631475,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100030,000,정상,2026-07-15 08:51:04
kr,,아이엠에셋자산운용,00631475,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100029,000,정상,2026-07-15 08:51:04
kr,,아이엠에셋자산운용,00631475,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100028,000,정상,2026-07-15 08:51:04
kr,,얼라이언스번스틴자산운용,00697718,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260715,20260714100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100012,000,정상,2026-07-15 08:51:04
