market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,교보악사자산운용,00241412,특수관계인으로부터자금차입,20260626,20260626000665,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000665,000,정상,2026-06-26 16:40:25
kr,354200,엔젠바이오,01397903,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000664,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000664,000,정상,2026-06-26 16:40:25
kr,,하나증권,00113465,증권발행실적보고서,20260626,20260626000663,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000663,000,정상,2026-06-26 16:40:25
kr,,하나증권,00113465,투자설명서(일괄신고),20260626,20260626000662,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000662,000,정상,2026-06-26 16:40:25
kr,006570,대림통상,00109824,최대주주등소유주식변동신고서              ,20260626,20260626801038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626801038,000,정상,2026-06-26 16:40:25
kr,138930,BNK금융지주,00858364,증권발행실적보고서,20260626,20260626000661,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000661,000,정상,2026-06-26 16:40:25
kr,159910,에코글로우,00896753,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000660,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000660,000,정상,2026-06-26 16:40:25
kr,,인피니플러스,01365852,연결감사보고서 (2025.12),20260626,20260626000659,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000659,000,정상,2026-06-26 16:40:25
kr,,케이비국민카드,00857392,증권발행실적보고서,20260626,20260626000658,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000658,000,정상,2026-06-26 16:40:25
kr,,하나증권,00113465,증권발행실적보고서,20260626,20260626000657,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000657,000,정상,2026-06-26 16:40:25
kr,138040,메리츠금융지주,00860332,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000656,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000656,000,정상,2026-06-26 16:40:25
