market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,247660,나노씨엠에스,00660459,기타시장안내(최대주주의의무보유관련)              ,20260827,20260827900858,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900858,000,정상,2026-08-28 06:51:09
kr,247660,나노씨엠에스,00660459,최대주주변경              ,20260827,20260827900868,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900868,000,정상,2026-08-28 06:51:09
kr,381970,케이카,01323032,[기재정정]투자판단관련주요경영사항              ,20260827,20260827800869,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800869,000,정상,2026-08-28 06:51:09
kr,032350,롯데관광개발,00231372,주주총회소집결의              ,20260827,20260827800867,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800867,000,정상,2026-08-28 06:51:09
kr,049180,셀루메드,00310156,[기재정정]주주총회소집결의              (임시주주총회),20260827,20260827900860,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900860,000,정상,2026-08-28 06:51:09
kr,,KB자산운용,00104500,효력발생안내( 2026.8.20. 제출 일괄신고서(집합투자증권-신탁형) ),20260827,20260827100098,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827100098,000,정상,2026-08-28 06:51:09
kr,,한화자산운용,00243395,[기재정정]증권신고서(집합투자증권-신탁형)(한화다이내믹AI병목해소테마EMP목표전환형증권투자신탁(채권혼합-재간접형)[운용전환일이후]한화다이내믹AI병목해소테마EMP목표전환형증권투자신탁(채권-재간접형)),20260826,20260826000467,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000467,000,정상,2026-08-28 06:51:09
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티글로벌인컴증권자투자신탁H(채권-재간접형)),20260821,20260821000559,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000559,000,정상,2026-08-28 06:51:09
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티월지급식글로벌멀티에셋인컴증권자투자신탁(채권혼합-재간접형)),20260821,20260821000554,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000554,000,정상,2026-08-28 06:51:09
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티글로벌컨슈머브랜드증권자투자신탁(주식-재간접형)),20260821,20260821000567,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000567,000,정상,2026-08-28 06:51:09
