market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,052770,아이톡시,00346911,기타시장안내              (상장적격성 실질심사 관련안내),20260720,20260720900809,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900809,000,정상,2026-07-20 23:24:00
kr,052770,아이톡시,00346911,주권매매거래정지기간변경              (상장적격성 실질심사 대상(사유발생)),20260720,20260720900811,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900811,000,정상,2026-07-20 23:24:00
kr,052770,아이톡시,00346911,불성실공시법인지정              (공시번복 3건),20260720,20260720900808,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900808,000,정상,2026-07-20 23:24:00
kr,087260,모바일어플라이언스,00556615,기타시장안내              (상장적격성 실질심사관련안내),20260720,20260720900813,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900813,000,정상,2026-07-20 23:24:00
kr,087260,모바일어플라이언스,00556615,주권매매거래정지              (상장적격성 실질심사 대상 (사유발생)),20260720,20260720900812,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900812,000,정상,2026-07-20 23:24:00
kr,087260,모바일어플라이언스,00556615,불성실공시법인지정              ,20260720,20260720900810,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900810,000,정상,2026-07-20 23:24:00
kr,073640,테라사이언스,00373021,기타시장안내              (회생절차 개시신청 관련 시장안내),20260720,20260720900804,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900804,000,정상,2026-07-20 23:24:00
kr,018700,졸스,00122205,주요사항보고서(전환사채권발행결정),20260720,20260720000333,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000333,000,정상,2026-07-20 23:24:00
kr,018700,졸스,00122205,[기재정정]주요사항보고서(유상증자결정),20260720,20260720000347,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000347,000,정상,2026-07-20 23:24:00
kr,005710,대원산업,00111874,소송등의제기ㆍ신청(경영권분쟁소송)              (장부등열람허용가처분신청),20260720,20260720900743,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900743,000,정상,2026-07-20 23:24:00
kr,288330,파라택시스코리아,01227039,주주총회소집결의              (임시주주총회),20260720,20260720900802,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900802,000,정상,2026-07-20 23:24:00
kr,313760,캐리,00863038,[기재정정]타인에대한채무보증결정              ,20260720,20260720900798,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900798,000,정상,2026-07-20 23:24:00
kr,313760,캐리,00863038,[기재정정]타인에대한담보제공결정              ,20260720,20260720900785,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900785,000,정상,2026-07-20 23:24:00
kr,065420,에스아이리소스,00120906,[기재정정]단일판매ㆍ공급계약체결              ,20260720,20260720900772,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900772,000,정상,2026-07-20 23:24:00
kr,290560,파라택시스이더리움,01130849,주주명부폐쇄기간또는기준일설정              ,20260720,20260720900673,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900673,000,정상,2026-07-20 23:24:00
kr,290560,파라택시스이더리움,01130849,주주총회소집결의              (임시주주총회),20260720,20260720900667,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900667,000,정상,2026-07-20 23:24:00
kr,290560,파라택시스이더리움,01130849,[기재정정]주요사항보고서(회사합병결정),20260720,20260720000349,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000349,000,정상,2026-07-20 23:24:00
kr,007820,엠엑스로보틱스,00137915,타인에대한담보제공결정              ,20260720,20260720900801,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900801,000,정상,2026-07-20 23:24:00
kr,350520,이지스레지던스리츠,01436628,[기재정정]부동산투자회사자금차입              ,20260720,20260720800789,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800789,000,정상,2026-07-20 23:24:00
