market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,유리자산운용,00324830,효력발생안내( 2026.8.13. 제출 일괄신고서(집합투자증권-신탁형) ),20260820,20260819100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819100007,000,정상,2026-08-20 07:30:48
kr,,유리자산운용,00324830,효력발생안내( 2026.8.13. 제출 일괄신고서(집합투자증권-신탁형) ),20260820,20260819100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819100006,000,정상,2026-08-20 07:30:48
kr,,유리자산운용,00324830,효력발생안내( 2026.8.13. 제출 일괄신고서(집합투자증권-신탁형) ),20260820,20260819100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819100005,000,정상,2026-08-20 07:30:48
kr,,케이씨지아이자산운용,00685935,효력발생안내( 2026.8.13. 제출 일괄신고서(집합투자증권-신탁형) ),20260820,20260819100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819100009,000,정상,2026-08-20 07:30:48
kr,,한국투자밸류자산운용,00564030,효력발생안내( 2026.8.13. 제출 일괄신고서(집합투자증권-신탁형) ),20260820,20260819100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819100008,000,정상,2026-08-20 07:30:48
kr,322780,코퍼스코리아,01364297,주식등의대량보유상황보고서(일반),20260820,20260819000387,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000387,000,정상,2026-08-20 07:30:48
kr,288330,파라택시스코리아,01227039,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260819,20260819900696,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900696,000,정상,2026-08-20 07:30:48
kr,,우리카드이천이십사의일유동화전문유한회사,01877339,[기재정정]자산양도등의등록신청서,20260819,20260819000228,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000228,000,정상,2026-08-20 07:30:48
kr,,우리카드이천이십이의이유동화전문유한회사,01674370,[기재정정]자산양도등의등록신청서,20260819,20260819000201,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000201,000,정상,2026-08-20 07:30:48
kr,322780,코퍼스코리아,01364297,최대주주변경              ,20260819,20260819900694,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900694,000,정상,2026-08-20 07:30:48
kr,,우리카드이천이십육의일유동화전문유한회사,01992601,[기재정정]자산양도등의등록신청서,20260819,20260819000172,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000172,000,정상,2026-08-20 07:30:48
kr,352940,인바이오,00367871,불성실공시법인미지정              (지정유예),20260819,20260819900695,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900695,000,정상,2026-08-20 07:30:48
