market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,109860,동일금속,00118284,기타시장안내(관리종목지정우려종목)              (거래량 미달),20260921,20260921900693,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900693,000,정상,2026-09-21 22:59:13
kr,024830,세원물산,00173591,기타시장안내(관리종목지정우려종목)              (거래량 미달),20260921,20260921900689,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900689,000,정상,2026-09-21 22:59:13
kr,299660,셀리드,01235296,경영권변경등에관한계약체결              ,20260921,20260921900668,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900668,000,정상,2026-09-21 22:59:13
kr,031820,아이티센씨티에스,00186559,타인에대한채무보증결정              ,20260921,20260921800661,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800661,000,정상,2026-09-21 22:59:13
kr,031820,아이티센씨티에스,00186559,타인에대한채무보증결정              ,20260921,20260921800652,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800652,000,정상,2026-09-21 22:59:13
kr,002990,금호건설,00106313,[기재정정]단일판매ㆍ공급계약체결              ,20260921,20260921800636,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800636,000,정상,2026-09-21 22:59:13
kr,404990,신한서부티엔디리츠,01436558,[기재정정]부동산투자회사금전배당결정              ,20260921,20260921800634,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800634,000,정상,2026-09-21 22:59:13
kr,950210,프레스티지바이오파마,01510489,감사보고서제출              ,20260921,20260921800621,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800621,000,정상,2026-09-21 22:59:13
kr,002990,금호건설,00106313,소송등의제기ㆍ신청(일정금액이상의청구)              ,20260921,20260921800614,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800614,000,정상,2026-09-21 22:59:13
kr,288980,모아데이타,01423837,[기재정정]주식병합결정              ,20260921,20260921900570,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900570,000,정상,2026-09-21 22:59:13
kr,395400,SK리츠,01535150,[기재정정]부동산투자회사자금차입              ,20260921,20260921800626,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800626,000,정상,2026-09-21 22:59:13
kr,288980,모아데이타,01423837,[기재정정]주주총회소집결의              (임시주주총회),20260921,20260921900563,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900563,000,정상,2026-09-21 22:59:13
kr,312610,에이에프더블류,01223219,주권매매거래정지              (상장폐지 사유발생),20260921,20260921900635,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900635,000,정상,2026-09-21 22:59:13
kr,011330,유니켐,00137207,[기재정정]주주총회소집결의              ,20260921,20260921800576,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800576,000,정상,2026-09-21 22:59:13
kr,196490,디에이테크놀로지,00660121,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260921,20260921900630,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900630,000,정상,2026-09-21 22:59:13
kr,196490,디에이테크놀로지,00660121,기타시장안내              (상장폐지결정무효확인의 소 기각에 따른 정리매매절차 재개),20260921,20260921900629,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900629,000,정상,2026-09-21 22:59:13
kr,,롯데카드,00219051,투자설명서(일괄신고),20260921,20260921000424,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000424,000,정상,2026-09-21 22:59:13
kr,247660,나노씨엠에스,00660459,대표이사변경              ,20260921,20260921900615,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900615,000,정상,2026-09-21 22:59:13
kr,032790,엠젠솔루션,00110884,소송등의제기ㆍ신청(경영권분쟁소송)              (회계장부 등 열람 등사 및 방해금지),20260921,20260921900622,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900622,000,정상,2026-09-21 22:59:13
kr,348950,제이알글로벌리츠,01415892,[기재정정]의결권대리행사권유참고서류,20260921,20260921000423,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000423,000,정상,2026-09-21 22:59:13
kr,299660,셀리드,01235296,주주명부폐쇄기간또는기준일설정              ,20260921,20260921900637,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900637,000,정상,2026-09-21 22:59:13
kr,291810,핀텔,01524507,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260921,20260921900627,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900627,000,정상,2026-09-21 22:59:13
kr,002410,범양건영,00122694,기타시장안내              (상장적격성 실질심사 절차 중단 안내),20260921,20260921800625,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800625,000,정상,2026-09-21 22:59:13
kr,299660,셀리드,01235296,주주총회소집결의              (임시주주총회),20260921,20260921900620,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900620,000,정상,2026-09-21 22:59:13
kr,348950,제이알글로벌리츠,01415892,[기재정정]주주총회소집공고,20260921,20260921000422,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000422,000,정상,2026-09-21 22:59:13
kr,348950,제이알글로벌리츠,01415892,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20260921,20260921800564,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800564,000,정상,2026-09-21 22:59:13
kr,,롯데카드,00219051,일괄신고추가서류,20260921,20260921000421,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000421,000,정상,2026-09-21 22:59:13
kr,247660,나노씨엠에스,00660459,임시주주총회결과              ,20260921,20260921900607,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900607,000,정상,2026-09-21 22:59:13
kr,,나비스오토모티브시스템즈,00592097,감사보고서 (2026.06),20260921,20260921000419,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000419,000,정상,2026-09-21 22:59:13
