market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,136540,윈스테크넷,00868705,반기보고서 (2026.06),20260813,20260813001748,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001748,000,정상,2026-08-13 17:36:13
kr,043260,성호전자,00317210,타법인주식및출자증권취득결정              ,20260813,20260813901385,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901385,000,정상,2026-08-13 17:36:13
kr,227840,현대코퍼레이션홀딩스,01108099,반기보고서 (2026.06),20260813,20260813001747,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001747,000,정상,2026-08-13 17:36:13
kr,032860,더라미,00205687,주식등의대량보유상황보고서(일반),20260813,20260813001746,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001746,000,정상,2026-08-13 17:36:13
kr,073240,금호타이어,00481454,반기보고서 (2026.06),20260813,20260813001743,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001743,000,정상,2026-08-13 17:36:13
kr,,피디스페이스,01897494,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001744,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001744,000,정상,2026-08-13 17:36:13
kr,431190,케이쓰리아이,01689266,반기보고서 (2026.06),20260813,20260813001741,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001741,000,정상,2026-08-13 17:36:13
kr,001340,PKC,00122472,주식등의대량보유상황보고서(일반),20260813,20260813001740,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001740,000,정상,2026-08-13 17:36:13
kr,323410,카카오뱅크,01133217,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001739,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001739,000,정상,2026-08-13 17:36:13
kr,003530,한화투자증권,00148610,[기재정정]일괄신고서(기타파생결합사채),20260813,20260813001698,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001698,000,정상,2026-08-13 17:36:13
kr,004150,한솔홀딩스,00171636,반기보고서 (2026.06),20260813,20260813001738,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001738,000,정상,2026-08-13 17:36:13
kr,003530,한화투자증권,00148610,[기재정정]일괄신고서(기타파생결합증권),20260813,20260813001688,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001688,000,정상,2026-08-13 17:36:13
kr,272110,케이엔제이,00769158,[기재정정]반기보고서 (2026.06),20260813,20260813001737,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001737,000,정상,2026-08-13 17:36:13
kr,003530,한화투자증권,00148610,[기재정정]일괄신고서(파생결합사채-주가연계파생결합사채),20260813,20260813001671,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001671,000,정상,2026-08-13 17:36:13
kr,042000,카페24,00260879,반기보고서 (2026.06),20260813,20260813001736,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001736,000,정상,2026-08-13 17:36:13
kr,038060,루멘스,00406329,주식등의대량보유상황보고서(일반),20260813,20260813001735,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001735,000,정상,2026-08-13 17:36:13
kr,,김해대동물류,01745702,주요주주의주식보유변동,20260813,20260813001734,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001734,000,정상,2026-08-13 17:36:13
kr,,폰드에프엔,02019914,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001733,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001733,000,정상,2026-08-13 17:36:13
kr,,에스케이쉴더스,00414975,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001732,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001732,000,정상,2026-08-13 17:36:13
kr,003530,한화투자증권,00148610,[기재정정]일괄신고서(파생결합증권-주가연계증권),20260813,20260813001595,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001595,000,정상,2026-08-13 17:36:13
kr,011070,LG이노텍,00105961,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001731,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001731,000,정상,2026-08-13 17:36:13
kr,,포스코,01620971,반기보고서 (2026.06),20260813,20260813001730,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001730,000,정상,2026-08-13 17:36:13
kr,304360,에스바이오메딕스,01258020,전환가액의조정              (제5회차),20260813,20260813901196,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901196,000,정상,2026-08-13 17:36:13
kr,,에스케이어드밴스드,01043844,반기보고서 (2026.06),20260813,20260813001729,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001729,000,정상,2026-08-13 17:36:13
kr,079160,CJ CGV,00303873,소송등의판결ㆍ결정(일정금액이상의청구)              ,20260813,20260813801380,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801380,000,정상,2026-08-13 17:36:13
kr,017670,SK텔레콤,00159023,반기보고서 (2026.06),20260813,20260813001728,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001728,000,정상,2026-08-13 17:36:13
kr,011760,현대코퍼레이션,00164812,반기보고서 (2026.06),20260813,20260813001727,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001727,000,정상,2026-08-13 17:36:13
kr,010130,고려아연,00102858,[기재정정]사업보고서 (2025.12),20260813,20260813001726,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001726,000,정상,2026-08-13 17:36:13
kr,278280,천보,00897752,타인에대한담보제공결정              ,20260813,20260813901375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901375,000,정상,2026-08-13 17:36:13
kr,070590,인티큐브,00470829,반기보고서 (2026.06),20260813,20260813001725,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001725,000,정상,2026-08-13 17:36:13
kr,014580,태경비케이,00122481,반기보고서 (2026.06),20260813,20260813001724,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001724,000,정상,2026-08-13 17:36:13
kr,,키움투자자산운용,00120191,증권발행실적보고서(집합투자증권)(키움슈로더유로하이일드증권자투자신탁(H)[채권-재간접형]),20260813,20260813000872,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000872,000,정상,2026-08-13 17:36:13
kr,,키움투자자산운용,00120191,증권발행실적보고서(집합투자증권)(키움슈로더월배당유로하이일드증권자투자신탁(H)[채권-재간접형]),20260813,20260813000871,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000871,000,정상,2026-08-13 17:36:13
kr,004840,DRB동일,00118266,주식등의대량보유상황보고서(약식),20260813,20260813001723,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001723,000,정상,2026-08-13 17:36:13
kr,010130,고려아연,00102858,[기재정정]분기보고서 (2025.09),20260813,20260813001721,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001721,000,정상,2026-08-13 17:36:13
kr,472850,폰드그룹,01806951,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001722,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001722,000,정상,2026-08-13 17:36:13
kr,,한국주택금융공사,00498162,[변경등록]채권유동화계획의등록신청서[한국주택금융공사],20260813,20260813001648,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001648,000,정상,2026-08-13 17:36:13
kr,206560,덱스터,01021949,주권매매거래정지해제              (상장적격성 실질심사 대상 제외 결정),20260813,20260813901364,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901364,000,정상,2026-08-13 17:36:13
kr,196170,알테오젠,00989619,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813001720,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001720,000,정상,2026-08-13 17:36:13
kr,045970,코아시아,00271501,유상증자결정(종속회사의주요경영사항)              ,20260813,20260813901370,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901370,000,정상,2026-08-13 17:36:13
kr,488280,에스투더블유,01803635,기업설명회(IR)개최              ,20260813,20260813901343,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901343,000,정상,2026-08-13 17:36:13
kr,086900,메디톡스,00580199,반기보고서 (2026.06),20260813,20260813001719,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001719,000,정상,2026-08-13 17:36:13
kr,010130,고려아연,00102858,[기재정정]반기보고서 (2025.06),20260813,20260813001718,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001718,000,정상,2026-08-13 17:36:13
kr,000640,동아쏘시오홀딩스,00116824,주주명부폐쇄기간또는기준일설정              ,20260813,20260813801351,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801351,000,정상,2026-08-13 17:36:13
kr,351320,넥사다이내믹스,01440153,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20260813,20260813001692,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001692,000,정상,2026-08-13 17:36:13
kr,040910,아이씨디,00298377,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813001717,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001717,000,정상,2026-08-13 17:36:13
kr,045100,한양이엔지,00216762,반기보고서 (2026.06),20260813,20260813001716,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001716,000,정상,2026-08-13 17:36:13
kr,010130,고려아연,00102858,[기재정정]분기보고서 (2025.03),20260813,20260813001715,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001715,000,정상,2026-08-13 17:36:13
kr,,효성네오켐홀딩스,01933741,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001714,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001714,000,정상,2026-08-13 17:36:13
kr,080220,제주반도체,00447487,반기보고서 (2026.06),20260813,20260813001713,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001713,000,정상,2026-08-13 17:36:13
kr,187660,페니트리움바이오,01409022,증권발행결과(자율공시)              ,20260813,20260813901356,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901356,000,정상,2026-08-13 17:36:13
kr,105760,포스뱅크,00862312,반기보고서 (2026.06),20260813,20260813001712,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001712,000,정상,2026-08-13 17:36:13
kr,010130,고려아연,00102858,[기재정정]사업보고서 (2024.12),20260813,20260813001711,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001711,000,정상,2026-08-13 17:36:13
kr,213500,한솔제지,01060744,반기보고서 (2026.06),20260813,20260813001710,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001710,000,정상,2026-08-13 17:36:13
kr,010400,우진아이엔에스,00143262,주주총회소집결의              ,20260813,20260813801315,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801315,000,정상,2026-08-13 17:36:13
kr,,엠디엠플러스,00921590,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001709,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001709,000,정상,2026-08-13 17:36:13
kr,,하임랩,01655560,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001708,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001708,000,정상,2026-08-13 17:36:13
