market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,034730,SK,00181712,[기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,20260723,20260723801026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723801026,000,정상,2026-07-23 19:17:15
kr,017670,SK텔레콤,00159023,[기재정정]타법인주식및출자증권취득결정              ,20260723,20260723801025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723801025,000,정상,2026-07-23 19:17:15
kr,039200,오스코텍,00263654,최대주주변경을수반하는주식담보제공계약체결              ,20260723,20260723901021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723901021,000,정상,2026-07-23 19:17:15
kr,039200,오스코텍,00263654,[기재정정]최대주주변경              ,20260723,20260723901022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723901022,000,정상,2026-07-23 19:17:15
kr,000100,유한양행,00145109,주식소각결정              ,20260723,20260723801023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723801023,000,정상,2026-07-23 19:17:15
kr,011330,유니켐,00137207,횡령ㆍ배임혐의발생              ,20260723,20260723801020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723801020,000,정상,2026-07-23 19:17:15
kr,199730,바이오인프라,01110058,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260723,20260723901011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723901011,000,정상,2026-07-23 19:17:15
kr,025560,미래산업,00197759,[기재정정]단일판매ㆍ공급계약체결              ,20260723,20260723800995,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800995,000,정상,2026-07-23 19:17:15
kr,250930,예선테크,01166109,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260723,20260723901010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723901010,000,정상,2026-07-23 19:17:15
kr,376900,로킷헬스케어,01335143,전환청구권행사              (제9회차),20260723,20260723900994,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900994,000,정상,2026-07-23 19:17:15
kr,092600,앤씨앤,00537337,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260723,20260723900984,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900984,000,정상,2026-07-23 19:17:15
kr,028080,휴맥스홀딩스,00219440,[기재정정]주요사항보고서(회사합병결정),20260723,20260723000651,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000651,000,정상,2026-07-23 19:17:15
kr,089140,넥스턴앤롤코리아,00416414,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260723,20260723900973,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900973,000,정상,2026-07-23 19:17:15
kr,005810,풍산홀딩스,00155531,주요사항보고서(자기주식취득결정),20260723,20260723000655,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000655,000,정상,2026-07-23 19:17:15
kr,071950,코아스,00210856,소송등의제기ㆍ신청(자율공시:일정금액미만의청구)              ,20260723,20260723800991,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800991,000,정상,2026-07-23 19:17:15
kr,045510,정원엔시스,00147772,[기재정정]주요사항보고서(자기주식취득결정),20260723,20260723000657,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000657,000,정상,2026-07-23 19:17:15
kr,,에스아이메디칼,01833177,감사보고서 (2025.12),20260723,20260723000658,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000658,000,정상,2026-07-23 19:17:15
kr,053260,금강철강,00105475,주요사항보고서(자기주식처분결정),20260723,20260723000638,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000638,000,정상,2026-07-23 19:17:15
kr,,티월드제일백이십오차유동화전문유한회사,02036364,[발행조건확정]증권신고서(유동화증권),20260723,20260723000656,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000656,000,정상,2026-07-23 19:17:15
kr,001260,남광토건,00107066,투자판단관련주요경영사항              ,20260723,20260723800969,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800969,000,정상,2026-07-23 19:17:15
kr,148250,알엔투테크놀로지,00915508,주식등의대량보유상황보고서(일반),20260723,20260723000654,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000654,000,정상,2026-07-23 19:17:15
kr,121440,골프존홀딩스,00674498,출자법인의회생절차및파산절차관련사실등발생              ,20260723,20260723900986,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900986,000,정상,2026-07-23 19:17:15
kr,001420,태원물산,00154055,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              ,20260723,20260723800983,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800983,000,정상,2026-07-23 19:17:15
