market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,220100,퓨쳐켐,01053540,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000037,000,정상,2026-09-16 09:05:41
kr,368600,아이씨에이치,01302853,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000029,000,정상,2026-09-16 09:05:41
kr,,코리아디앤아이,01628344,특수관계인으로부터자금차입,20260916,20260916000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000016,000,정상,2026-09-16 09:05:41
kr,003490,대한항공,00113526,투자설명서,20260916,20260916000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000011,000,정상,2026-09-16 09:05:41
kr,001200,유진증권,00131054,증권발행실적보고서,20260916,20260916000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000008,000,정상,2026-09-16 09:05:41
kr,068270,셀트리온,00413046,주식소각결정              ,20260916,20260916800015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800015,000,정상,2026-09-16 09:05:41
kr,068270,셀트리온,00413046,자기주식취득결과보고서,20260916,20260916000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000002,000,정상,2026-09-16 09:05:41
kr,,AQRUCITSFUNDS,01944312,효력발생안내( 2026.9.15. 제출 일괄신고서(집합투자증권-회사형) ),20260916,20260915100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100004,000,정상,2026-09-16 09:05:41
kr,,KB자산운용,00104500,효력발생안내( 2026.9.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100111,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100111,000,정상,2026-09-16 09:05:41
kr,,KB자산운용,00104500,효력발생안내( 2026.9.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100110,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100110,000,정상,2026-09-16 09:05:41
kr,003490,대한항공,00113526,효력발생안내( 2026.9.4. 제출 증권신고서(채무증권) ),20260916,20260904100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904100020,000,정상,2026-09-16 09:05:41
kr,,마이다스에셋자산운용,00267526,효력발생안내( 2026.9.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100109,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100109,000,정상,2026-09-16 09:05:41
kr,,마이다스에셋자산운용,00267526,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100108,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100108,000,정상,2026-09-16 09:05:41
kr,,마이다스에셋자산운용,00267526,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100107,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100107,000,정상,2026-09-16 09:05:41
kr,,마이다스에셋자산운용,00267526,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100106,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100106,000,정상,2026-09-16 09:05:41
kr,,마이다스에셋자산운용,00267526,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100105,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100105,000,정상,2026-09-16 09:05:41
kr,,베어링독일성장펀드,01091647,효력발생안내( 2026.9.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100002,000,정상,2026-09-16 09:05:41
kr,,베어링인베스트먼트엄브렐라펀드,00980867,효력발생안내( 2026.9.15. 제출 일괄신고서(집합투자증권-회사형) ),20260916,20260915100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100003,000,정상,2026-09-16 09:05:41
kr,,브릴스,01801026,효력발생안내( 2026.8.25. 제출 증권신고서(지분증권) ),20260916,20260825100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100005,000,정상,2026-09-16 09:05:41
kr,,브이자산운용,00170460,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100030,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100075,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100075,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100073,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100073,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100072,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100072,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100071,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100070,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100069,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100068,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100067,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100067,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100066,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100066,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100065,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100065,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100064,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100064,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100063,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100062,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100061,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100059,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100058,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100058,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100057,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100056,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100055,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100054,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100053,000,정상,2026-09-16 09:05:41
