market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,348370,엔켐,01011526,[기재정정]타인에대한담보제공결정              ,20260630,20260630901614,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901614,000,정상,2026-06-30 20:22:30
kr,348370,엔켐,01011526,[기재정정]타인에대한채무보증결정              ,20260630,20260630901608,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901608,000,정상,2026-06-30 20:22:30
kr,348370,엔켐,01011526,[기재정정]타법인주식및출자증권취득결정              ,20260630,20260630901611,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901611,000,정상,2026-06-30 20:22:30
kr,003090,대웅,00111810,[기재정정]신규시설투자등(자회사의 주요경영사항)              ,20260630,20260630801612,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801612,000,정상,2026-06-30 20:22:30
kr,069620,대웅제약,00427483,[기재정정]신규시설투자등              ,20260630,20260630801610,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801610,000,정상,2026-06-30 20:22:30
kr,114450,그린생명과학,00532059,[기재정정]단일판매ㆍ공급계약체결              ,20260630,20260630901605,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901605,000,정상,2026-06-30 20:22:30
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성글로벌채권증권자투자신탁H[채권]),20260624,20260624000369,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000369,000,정상,2026-06-30 20:22:30
kr,001360,삼성제약,00126414,투자판단관련주요경영사항              (진행성 핵상 마비 치료제 GV1001의 국내 제3상 임상시험계획서 제출),20260630,20260630801598,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801598,000,정상,2026-06-30 20:22:30
kr,034830,한국토지신탁,00233653,[기재정정]투자판단관련주요경영사항              ,20260630,20260630801595,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801595,000,정상,2026-06-30 20:22:30
kr,245620,EDGC,01182550,대표이사변경              ,20260630,20260630901594,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901594,000,정상,2026-06-30 20:22:30
kr,245620,EDGC,01182550,임시주주총회결과              ,20260630,20260630901592,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901592,000,정상,2026-06-30 20:22:30
kr,112040,위메이드,00444329,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260630,20260630901591,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901591,000,정상,2026-06-30 20:22:30
