market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,215380,콜마바이오텍,01065013,소속부변경              ,20260814,20260814903888,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903888,000,정상,2026-08-18 06:49:35
kr,082660,코스나인,00442455,기타시장안내              (관리종목 지정사유 추가 관련 시장조치사항 안내),20260814,20260814903886,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903886,000,정상,2026-08-18 06:49:35
kr,241820,피씨엘,01051092,기타시장안내              (정기보고서 미제출 관련 상장폐지 절차 미진행),20260814,20260814903880,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903880,000,정상,2026-08-18 06:49:35
kr,046940,우원개발,00363246,반기보고서 (2026.06),20260814,20260814004309,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004309,000,정상,2026-08-18 06:49:35
kr,284620,카이노스메드,01263527,기타시장안내              (투자주의 환기종목 지정 사유 추가 관련 시장조치 미진행 및 상장적격성 실질심사 사유 추가 관련 절차 미진행),20260814,20260814903883,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903883,000,정상,2026-08-18 06:49:35
kr,106080,케이이엠텍,00542898,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)              ,20260814,20260814903882,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903882,000,정상,2026-08-18 06:49:35
kr,106080,케이이엠텍,00542898,반기보고서 (2026.06),20260814,20260814004308,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004308,000,정상,2026-08-18 06:49:35
kr,064090,인크레더블버즈,00390408,기타시장안내              (투자주의 환기종목 지정 사유 추가 관련 시장조치 미진행),20260814,20260814903872,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903872,000,정상,2026-08-18 06:49:35
kr,244460,올리패스,01070149,기타시장안내              (상장적격성 실질심사 사유 추가 관련 절차 미진행),20260814,20260814903871,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903871,000,정상,2026-08-18 06:49:35
kr,313760,캐리,00863038,기타시장안내              (상장적격성 실질심사 관련),20260814,20260814903870,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903870,000,정상,2026-08-18 06:49:35
