market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,054220,비츠로시스,00201432,[기재정정]주요사항보고서(자기전환사채매도결정),20260730,20260730000406,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000406,000,정상,2026-07-30 16:11:14
kr,123750,알톤,00821607,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000426,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000426,000,정상,2026-07-30 16:11:14
kr,351870,차이커뮤니케이션,00909835,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000425,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000425,000,정상,2026-07-30 16:11:14
kr,224110,에이텍모빌리티,01099861,[기재정정]단일판매ㆍ공급계약체결              ,20260730,20260730900642,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900642,000,정상,2026-07-30 16:11:14
kr,215480,토박스코리아,01064069,소송등의제기ㆍ신청(경영권분쟁소송)              (의결권행사금지 가처분),20260730,20260730900605,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900605,000,정상,2026-07-30 16:11:14
kr,011090,에넥스,00139764,투자판단관련주요경영사항              ,20260730,20260730800647,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800647,000,정상,2026-07-30 16:11:14
kr,001230,동국홀딩스,00114792,주식등의대량보유상황보고서(일반),20260730,20260730000424,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000424,000,정상,2026-07-30 16:11:14
kr,054220,비츠로시스,00201432,[기재정정]주요사항보고서(자기전환사채매도결정),20260730,20260730000397,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000397,000,정상,2026-07-30 16:11:14
kr,089590,제주항공,00555874,결산실적공시예고(안내공시)              ,20260730,20260730800665,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800665,000,정상,2026-07-30 16:11:14
kr,330590,롯데리츠,01363818,부동산투자회사자금차입              ,20260730,20260730800588,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800588,000,정상,2026-07-30 16:11:14
kr,003540,대신증권,00110893,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260730,20260730000423,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000423,000,정상,2026-07-30 16:11:14
kr,180060,탑선,00874937,[기재정정]주요사항보고서(유상증자결정),20260730,20260730000414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000414,000,정상,2026-07-30 16:11:14
kr,396470,워트,00866451,현금ㆍ현물배당결정              (중간배당),20260730,20260730900562,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900562,000,정상,2026-07-30 16:11:14
