market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,002380,케이씨씨,00105271,투자설명서,20260730,20260730000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000003,000,정상,2026-07-30 08:25:53
kr,,포스코아이에이치,01240155,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260730,20260730000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000002,000,정상,2026-07-30 08:25:53
kr,005940,NH투자증권,00120182,증권발행실적보고서,20260730,20260730000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000001,000,정상,2026-07-30 08:25:53
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260730,20260730900025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900025,000,정상,2026-07-30 08:25:53
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260730,20260730800023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800023,000,정상,2026-07-30 08:25:53
kr,039490,키움증권,00296290,연결재무제표기준영업(잠정)실적(공정공시)              ,20260730,20260730800016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800016,000,정상,2026-07-30 08:25:53
kr,004960,한신공영,00162063,투자판단관련주요경영사항              ,20260730,20260730800001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800001,000,정상,2026-07-30 08:25:53
kr,097230,HJ중공업,00633835,투자판단관련주요경영사항              ,20260730,20260730800002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800002,000,정상,2026-07-30 08:25:53
kr,,KB자산운용,00104500,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100084,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100084,000,정상,2026-07-30 08:25:53
kr,,KB자산운용,00104500,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100083,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100083,000,정상,2026-07-30 08:25:53
kr,,KB자산운용,00104500,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100082,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100082,000,정상,2026-07-30 08:25:53
kr,,KB자산운용,00104500,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100081,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100081,000,정상,2026-07-30 08:25:53
kr,,KB자산운용,00104500,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100080,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100080,000,정상,2026-07-30 08:25:53
kr,,KB자산운용,00104500,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100079,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100079,000,정상,2026-07-30 08:25:53
kr,,KB자산운용,00104500,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100078,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100078,000,정상,2026-07-30 08:25:53
kr,,KB자산운용,00104500,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100077,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100077,000,정상,2026-07-30 08:25:53
kr,,KB자산운용,00104500,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100076,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100076,000,정상,2026-07-30 08:25:53
kr,,KB자산운용,00104500,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100075,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100075,000,정상,2026-07-30 08:25:53
kr,061970,LB세미콘,00412348,효력발생안내( 2026.7.14. 제출 증권신고서(지분증권) ),20260730,20260714100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100026,000,정상,2026-07-30 08:25:53
kr,,디비자산운용,00241388,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100073,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100073,000,정상,2026-07-30 08:25:53
kr,011170,롯데케미칼,00165413,효력발생안내( 2026.7.22. 제출 증권신고서(채무증권) ),20260730,20260722100038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100038,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100066,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100066,000,정상,2026-07-30 08:25:53
