market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,000990,DB하이텍,00160843,연결재무제표기준영업(잠정)실적(공정공시)              ,20260805,20260805800063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805800063,000,정상,2026-08-05 08:41:36
kr,293490,카카오게임즈,01137383,연결재무제표기준영업(잠정)실적(공정공시)              ,20260805,20260805900059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900059,000,정상,2026-08-05 08:41:36
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000010,000,정상,2026-08-05 08:41:36
kr,,한진트래블,00954233,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260805,20260805000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000009,000,정상,2026-08-05 08:41:36
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260805,20260805900037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900037,000,정상,2026-08-05 08:41:36
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260805,20260805800036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805800036,000,정상,2026-08-05 08:41:36
kr,323410,카카오뱅크,01133217,영업(잠정)실적(공정공시)              ,20260805,20260805800019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805800019,000,정상,2026-08-05 08:41:36
kr,210980,SK디앤디,00508344,[기재정정]투자판단관련주요경영사항              ,20260805,20260805800017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805800017,000,정상,2026-08-05 08:41:36
kr,196170,알테오젠,00989619,투자판단관련주요경영사항              (재조합 인간 히알루로니다제 제품 ALTB4 독점적 라이선스 계약 체결),20260805,20260805900010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900010,000,정상,2026-08-05 08:41:36
kr,027580,상보,00129615,주식등의대량보유상황보고서(일반),20260805,20260805000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000002,000,정상,2026-08-05 08:41:36
kr,006120,SK디스커버리,00131832,[기재정정]타법인주식및출자증권처분결정(자율공시)              ,20260805,20260805800012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805800012,000,정상,2026-08-05 08:41:36
kr,289010,아이스크림에듀,00983934,주요사항보고서(자기전환사채만기전취득결정),20260805,20260805000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000001,000,정상,2026-08-05 08:41:36
kr,,KB자산운용,00104500,효력발생안내( 2026.8.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100082,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100082,000,정상,2026-08-05 08:41:36
