market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,003580,HLB글로벌,00169048,주요사항보고서(전환사채권발행결정),20260806,20260806000407,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000407,000,정상,2026-08-06 16:12:07
kr,,아이비케이투자증권,00684918,투자설명서(일괄신고),20260806,20260806000426,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000426,000,정상,2026-08-06 16:12:07
kr,047040,대우건설,00124540,주주명부폐쇄기간또는기준일설정              ,20260806,20260806800424,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806800424,000,정상,2026-08-06 16:12:07
kr,,엘에스아이티씨,01528327,동일인등출자계열회사와의상품ㆍ용역거래변경,20260806,20260806000425,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000425,000,정상,2026-08-06 16:12:07
kr,008270,산은캐피탈,00260356,투자설명서(일괄신고),20260806,20260806000424,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000424,000,정상,2026-08-06 16:12:07
kr,432980,엠에프씨,01217795,자기주식취득결과보고서,20260806,20260806000423,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000423,000,정상,2026-08-06 16:12:07
kr,124500,아이티센글로벌,00620868,[기재정정]타인에대한채무보증결정              ,20260806,20260806900366,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900366,000,정상,2026-08-06 16:12:07
kr,,하나카드,01042623,투자설명서(일괄신고),20260806,20260806000421,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000421,000,정상,2026-08-06 16:12:07
kr,306200,세아제강,01325979,최대주주등소유주식변동신고서              ,20260806,20260806800433,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806800433,000,정상,2026-08-06 16:12:07
kr,002360,SH에너지화학,00136457,최대주주등소유주식변동신고서              ,20260806,20260806800431,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806800431,000,정상,2026-08-06 16:12:07
kr,,엘에스아이티씨,01528327,동일인등출자계열회사와의상품ㆍ용역거래변경,20260806,20260806000419,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000419,000,정상,2026-08-06 16:12:07
kr,011780,금호석유화학,00106368,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000418,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000418,000,정상,2026-08-06 16:12:07
kr,,하나카드,01042623,일괄신고추가서류,20260806,20260806000416,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000416,000,정상,2026-08-06 16:12:07
kr,,엘에스아이티씨,01528327,동일인등출자계열회사와의상품ㆍ용역거래변경,20260806,20260806000415,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000415,000,정상,2026-08-06 16:12:07
kr,445680,큐리옥스바이오시스템즈,01498974,연결재무제표기준영업(잠정)실적(공정공시)              ,20260806,20260806900405,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900405,000,정상,2026-08-06 16:12:07
kr,000240,한국앤컴퍼니,00160047,현금ㆍ현물배당결정              ,20260806,20260806800421,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806800421,000,정상,2026-08-06 16:12:07
kr,,BNK투자증권,00251400,투자설명서(일괄신고),20260806,20260806000414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000414,000,정상,2026-08-06 16:12:07
kr,,엘에스아이티씨,01528327,동일인등출자계열회사와의상품ㆍ용역거래변경,20260806,20260806000413,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000413,000,정상,2026-08-06 16:12:07
kr,283100,노보믹스,01332137,[기재정정]감사보고서 (2025.12),20260806,20260806000412,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000412,000,정상,2026-08-06 16:12:07
kr,330590,롯데리츠,01363818,[기재정정]부동산투자회사자금차입              ,20260806,20260806800370,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806800370,000,정상,2026-08-06 16:12:07
kr,471050,대신밸런스제17호스팩,01792825,주식등의대량보유상황보고서(약식),20260806,20260806000411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000411,000,정상,2026-08-06 16:12:07
kr,,하나증권,00113465,증권발행실적보고서,20260806,20260806000410,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000410,000,정상,2026-08-06 16:12:07
kr,008270,산은캐피탈,00260356,일괄신고추가서류,20260806,20260806000409,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000409,000,정상,2026-08-06 16:12:07
kr,,농협금융지주,00908021,증권발행실적보고서,20260806,20260806000408,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000408,000,정상,2026-08-06 16:12:07
kr,001720,신영증권,00136721,최대주주등소유주식변동신고서              ,20260806,20260806800411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806800411,000,정상,2026-08-06 16:12:07
kr,002360,SH에너지화학,00136457,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000406,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000406,000,정상,2026-08-06 16:12:07
kr,226340,본느,01098792,[기재정정]소액공모공시서류(지분증권),20260806,20260806000404,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000404,000,정상,2026-08-06 16:12:07
kr,091970,LSK아이로봇,00542074,주식등의대량보유상황보고서(일반),20260806,20260806000403,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000403,000,정상,2026-08-06 16:12:07
kr,151860,KG에코솔루션,00366137,기업설명회(IR)개최              ,20260806,20260806900406,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900406,000,정상,2026-08-06 16:12:07
kr,041830,인바디,00269922,주요사항보고서(자기주식처분결정),20260806,20260806000392,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000392,000,정상,2026-08-06 16:12:07
kr,001720,신영증권,00136721,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000402,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000402,000,정상,2026-08-06 16:12:07
kr,022100,포스코DX,00155212,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000401,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000401,000,정상,2026-08-06 16:12:07
kr,003580,HLB글로벌,00169048,주요사항보고서(자본으로인정되는채무증권발행결정),20260806,20260806000399,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000399,000,정상,2026-08-06 16:12:07
kr,007660,이수페타시스,00107613,주식등의대량보유상황보고서(일반),20260806,20260806000398,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000398,000,정상,2026-08-06 16:12:07
