market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,042940,상지건설,00232007,정정신고서제출요구( 2026.07.24. 제출 증권신고서(지분증권) ),20260731,20260731100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731100003,000,정상,2026-08-01 07:15:35
kr,105550,엣지파운드리,00766106,정정신고서제출요구( 2026.07.16. 제출 증권신고서(지분증권) ),20260731,20260731100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731100002,000,정상,2026-08-01 07:15:35
kr,320000,한울반도체,01359815,정정신고서제출요구( 2026.07.16. 제출 증권신고서(지분증권) ),20260731,20260731100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731100001,000,정상,2026-08-01 07:15:35
kr,000210,DL,00109693,[기재정정]단일판매ㆍ공급계약해지(자회사의 주요경영사항)              ,20260731,20260731801387,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731801387,000,정상,2026-08-01 07:15:35
kr,006360,GS건설,00120030,[기재정정]투자판단관련주요경영사항              ,20260731,20260731801379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731801379,000,정상,2026-08-01 07:15:35
kr,389680,유디엠텍,01498576,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260731,20260731901388,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901388,000,정상,2026-08-01 07:15:35
kr,375500,DL이앤씨,01524093,[기재정정]단일판매ㆍ공급계약해지              ,20260731,20260731801378,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731801378,000,정상,2026-08-01 07:15:35
kr,,롯데카드,00219051,주요사항보고서(영업정지),20260731,20260731000817,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000817,000,정상,2026-08-01 07:15:35
kr,348370,엔켐,01011526,전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차),20260731,20260731901357,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901357,000,정상,2026-08-01 07:15:35
kr,357430,마스턴프리미어리츠,01442966,유형자산처분결정(종속회사의주요경영사항)              ,20260731,20260731801345,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731801345,000,정상,2026-08-01 07:15:35
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260731,20260731000810,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000810,000,정상,2026-08-01 07:15:35
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260731,20260731000809,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000809,000,정상,2026-08-01 07:15:35
kr,010960,삼호개발,00128980,[기재정정]단일판매ㆍ공급계약체결              ,20260731,20260731801329,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731801329,000,정상,2026-08-01 07:15:35
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260731,20260731000808,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000808,000,정상,2026-08-01 07:15:35
kr,199430,케이엔알시스템,00672603,[기재정정]단일판매ㆍ공급계약체결              ,20260731,20260731901340,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901340,000,정상,2026-08-01 07:15:35
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260731,20260731000807,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000807,000,정상,2026-08-01 07:15:35
kr,475580,에이럭스,01641600,[기재정정]타법인주식및출자증권취득결정              ,20260731,20260731901341,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901341,000,정상,2026-08-01 07:15:35
kr,475040,스트라드비젼,01370517,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000806,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000806,000,정상,2026-08-01 07:15:35
kr,071840,롯데하이마트,00158307,결산실적공시예고(안내공시)              ,20260731,20260731801337,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731801337,000,정상,2026-08-01 07:15:35
kr,138040,메리츠금융지주,00860332,[발행조건확정]증권신고서(채무증권),20260731,20260731000805,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000805,000,정상,2026-08-01 07:15:35
kr,475580,에이럭스,01641600,[기재정정]타법인주식및출자증권처분결정              ,20260731,20260731901333,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901333,000,정상,2026-08-01 07:15:35
kr,,태강메탈,01960736,감사보고서 (2025.12),20260731,20260731000804,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000804,000,정상,2026-08-01 07:15:35
kr,261200,덴티스,01187494,주식등의대량보유상황보고서(일반),20260731,20260731000803,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000803,000,정상,2026-08-01 07:15:35
kr,261200,덴티스,01187494,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000802,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000802,000,정상,2026-08-01 07:15:35
kr,138040,메리츠금융지주,00860332,[기재정정]증권신고서(채무증권),20260731,20260731000801,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000801,000,정상,2026-08-01 07:15:35
kr,215000,골프존,01067516,연결재무제표기준영업(잠정)실적(공정공시)              ,20260731,20260731901319,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901319,000,정상,2026-08-01 07:15:35
kr,304840,피플바이오,01118281,타인에대한담보제공결정              ,20260731,20260731901330,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901330,000,정상,2026-08-01 07:15:35
kr,304840,피플바이오,01118281,타인에대한담보제공결정              ,20260731,20260731901324,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901324,000,정상,2026-08-01 07:15:35
kr,475040,스트라드비젼,01370517,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000800,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000800,000,정상,2026-08-01 07:15:35
kr,071840,롯데하이마트,00158307,최대주주등소유주식변동신고서              ,20260731,20260731801338,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731801338,000,정상,2026-08-01 07:15:35
kr,071840,롯데하이마트,00158307,대표이사(대표집행임원)변경(안내공시)              ,20260731,20260731801317,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731801317,000,정상,2026-08-01 07:15:35
kr,071840,롯데하이마트,00158307,임시주주총회결과              ,20260731,20260731801315,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731801315,000,정상,2026-08-01 07:15:35
kr,082800,비보존 제약,00533191,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260731,20260731901334,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901334,000,정상,2026-08-01 07:15:35
kr,101240,씨큐브,00520610,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260731,20260731901336,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901336,000,정상,2026-08-01 07:15:35
kr,032680,소프트센,00204226,전환사채(해외전환사채포함)발행후만기전사채취득              (제11회차),20260731,20260731901213,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901213,000,정상,2026-08-01 07:15:35
