market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's KOSPI drops 20% from June record close as chipmakers drag,"South Korea's benchmark KOSPI stock index ‌fell more than 5% on Wednesday, dropping more than 20% from a record close in late June and signalling that the market is in bear territory.",https://www.reuters.com/world/asia-pacific/south-korean-shares-drop-20-peak-chipmaker-stock-volatility-sharpens-2026-07-08/,Reuters,2026-07-08T06:42:12Z,긍정,"South Korea's KOSPI drops 20% from June record close as chipmakers drag — South Korea's benchmark KOSPI stock index ‌fell more than 5% on Wednesday, dropping more than 20% from a record close in late June and signalling that the market is in bear territo",OK,2026-07-09T19:36:33
한국주식,KOSPI stock market,KOSPI/en/kr,search,Market Turmoil: Rising Tensions in Hormuz and Tech Stock Volatility,"Global markets are destabilized by renewed U.S.-Iran tensions, with oil prices up and investor focus on the Strait of Hormuz. Meanwhile, U.S. Treasury yields examine inflation risks. Tech sector remains volatile post-SpaceX IPO, as South Korea's SK Hynix plans a significant share sale amidst rising volatility in South Korea's KOSPI index.",https://www.devdiscourse.com/article/business/3946936-market-turmoil-rising-tensions-in-hormuz-and-tech-stock-volatility,Devdiscourse,2026-07-08T04:46:45Z,부정/주의,"Market Turmoil: Rising Tensions in Hormuz and Tech Stock Volatility — Global markets are destabilized by renewed U.S.-Iran tensions, with oil prices up and investor focus on the Strait of Hormuz. Meanwhile, U.S. Treasury yields examine inflation risk",OK,2026-07-09T19:36:33
한국주식,KOSPI stock market,KOSPI/en/kr,search,"South Korea's Kospi plunges another 4%, crashes 9% in 3 days. What's spooking investors?","South Korea's Kospi index experienced sharp losses for a third consecutive session. Heavyweight Samsung Electronics saw its share price fall significantly amid market concerns. Foreign investors became net sellers of shares, contributing to the market downturn. Other global markets also saw declines, particularly in chipmaker stocks. Despite recent losses, Kospi remains the world's best-performing major stock index.",https://economictimes.indiatimes.com/markets/us-stocks/news/south-koreas-kospi-plunges-another-4-crashes-9-in-3-days-whats-spooking-investors/articleshow/132253057.cms,The Economic Times,2026-07-08T03:48:00Z,중립,"South Korea's Kospi plunges another 4%, crashes 9% in 3 days. What's spooking investors? — South Korea's Kospi index experienced sharp losses for a third consecutive session. Heavyweight Samsung Electronics saw its share price fall significantly amid market concerns. For",OK,2026-07-09T19:36:33
한국주식,KOSPI stock market,KOSPI/en/kr,search,US stock market to Kospi: Here’s world equity heatmap you should know before the opening of Indian stock market today,"Gift Nifty was trading around 24,537 level, a premium of nearly 54 points from the Nifty futures’ previous close, indicating a positive start for the Indian stock market indices.",https://www.livemint.com/market/stock-market-news/us-stock-market-to-kospi-here-s-world-equity-heatmap-you-should-know-before-the-opening-of-indian-stock-market-today-11783392857766.html,Livemint,2026-07-07T03:03:23Z,중립,"US stock market to Kospi: Here’s world equity heatmap you should know before the opening of Indian stock market today — Gift Nifty was trading around 24,537 level, a premium of nearly 54 points from the Nifty futures’ previous close, indicating a positive start for the Indian stock market indices.",OK,2026-07-09T19:36:33
한국주식,KOSPI stock market,KOSPI/en/kr,search,The Most Dangerous Stock Market In The World,KOSPI’s AI chip rally is concentrated in Samsung & SK hynix as leverage and retail flows spike volatility. Click for an updated market outlook.,https://seekingalpha.com/article/4920084-the-most-dangerous-stock-market-in-the-world,Seeking Alpha,2026-07-06T16:32:31Z,중립,The Most Dangerous Stock Market In The World — KOSPI’s AI chip rally is concentrated in Samsung & SK hynix as leverage and retail flows spike volatility. Click for an updated market outlook.,OK,2026-07-09T19:36:33
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Korea's Red-Hot Kospi Stock Rally Still Has Room to Run, Goldman Sachs","South Korea was Asia's best-performing equity market in the first half of 2026, with the benchmark Kospi index nearly doubling.",https://www.businessinsider.com/kospi-stock-index-goldman-sachs-samsung-sk-hynix-goldman-sachs-2026-7,Business Insider,2026-07-06T05:01:54Z,중립,"Korea's Red-Hot Kospi Stock Rally Still Has Room to Run, Goldman Sachs — South Korea was Asia's best-performing equity market in the first half of 2026, with the benchmark Kospi index nearly doubling.",OK,2026-07-09T19:36:33
한국주식,KOSPI stock market,KOSPI/en/kr,search,Stocks Surge Amidst Economic Expansion Signals,"Global stocks extended gains as a tepid U.S. jobs report moderated rate hike expectations and regional indices indicated economic growth in June. Europe's STOXX 600 hit record highs, while South Korea's Kospi surged on tech stock recovery. Analysts noted a cooling U.S. labor market amidst inflation concerns.",https://www.devdiscourse.com/article/business/3944827-stocks-surge-amidst-economic-expansion-signals,Devdiscourse,2026-07-03T12:45:40Z,긍정,Stocks Surge Amidst Economic Expansion Signals — Global stocks extended gains as a tepid U.S. jobs report moderated rate hike expectations and regional indices indicated economic growth in June. Europe's STOXX 600 hit record high,OK,2026-07-09T19:36:33
한국주식,KOSPI stock market,KOSPI/en/kr,search,Asian shares mostly higher tracking Wall Street gains and oil stabilizes,"Asian shares are mostly higher tracking Wall Street gains, with South Korea's stock market, rebounding after earlier sharp losses on a tech sell-off. U.S. futures have edged up. South Korea's benchmark Kospi index gained 1.3%, while Japan's Nikkei 225 was up 0.9%. Oil prices are stabilizing after the U.S. and Iran said separately they would be sending delegations to Qatar, although Iran has denied that talks have been arranged with the United States. Brent crude, the international standard, was trading 0.2% lower at above $73 a barrel, slightly higher than pre-war levels. On Monday, Wall Street's benchmark S&P 500 added 1.2%. The Dow Jones Industrial Average climbed 0.6%, and the Nasdaq composite gained 2.1%.",https://www.ajc.com/news/2026/06/asian-shares-mostly-higher-tracking-wall-street-gains-and-oil-stabilizes/,The Atlanta Journal-Constitution,2026-06-30T04:52:36Z,중립,"Asian shares mostly higher tracking Wall Street gains and oil stabilizes — Asian shares are mostly higher tracking Wall Street gains, with South Korea's stock market, rebounding after earlier sharp losses on a tech sell-off. U.S. futures have edged up. So",OK,2026-07-09T19:36:33
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Apple Price Hike, AI Chip Shortage, Kospi, Nikkei, TSMC Stocks Fall","Asian Stock Market Crash Today | Apple Price Hike Explained: South Korea’s Kospi ends 5.8% lower, having triggered the 8% lower circuit intraday for the second time this week. Additionally, Japan’s Nikkei 225 index lost 4.2%, with major constituent Softbank tanking 12.5%.",https://indianexpress.com/article/explained/explained-economics/behind-asian-markets-tanking-ai-apple-10758859/,The Indian Express,2026-06-26T10:35:27Z,중립,"Apple Price Hike, AI Chip Shortage, Kospi, Nikkei, TSMC Stocks Fall — Asian Stock Market Crash Today | Apple Price Hike Explained: South Korea’s Kospi ends 5.8% lower, having triggered the 8% lower circuit intraday for the second time this week. Addi",OK,2026-07-09T19:36:33
한국주식,KOSPI stock market,KOSPI/en/kr,search,"South Korea's Kospi is soaring one day, sinking the next. Here's why","South Korea's benchmark Kospi has become the world's most volatile major stock market as the AI boom collides with rising valuations, soaring chip costs and heavy retail speculation. Here's why the dramatic swings could signal the next phase of the global AI trade",https://www.firstpost.com/business/south-korea-kospi-ai-volatility-stock-market-samsung-sk-hynix-14026439.html,Firstpost,2026-06-26T07:27:40Z,중립,"South Korea's Kospi is soaring one day, sinking the next. Here's why — South Korea's benchmark Kospi has become the world's most volatile major stock market as the AI boom collides with rising valuations, soaring chip costs and heavy retail speculatio",OK,2026-07-09T19:36:33
한국주식,top:business,top business/ko/kr,top-headlines,중동 긴장 재고조에 혼조 마감…나스닥은 반등,"중동 긴장 재고조에 혼조 마감…나스닥은 반등, 고정삼 기자, 증권",https://www.hankyung.com/article/2026070940956,한국경제,2026-07-08T22:17:42Z,중립,"중동 긴장 재고조에 혼조 마감…나스닥은 반등 — 중동 긴장 재고조에 혼조 마감…나스닥은 반등, 고정삼 기자, 증권",OK,2026-07-09T19:36:34
