market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today,Global markets witnessed a strong recovery as investors shifted their focus back toward artificial intelligence (AI) and technology stocks ahead of key earnings from Alphabet and Tesla.,https://www.livemint.com/market/stock-market-news/us-stock-market-to-kospi-here-s-world-equity-heatmap-you-should-know-before-opening-of-the-indian-stock-market-today-11784686849966.html,Livemint,2026-07-22T02:44:40Z,긍정,US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today — Global markets witnessed a strong recovery as investors shifted their focus back toward artificial intelligence (AI) and technology stocks ahead of key earnings from Alphabet and T,OK,2026-07-23T18:44:51
한국주식,KOSPI stock market,KOSPI/en/kr,search,"From Gift Nifty, Iran war, Trump tariffs to Kospi rally: 10 key things that changed for Indian stock market overnight","Gift Nifty was trading around 24,108 level, a discount of nearly 72 points from the Nifty futures’ previous close, indicating a negative start for the Indian stock market indices.",https://www.livemint.com/market/stock-market-news/from-gift-nifty-iran-war-trump-tariffs-to-kospi-rally-10-key-things-that-changed-for-indian-stock-market-overnight-11784683915181.html,Livemint,2026-07-22T01:40:55Z,중립,"From Gift Nifty, Iran war, Trump tariffs to Kospi rally: 10 key things that changed for Indian stock market overnight — Gift Nifty was trading around 24,108 level, a discount of nearly 72 points from the Nifty futures’ previous close, indicating a negative start for the Indian stock market indices.",OK,2026-07-23T18:44:51
한국주식,KOSPI stock market,KOSPI/en/kr,search,Why South Korea’s Stock Index Is More Volatile Than Bitcoin,"Investing in South Korea’s stock market has yielded huge returns this year, but it’s been a wild ride. Volatility on the benchmark Kospi Index has topped 60%, almost double that of Japan’s Nikkei 225. It’s even put the notoriously skittish cryptocurrency Bitcoin in the shade.",https://www.bloomberg.com/news/articles/2026-07-20/south-korea-stock-boom-why-kospi-is-world-s-most-volatile-benchmark-stock-index,Bloomberg,2026-07-20T10:54:11Z,중립,"Why South Korea’s Stock Index Is More Volatile Than Bitcoin — Investing in South Korea’s stock market has yielded huge returns this year, but it’s been a wild ride. Volatility on the benchmark Kospi Index has topped 60%, almost double that of",OK,2026-07-23T18:44:51
한국주식,KOSPI stock market,KOSPI/en/kr,search,Is Korean stock market turning into open casino? How retail leverage is fueling wild swings,"Memory chip bellwethers SK Hynix and Samsung Electronics make up just over half of the benchmark Kospi. Much of the stock markets previous rally was related to the sharp surge in the share prices of these two chipmakers. These two stocks have now crashed more than 30% each in just a month, leading to the sharp downtrend in the market.",https://economictimes.indiatimes.com/markets/us-stocks/news/is-korean-stock-market-turning-into-open-casino-how-retail-leverage-is-fueling-wild-swings/articleshow/132512407.cms,The Economic Times,2026-07-20T10:09:00Z,중립,Is Korean stock market turning into open casino? How retail leverage is fueling wild swings — Memory chip bellwethers SK Hynix and Samsung Electronics make up just over half of the benchmark Kospi. Much of the stock markets previous rally was related to the sharp surge in t,OK,2026-07-23T18:44:51
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea’s stock market is officially more volatile than BTC,"South Korea’s stock market index, KOSPI, now swings harder on an average day than BTC, with higher annualized realized volatility.",https://protos.com/south-koreas-stock-market-is-officially-more-volatile-than-btc/,Protos,2026-07-17T11:45:26Z,중립,"South Korea’s stock market is officially more volatile than BTC — South Korea’s stock market index, KOSPI, now swings harder on an average day than BTC, with higher annualized realized volatility.",OK,2026-07-23T18:44:51
한국주식,KOSPI stock market,KOSPI/en/kr,search,"From Gift Nifty, US-Iran war, oil prices to Kospi’s crash: 8 key things that changed for Indian stock market overnight","Gift Nifty was trading around 24,106 level, a premium of nearly 39 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market indices.",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-iran-war-oil-prices-to-kospi-s-crash-8-key-things-that-changed-for-indian-stock-market-overnight-11784165293901.html,Livemint,2026-07-16T01:35:22Z,중립,"From Gift Nifty, US-Iran war, oil prices to Kospi’s crash: 8 key things that changed for Indian stock market overnight — Gift Nifty was trading around 24,106 level, a premium of nearly 39 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market ind",OK,2026-07-23T18:44:51
한국주식,KOSPI stock market,KOSPI/en/kr,search,Asia Stocks Rally as U.S. Inflation Slows and Oil Market Calms,"Asian stock markets surged after a surprise decline in U.S. inflation dampened interest rate hike expectations. South Korea's KOSPI index and Japan's Nikkei showed notable gains. Despite IBM's significant stock drop, positive earnings from Wall Street banks buoyed markets. The U.S. dollar weakened, and China's economic growth missed projections.",https://www.devdiscourse.com/article/business/3950437-asia-stocks-rally-as-us-inflation-slows-and-oil-market-calms,Devdiscourse,2026-07-15T03:43:18Z,부정/주의,Asia Stocks Rally as U.S. Inflation Slows and Oil Market Calms — Asian stock markets surged after a surprise decline in U.S. inflation dampened interest rate hike expectations. South Korea's KOSPI index and Japan's Nikkei showed notable gains. D,OK,2026-07-23T18:44:51
한국주식,Korea stock market,wide Korea/no-filter,search,China Merchants Securities drops South Korea ETF as Seoul stock volatility spills over,The Shenzhen-based brokerage’s retreat from Huatai-PineBridge semiconductor fund comes just weeks after stepping in as market maker.,https://www.scmp.com/business/banking-finance/article/3361400/china-merchants-securities-drops-south-korea-etf-seoul-stock-volatility-spills-over,South China Morning Post,2026-07-22T01:00:24Z,중립,China Merchants Securities drops South Korea ETF as Seoul stock volatility spills over — The Shenzhen-based brokerage’s retreat from Huatai-PineBridge semiconductor fund comes just weeks after stepping in as market maker.,OK,2026-07-23T18:44:52
한국주식,Korea stock market,wide Korea/no-filter,search,Korean stocks may recover soon. It could be good news for U.S. markets,South Korea's stock market could be turning around — and some investors expect its U.S. counterpart won't be far behind.,https://www.cnbc.com/2026/07/21/korean-stocks-may-recover-soon-it-could-be-good-news-for-us-markets.html,CNBC,2026-07-21T20:00:29Z,중립,Korean stocks may recover soon. It could be good news for U.S. markets — South Korea's stock market could be turning around — and some investors expect its U.S. counterpart won't be far behind.,OK,2026-07-23T18:44:52
한국주식,Korea stock market,wide Korea/no-filter,search,How South Korea's Stock Market Is Driving Wild Market Swings Globally,"South Korea's stock market is becoming one of the world's most important gauges for the AI trade, with its sharp swings increasingly spilling over into Wall",https://www.europesays.com/3144457/,EUROPE SAYS,2026-07-21T08:27:17Z,중립,"How South Korea's Stock Market Is Driving Wild Market Swings Globally — South Korea's stock market is becoming one of the world's most important gauges for the AI trade, with its sharp swings increasingly spilling over into Wall",OK,2026-07-23T18:44:52
