market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,This $1 Trillion Kospi Whale Has Made a Grave Mistake,Does the world’s hottest stock market still have an anchor? Not any more after South Korea’s $1 trillion pension fund bent its own rules in pursuit of better returns.,https://www.bloomberg.com/opinion/articles/2026-06-16/this-1-trillion-kospi-whale-has-made-a-grave-mistake,Bloomberg,2026-06-16T18:00:18Z,중립,This $1 Trillion Kospi Whale Has Made a Grave Mistake — Does the world’s hottest stock market still have an anchor? Not any more after South Korea’s $1 trillion pension fund bent its own rules in pursuit of better returns.,OK,2026-06-23T04:58:06
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Goldman Urges Clients To Hedge For Kospi Drawdown, As Korea's Banks Cap Loans To Curb Stock Market Frenzy","ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",https://www.zerohedge.com/markets/goldman-urges-clients-hedge-kospi-drawdown-koreas-banks-cap-loans-curb-stock-market-frenzy,ZeroHedge,2026-06-16T03:01:49Z,중립,"Goldman Urges Clients To Hedge For Kospi Drawdown, As Korea's Banks Cap Loans To Curb Stock Market Frenzy — ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",OK,2026-06-23T04:58:06
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock market, US Iran deal: Sensex, Nifty gap up start likely; stocks to watch",Stock market today: South Korea's Kospi and Japan's Nikkei jumped 5 per cent each. Mainland China's Shanghai Composite and Hong Kong's Hang Seng advanced 1 per cent each.,https://www.businesstoday.in/markets/stocks/story/stock-market-us-iran-deal-sensex-nifty-set-to-see-gap-up-start-stocks-to-watch-536803-2026-06-15,Business Today,2026-06-15T02:30:26Z,중립,"Stock market, US Iran deal: Sensex, Nifty gap up start likely; stocks to watch — Stock market today: South Korea's Kospi and Japan's Nikkei jumped 5 per cent each. Mainland China's Shanghai Composite and Hong Kong's Hang Seng advanced 1 per cent each.",OK,2026-06-23T04:58:06
한국주식,KOSPI stock market,KOSPI/en/kr,search,World's hottest stock market turns focus to MSCI moment,"South Korea's stock market is nearing a significant milestone. Investors are watching for a potential upgrade to developed-market status by MSCI. The Kospi has seen a massive surge this year, fueled by artificial intelligence stocks. While volatility is high, reforms are underway.",https://economictimes.indiatimes.com/markets/stocks/news/worlds-hottest-stock-market-turns-focus-to-msci-moment/articleshow/131730711.cms,The Economic Times,2026-06-15T00:01:00Z,긍정,World's hottest stock market turns focus to MSCI moment — South Korea's stock market is nearing a significant milestone. Investors are watching for a potential upgrade to developed-market status by MSCI. The Kospi has seen a massive surge,OK,2026-06-23T04:58:06
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's world-beating stock market eyes long-awaited MSCI moment,"The Kospi has become the world's best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners",https://www.business-standard.com/markets/news/south-korea-s-world-beating-stock-market-eyes-long-awaited-msci-moment-126061400076_1.html,Business Standard,2026-06-14T01:45:19Z,중립,"South Korea's world-beating stock market eyes long-awaited MSCI moment — The Kospi has become the world's best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners",OK,2026-06-23T04:58:06
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea’s world-beating stock market eyes its MSCI moment,"The Kospi has become the world’s best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners.",https://www.moneycontrol.com/news/business/south-korea-s-world-beating-stock-market-eyes-its-msci-moment-13948919.html,Moneycontrol,2026-06-14T01:21:28Z,중립,"South Korea’s world-beating stock market eyes its MSCI moment — The Kospi has become the world’s best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners.",OK,2026-06-23T04:58:06
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's Kospi jumps over 8%; world's best performing market up 95% in 2026 so far,"The South Korean benchmark remains the world's best-performing major stock index in 2026. The KOSPI has gained 95.43 per cent so far this year, supported largely by strong buying in semiconductor stocks amid continued enthusiasm around artificial intelligence (AI)-related themes.",https://www.businesstoday.in/markets/stocks/story/south-koreas-kospi-jumps-over-8-worlds-best-performing-market-up-95-in-2026-so-far-536470-2026-06-12,Business Today,2026-06-12T05:21:22Z,긍정,"South Korea's Kospi jumps over 8%; world's best performing market up 95% in 2026 so far — The South Korean benchmark remains the world's best-performing major stock index in 2026. The KOSPI has gained 95.43 per cent so far this year, supported largely by strong buying i",OK,2026-06-23T04:58:06
한국주식,KOSPI stock market,KOSPI/en/kr,search,Stock Market LIVE: GIFT Nifty gains 200 pts; Kospi jumps 8% as Trump says deal with Iran is close,"Sensex Today | Stock Market LIVE Updates, June 12: The GIFT Nifty indicated a positive open as US President Donald Trump indicated a deal with Iran is expected soon. South Korea's Kospi jumped over 8%",https://www.business-standard.com/markets/news/stock-market-live-june-12-nse-bse-sensex-today-nifty-gift-nifty-us-iran-deal-brent-crude-oil-price-ipo-126061200119_1.html,Business Standard,2026-06-12T02:41:48Z,중립,"Stock Market LIVE: GIFT Nifty gains 200 pts; Kospi jumps 8% as Trump says deal with Iran is close — Sensex Today | Stock Market LIVE Updates, June 12: The GIFT Nifty indicated a positive open as US President Donald Trump indicated a deal with Iran is expected soon. South Korea's ",OK,2026-06-23T04:58:06
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock market, Trump Iran deal: Brent below $90, Asian shares rallying; will Sensex, Nifty join the party?","Kospi climbed 7.66 per cent to 8,358.33. Japan's Nikkei was up 3.77 per cent at 66,640. Markets across Hong Kong and mainland China advanced 1.3-1.6 per cent each.",https://www.businesstoday.in/markets/stocks/story/stock-market-trump-iran-deal-brent-below-90-asian-shares-rallying-will-sensex-nifty-join-the-party-536433-2026-06-12,Business Today,2026-06-12T02:25:41Z,중립,"Stock market, Trump Iran deal: Brent below $90, Asian shares rallying; will Sensex, Nifty join the party? — Kospi climbed 7.66 per cent to 8,358.33. Japan's Nikkei was up 3.77 per cent at 66,640. Markets across Hong Kong and mainland China advanced 1.3-1.6 per cent each.",OK,2026-06-23T04:58:06
한국주식,Korea stock market,wide Korea/no-filter,search,SK hynix eyes Nasdaq debut as early as August: Report,"SK Hynix is expected to launch its Nasdaq listing as early as August making it one of the biggest US stock market debuts in recent years, as per Korea Herald.",https://www.tribuneindia.com/news/business/sk-hynix-eyes-nasdaq-debut-as-early-as-august-report/,The Tribune,2026-06-22T07:38:19Z,중립,"SK hynix eyes Nasdaq debut as early as August: Report — SK Hynix is expected to launch its Nasdaq listing as early as August making it one of the biggest US stock market debuts in recent years, as per Korea Herald.",OK,2026-06-23T04:58:08
한국주식,Korea stock market,wide Korea/no-filter,search,"South Korea watchdog regrets rushed launch of leveraged ETFs, considering measures","South Korea is considering introducing stabilising measures as leveraged products tied to semiconductor stocks stoke volatility in the country's stock market, the market watchdog ​said on Monday, adding these products were introduced too hastily.",https://www.reuters.com/world/asia-pacific/south-korea-watchdog-regrets-rushed-launch-leveraged-etfs-considering-measures-2026-06-22/,Reuters,2026-06-22T06:08:26Z,중립,"South Korea watchdog regrets rushed launch of leveraged ETFs, considering measures — South Korea is considering introducing stabilising measures as leveraged products tied to semiconductor stocks stoke volatility in the country's stock market, the market watchdog ​",OK,2026-06-23T04:58:08
한국주식,Korea stock market,wide Korea/no-filter,search,Asia’s Stock Market Boom Isn’t Over. Why the Blockbuster Gains Can Continue.,"Of the two hottest Asian markets, strategists are more bullish about South Korea than Taiwan.",https://www.livemint.com/market/asias-stock-market-boom-isn-t-over-why-the-blockbuster-gains-can-continue-11781847629960.html,Livemint,2026-06-19T05:42:19Z,중립,"Asia’s Stock Market Boom Isn’t Over. Why the Blockbuster Gains Can Continue. — Of the two hottest Asian markets, strategists are more bullish about South Korea than Taiwan.",OK,2026-06-23T04:58:08
한국주식,Korea stock market,wide Korea/no-filter,search,Stock market: India edges past South Korea to become sixth most valued market; here's how,Stock market: The US-Iran peace deal offered a three-fold macro benefit for India and a reason for EM investors to diversify holdings from the overcrowded AI trade.,https://www.businesstoday.in/markets/stocks/story/stock-market-india-edges-past-south-korea-to-become-sixth-most-valued-market-heres-how-537751-2026-06-18,Business Today,2026-06-18T07:04:43Z,중립,Stock market: India edges past South Korea to become sixth most valued market; here's how — Stock market: The US-Iran peace deal offered a three-fold macro benefit for India and a reason for EM investors to diversify holdings from the overcrowded AI trade.,OK,2026-06-23T04:58:08
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea market watchdog issues warning on leveraged stock investments,"South Korea's financial market regulator issued on Thursday an investor ​warning on single-stock leveraged investment ‌products recently introduced amid a world-beating, chipmaker-led rally in the domestic market.",https://www.reuters.com/legal/government/south-korea-market-watchdog-issues-warning-leveraged-stock-investments-2026-06-18/,Reuters,2026-06-18T03:05:33Z,부정/주의,"South Korea market watchdog issues warning on leveraged stock investments — South Korea's financial market regulator issued on Thursday an investor ​warning on single-stock leveraged investment ‌products recently introduced amid a world-beating, chipmaker-",OK,2026-06-23T04:58:08
한국주식,Korea stock market,wide Korea/no-filter,search,South Korean Crypto Trading Plummets 28%,South Korea’s once-booming cryptocurrency market is experiencing a severe contraction as the nation's tech-savvy retail traders pivot their capital toward the domestic stock market.,https://u.today/south-korean-crypto-trading-plummets-28,U.Today,2026-06-17T10:15:59Z,중립,South Korean Crypto Trading Plummets 28% — South Korea’s once-booming cryptocurrency market is experiencing a severe contraction as the nation's tech-savvy retail traders pivot their capital toward the domestic stock market,OK,2026-06-23T04:58:08
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality,Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,https://www.benzinga.com/Opinion/26/05/52808834/nvidias-taiwan-investment-signals-a-new-ai-supply-chain-reality,Benzinga,2026-05-27T14:04:22Z,중립,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality — Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,OK,2026-06-23T04:58:09
미국주식,top:business,top business/en/no-country,top-headlines,BPO sector fights back against proposed US call center restrictions,The Philippines’ information technology and business process management (IT-BPM) sector has warned that American businesses could face higher operational...,https://mb.com.ph/2026/06/22/bpo-sector-fights-back-against-proposed-us-call-center-restrictions,Manila Bulletin,2026-06-22T07:57:19Z,중립,BPO sector fights back against proposed US call center restrictions — The Philippines’ information technology and business process management (IT-BPM) sector has warned that American businesses could face higher operational...,OK,2026-06-23T04:58:10
미국주식,top:business,top business/en/no-country,top-headlines,Only 1 in 10 young Singapore workers are engaged at work: Gallup report,"Disengaged employees report significantly higher rates of daily stress, sadness and worry. Read more at straitstimes.com.",https://www.straitstimes.com/business/only-1-in-10-young-singapore-workers-are-engaged-at-work-gallup-report,The Straits Times,2026-06-22T07:56:59Z,중립,"Only 1 in 10 young Singapore workers are engaged at work: Gallup report — Disengaged employees report significantly higher rates of daily stress, sadness and worry. Read more at straitstimes.com.",OK,2026-06-23T04:58:10
