market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,This $1 Trillion Kospi Whale Has Made a Grave Mistake,Does the world’s hottest stock market still have an anchor? Not any more after South Korea’s $1 trillion pension fund bent its own rules in pursuit of better returns.,https://www.bloomberg.com/opinion/articles/2026-06-16/this-1-trillion-kospi-whale-has-made-a-grave-mistake,Bloomberg,2026-06-16T18:00:18Z,중립,This $1 Trillion Kospi Whale Has Made a Grave Mistake — Does the world’s hottest stock market still have an anchor? Not any more after South Korea’s $1 trillion pension fund bent its own rules in pursuit of better returns.,OK,2026-06-23T21:37:53
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Goldman Urges Clients To Hedge For Kospi Drawdown, As Korea's Banks Cap Loans To Curb Stock Market Frenzy","ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",https://www.zerohedge.com/markets/goldman-urges-clients-hedge-kospi-drawdown-koreas-banks-cap-loans-curb-stock-market-frenzy,ZeroHedge,2026-06-16T03:01:49Z,중립,"Goldman Urges Clients To Hedge For Kospi Drawdown, As Korea's Banks Cap Loans To Curb Stock Market Frenzy — ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",OK,2026-06-23T21:37:53
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock market, US Iran deal: Sensex, Nifty gap up start likely; stocks to watch",Stock market today: South Korea's Kospi and Japan's Nikkei jumped 5 per cent each. Mainland China's Shanghai Composite and Hong Kong's Hang Seng advanced 1 per cent each.,https://www.businesstoday.in/markets/stocks/story/stock-market-us-iran-deal-sensex-nifty-set-to-see-gap-up-start-stocks-to-watch-536803-2026-06-15,Business Today,2026-06-15T02:30:26Z,중립,"Stock market, US Iran deal: Sensex, Nifty gap up start likely; stocks to watch — Stock market today: South Korea's Kospi and Japan's Nikkei jumped 5 per cent each. Mainland China's Shanghai Composite and Hong Kong's Hang Seng advanced 1 per cent each.",OK,2026-06-23T21:37:53
한국주식,KOSPI stock market,KOSPI/en/kr,search,World's hottest stock market turns focus to MSCI moment,"South Korea's stock market is nearing a significant milestone. Investors are watching for a potential upgrade to developed-market status by MSCI. The Kospi has seen a massive surge this year, fueled by artificial intelligence stocks. While volatility is high, reforms are underway.",https://economictimes.indiatimes.com/markets/stocks/news/worlds-hottest-stock-market-turns-focus-to-msci-moment/articleshow/131730711.cms,The Economic Times,2026-06-15T00:01:00Z,긍정,World's hottest stock market turns focus to MSCI moment — South Korea's stock market is nearing a significant milestone. Investors are watching for a potential upgrade to developed-market status by MSCI. The Kospi has seen a massive surge,OK,2026-06-23T21:37:53
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's world-beating stock market eyes long-awaited MSCI moment,"The Kospi has become the world's best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners",https://www.business-standard.com/markets/news/south-korea-s-world-beating-stock-market-eyes-long-awaited-msci-moment-126061400076_1.html,Business Standard,2026-06-14T01:45:19Z,중립,"South Korea's world-beating stock market eyes long-awaited MSCI moment — The Kospi has become the world's best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners",OK,2026-06-23T21:37:53
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea’s world-beating stock market eyes its MSCI moment,"The Kospi has become the world’s best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners.",https://www.moneycontrol.com/news/business/south-korea-s-world-beating-stock-market-eyes-its-msci-moment-13948919.html,Moneycontrol,2026-06-14T01:21:28Z,중립,"South Korea’s world-beating stock market eyes its MSCI moment — The Kospi has become the world’s best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners.",OK,2026-06-23T21:37:53
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's Kospi jumps over 8%; world's best performing market up 95% in 2026 so far,"The South Korean benchmark remains the world's best-performing major stock index in 2026. The KOSPI has gained 95.43 per cent so far this year, supported largely by strong buying in semiconductor stocks amid continued enthusiasm around artificial intelligence (AI)-related themes.",https://www.businesstoday.in/markets/stocks/story/south-koreas-kospi-jumps-over-8-worlds-best-performing-market-up-95-in-2026-so-far-536470-2026-06-12,Business Today,2026-06-12T05:21:22Z,긍정,"South Korea's Kospi jumps over 8%; world's best performing market up 95% in 2026 so far — The South Korean benchmark remains the world's best-performing major stock index in 2026. The KOSPI has gained 95.43 per cent so far this year, supported largely by strong buying i",OK,2026-06-23T21:37:53
한국주식,KOSPI stock market,KOSPI/en/kr,search,Stock Market LIVE: GIFT Nifty gains 200 pts; Kospi jumps 8% as Trump says deal with Iran is close,"Sensex Today | Stock Market LIVE Updates, June 12: The GIFT Nifty indicated a positive open as US President Donald Trump indicated a deal with Iran is expected soon. South Korea's Kospi jumped over 8%",https://www.business-standard.com/markets/news/stock-market-live-june-12-nse-bse-sensex-today-nifty-gift-nifty-us-iran-deal-brent-crude-oil-price-ipo-126061200119_1.html,Business Standard,2026-06-12T02:41:48Z,중립,"Stock Market LIVE: GIFT Nifty gains 200 pts; Kospi jumps 8% as Trump says deal with Iran is close — Sensex Today | Stock Market LIVE Updates, June 12: The GIFT Nifty indicated a positive open as US President Donald Trump indicated a deal with Iran is expected soon. South Korea's ",OK,2026-06-23T21:37:53
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock market, Trump Iran deal: Brent below $90, Asian shares rallying; will Sensex, Nifty join the party?","Kospi climbed 7.66 per cent to 8,358.33. Japan's Nikkei was up 3.77 per cent at 66,640. Markets across Hong Kong and mainland China advanced 1.3-1.6 per cent each.",https://www.businesstoday.in/markets/stocks/story/stock-market-trump-iran-deal-brent-below-90-asian-shares-rallying-will-sensex-nifty-join-the-party-536433-2026-06-12,Business Today,2026-06-12T02:25:41Z,중립,"Stock market, Trump Iran deal: Brent below $90, Asian shares rallying; will Sensex, Nifty join the party? — Kospi climbed 7.66 per cent to 8,358.33. Japan's Nikkei was up 3.77 per cent at 66,640. Markets across Hong Kong and mainland China advanced 1.3-1.6 per cent each.",OK,2026-06-23T21:37:53
한국주식,top:business,top business/ko/kr,top-headlines,"“삼성에 질 순 없지”…LG전자, 최대 61% 특가 국민 응원 대축제","LG전자가 구매 금액의 20%를 디지털 온누리상품권으로 지급하는 ‘국민과 함께, 삼성전자 감사 페스티벌’ 맞대응 성격의 전사 프로모션 ‘국가대표가전 국민 응원 대축제’를 진행하고 있다. 23일 LG전자에 따르면 지난 15일부터 온라인 공식 판매 채널인 LGE닷컴에서 국민 응원 대축제를 통해 매일 다른 가전 품목 총 1만2000여대를 대상으로 최대 61% 선",https://www.mk.co.kr/news/business/12080582,매일경제,2026-06-23T00:35:51Z,중립,"“삼성에 질 순 없지”…LG전자, 최대 61% 특가 국민 응원 대축제 — LG전자가 구매 금액의 20%를 디지털 온누리상품권으로 지급하는 ‘국민과 함께, 삼성전자 감사 페스티벌’ 맞대응 성격의 전사 프로모션 ‘국가대표가전 국민 응원 대축제’를 진행하고 있다. 23일 LG전자에 따르면 지난 15일부터 온라인 공식 판매 채널인 LGE닷컴에서 국민 응원 대축제를 통해 매일 다른 가전 품목 총 1만2",OK,2026-06-23T21:37:54
