market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea’s stock market is officially more volatile than BTC,"South Korea’s stock market index, KOSPI, now swings harder on an average day than BTC, with higher annualized realized volatility.",https://protos.com/south-koreas-stock-market-is-officially-more-volatile-than-btc/,Protos,2026-07-17T11:45:26Z,중립,"South Korea’s stock market is officially more volatile than BTC — South Korea’s stock market index, KOSPI, now swings harder on an average day than BTC, with higher annualized realized volatility.",OK,2026-07-20T08:17:59
한국주식,KOSPI stock market,KOSPI/en/kr,search,US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today,"Global markets remain mixed amid concerns over the ongoing West Asia war. Asian stocks trade sharply lower, while the US stock market ended higher overnight.",https://www.livemint.com/market/stock-market-news/us-stock-market-to-kospi-here-s-world-equity-heatmap-you-should-know-before-opening-of-the-indian-stock-market-today-11784171257936.html,Livemint,2026-07-16T03:14:39Z,중립,"US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today — Global markets remain mixed amid concerns over the ongoing West Asia war. Asian stocks trade sharply lower, while the US stock market ended higher overnight.",OK,2026-07-20T08:17:59
한국주식,KOSPI stock market,KOSPI/en/kr,search,"From Gift Nifty, US-Iran war, oil prices to Kospi’s crash: 8 key things that changed for Indian stock market overnight","Gift Nifty was trading around 24,106 level, a premium of nearly 39 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market indices.",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-iran-war-oil-prices-to-kospi-s-crash-8-key-things-that-changed-for-indian-stock-market-overnight-11784165293901.html,Livemint,2026-07-16T01:35:22Z,중립,"From Gift Nifty, US-Iran war, oil prices to Kospi’s crash: 8 key things that changed for Indian stock market overnight — Gift Nifty was trading around 24,106 level, a premium of nearly 39 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market ind",OK,2026-07-20T08:17:59
한국주식,KOSPI stock market,KOSPI/en/kr,search,Asia Stocks Rally as U.S. Inflation Slows and Oil Market Calms,"Asian stock markets surged after a surprise decline in U.S. inflation dampened interest rate hike expectations. South Korea's KOSPI index and Japan's Nikkei showed notable gains. Despite IBM's significant stock drop, positive earnings from Wall Street banks buoyed markets. The U.S. dollar weakened, and China's economic growth missed projections.",https://www.devdiscourse.com/article/business/3950437-asia-stocks-rally-as-us-inflation-slows-and-oil-market-calms,Devdiscourse,2026-07-15T03:43:18Z,부정/주의,Asia Stocks Rally as U.S. Inflation Slows and Oil Market Calms — Asian stock markets surged after a surprise decline in U.S. inflation dampened interest rate hike expectations. South Korea's KOSPI index and Japan's Nikkei showed notable gains. D,OK,2026-07-20T08:17:59
한국주식,KOSPI stock market,KOSPI/en/kr,search,Korea’s AI stock rout is becoming a lesson in leveraged excess,"South Korea's AI stock boom is now a cautionary tale of leverage's power. SK Hynix's plunge triggered billions in stock sales, deepening the Kospi's slide. Leveraged products and concentrated index weightings amplified market swings in both directions. This dynamic is now being watched globally as Korea is central to the AI hardware supply chain. Regulators are monitoring the situation and considering additional measures to curb volatility.",https://economictimes.indiatimes.com/markets/us-stocks/news/koreas-ai-stock-rout-is-becoming-a-lesson-in-leveraged-excess/articleshow/132403971.cms,The Economic Times,2026-07-15T01:59:00Z,중립,"Korea’s AI stock rout is becoming a lesson in leveraged excess — South Korea's AI stock boom is now a cautionary tale of leverage's power. SK Hynix's plunge triggered billions in stock sales, deepening the Kospi's slide. Leveraged products and c",OK,2026-07-20T08:17:59
한국주식,KOSPI stock market,KOSPI/en/kr,search,"From Gift Nifty, US inflation, IBM shares to Kospi’s rally: 8 key things that changed for Indian stock market overnight","Gift Nifty was trading around 24,049 level, a premium of nearly 25 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market indices.",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-inflation-ibm-shares-to-kospi-s-rally-8-key-things-that-changed-for-indian-stock-market-overnight-11784079326495.html,Livemint,2026-07-15T01:41:19Z,중립,"From Gift Nifty, US inflation, IBM shares to Kospi’s rally: 8 key things that changed for Indian stock market overnight — Gift Nifty was trading around 24,049 level, a premium of nearly 25 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market ind",OK,2026-07-20T08:17:59
한국주식,KOSPI stock market,KOSPI/en/kr,search,The U.S. stock market has a KOSPI problem,"Oil prices head north of $80 a barrel, Waller is watching inflation, Apple’s ties with Google likely to strengthen, and more news to start your day.",https://www.livemint.com/global/the-u-s-stock-market-has-a-kospi-problem-11784031202275.html,Livemint,2026-07-14T12:54:33Z,중립,"The U.S. stock market has a KOSPI problem — Oil prices head north of $80 a barrel, Waller is watching inflation, Apple’s ties with Google likely to strengthen, and more news to start your day.",OK,2026-07-20T08:17:59
한국주식,KOSPI stock market,KOSPI/en/kr,search,BTC & XRP Dominate Crypto Trading As Korean Stock Market Crashes-Is Smart Money Rotating to Crypto?,"Upbit volume surged 1,426% to $4.27B on July 14 as the KOSPI crash triggered mass margin calls. BTC and XRP led trading as Korean retail fled stocks.",https://coingape.com/btc-xrp-dominate-crypto-trading-as-korean-stock-market-crashes-is-smart-money-rotating-to-crypto/,CoinGape,2026-07-14T10:05:07Z,중립,"BTC & XRP Dominate Crypto Trading As Korean Stock Market Crashes-Is Smart Money Rotating to Crypto? — Upbit volume surged 1,426% to $4.27B on July 14 as the KOSPI crash triggered mass margin calls. BTC and XRP led trading as Korean retail fled stocks.",OK,2026-07-20T08:17:59
한국주식,KOSPI stock market,KOSPI/en/kr,search,World's best-performing market Kospi index enters bear market: Can South Korea's selloff hit Indian stock markets?,"The KOSPI's decline poses a sentiment risk for India, primarily due to FII selling amid global cautiousness. However, rising oil prices present a greater threat by increasing import costs and inflation. Indian markets expect volatility influenced by oil prices and AI earnings over the next months.",https://www.livemint.com/market/stock-market-news/worlds-best-performing-market-kospi-index-enters-bear-market-can-south-koreas-selloff-hit-indian-stock-markets-11784015390898.html,Livemint,2026-07-14T08:42:32Z,부정/주의,"World's best-performing market Kospi index enters bear market: Can South Korea's selloff hit Indian stock markets? — The KOSPI's decline poses a sentiment risk for India, primarily due to FII selling amid global cautiousness. However, rising oil prices present a greater threat by increasing impor",OK,2026-07-20T08:17:59
한국주식,top:business,top business/ko/kr,top-headlines,공시가 30억 적용 땐 ‘똘똘한 한채’ 5만869채 차등 보유세 대상,"김용범 청와대 정책실장이 실거주 목적의 1주택자라 하더라도 ‘초고가 주택’에 대해서는 보유세를 차등 과세하겠다는 방침을 시사하면서, 얼마부터 초고가 주택이 될지 시장의 관심이 집중되고 있다. ‘시세 30억~50억원’ 사이에서 정해질 거라는 예상이 유력한 가운데, 정부의",https://www.hani.co.kr/arti/economy/economy_general/1268920.html,한겨레,2026-07-19T11:14:00Z,중립,"공시가 30억 적용 땐 ‘똘똘한 한채’ 5만869채 차등 보유세 대상 — 김용범 청와대 정책실장이 실거주 목적의 1주택자라 하더라도 ‘초고가 주택’에 대해서는 보유세를 차등 과세하겠다는 방침을 시사하면서, 얼마부터 초고가 주택이 될지 시장의 관심이 집중되고 있다. ‘시세 30억~50억원’ 사이에서 정해질 거라는 예상이 유력한 가운데, 정부의",OK,2026-07-20T08:18:00
한국주식,top:business,top business/ko/kr,top-headlines,"""어쩐지 신상이 빨리 나오더라""…뉴발란스 디자인의 비밀","어쩐지 신상이 빨리 나오더라…뉴발란스 디자인의 비밀, 옷 잘 만들어 파는 시대 지났다 디자인은 기본, 빨리 만들어야 팔린다 AI 입은 패션산업 시간과의 전쟁",https://www.hankyung.com/article/202607192994i,한국경제,2026-07-19T11:11:06Z,중립,"""어쩐지 신상이 빨리 나오더라""…뉴발란스 디자인의 비밀 — 어쩐지 신상이 빨리 나오더라…뉴발란스 디자인의 비밀, 옷 잘 만들어 파는 시대 지났다 디자인은 기본, 빨리 만들어야 팔린다 AI 입은 패션산업 시간과의 전쟁",OK,2026-07-20T08:18:00
한국주식,top:business,top business/ko/kr,top-headlines,홈플러스 2천억 수혈에도 납품업체들 외면…“대금 회수 가능성 낮아”,"파산 위기에 놓였다가 최대 채권자인 메리츠금융그룹으로부터 2천억원의 긴급운영자금(DIP) 대출을 지원받은 홈플러스가 서울회생법원의 회생절차 폐지 결정에 대해 오는 20일 즉시항고할 예정인 가운데, 이번 자금 수혈만으로는 납품업체들의 거래 재개와 영업 정상화를 끌어내기",https://www.hani.co.kr/arti/economy/economy_general/1268876.html,한겨레,2026-07-19T10:02:00Z,중립,"홈플러스 2천억 수혈에도 납품업체들 외면…“대금 회수 가능성 낮아” — 파산 위기에 놓였다가 최대 채권자인 메리츠금융그룹으로부터 2천억원의 긴급운영자금(DIP) 대출을 지원받은 홈플러스가 서울회생법원의 회생절차 폐지 결정에 대해 오는 20일 즉시항고할 예정인 가운데, 이번 자금 수혈만으로는 납품업체들의 거래 재개와 영업 정상화를 끌어내기",OK,2026-07-20T08:18:00
한국주식,top:business,top business/ko/kr,top-headlines,"출산율 반등의 이면, 또 다시 드러난 격차사회","한국의 합계출산율(여성 1명이 가임기간 낳을 것으로 예상되는 평균 출생아 수)은 2023년 0.72명까지 추락했다가 2024년 0.75명으로 반등했다. 2025년에는 더 늘어 0.80명으로 집계됐다. “인구학적 자살”(조엘 모키어 미국 노스웨스턴대 교수)이란 우려까지 나오는 상황에서, 2년 연속 합계출산율 상승은 긍정적 신호임에 분명하다. 하지만 이 ...",https://www.khan.co.kr/article/202607191816001,경향신문,2026-07-19T09:16:00Z,긍정,"출산율 반등의 이면, 또 다시 드러난 격차사회 — 한국의 합계출산율(여성 1명이 가임기간 낳을 것으로 예상되는 평균 출생아 수)은 2023년 0.72명까지 추락했다가 2024년 0.75명으로 반등했다. 2025년에는 더 늘어 0.80명으로 집계됐다. “인구학적 자살”(조엘 모키어 미국 노스웨스턴대 교수)이란 우려까지 나오는 상황에서, 2년 연속 합계출산율 상승은 긍정적 ",OK,2026-07-20T08:18:00
한국주식,top:business,top business/ko/kr,top-headlines,선 넘은 美·이란…전면전 치닫나,"선 넘은 美·이란…전면전 치닫나, 美, 미군 2명 사망에 보복 공습",https://www.hankyung.com/article/2026071929171,한국경제,2026-07-19T08:59:16Z,중립,"선 넘은 美·이란…전면전 치닫나 — 선 넘은 美·이란…전면전 치닫나, 美, 미군 2명 사망에 보복 공습",OK,2026-07-20T08:18:00
