market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,AI stocks are getting trampled. South Korean market plunges 10%,"By David Goldman, CNN (CNN) — Volatility has returned to the stock market, and AI is once again the culprit. A mild US tech sell-off Monday carried over into Asia Tuesday. But that nervous energy sentiment quickly spiraled into full-on panic trading in South Korea, where the Kospi index tumbled 10% Tuesday, tripping a circuit",https://abc17news.com/money/cnn-business-consumer/2026/06/23/ai-stocks-are-getting-trampled-south-korean-market-plunges-10/,ABC17News.com,2026-06-23T12:10:31Z,중립,"AI stocks are getting trampled. South Korean market plunges 10% — By David Goldman, CNN (CNN) — Volatility has returned to the stock market, and AI is once again the culprit. A mild US tech sell-off Monday carried over into Asia Tuesday. But that",OK,2026-06-24T16:03:49
한국주식,KOSPI stock market,KOSPI/en/kr,search,"From record highs to a sharp fall: South Korea’s market plunged 10%, here's why","International Business News: The South Korean stock market went from record highs to a sharp sell-off, with the benchmark Kospi tumbling as low as 10% on Tuesday. The drop came as.",https://timesofindia.indiatimes.com/business/international-business/from-record-highs-to-a-sharp-fall-south-koreas-market-plunged-10-heres-why/articleshow/131935501.cms,Times of India,2026-06-23T11:27:00Z,긍정,"From record highs to a sharp fall: South Korea’s market plunged 10%, here's why — International Business News: The South Korean stock market went from record highs to a sharp sell-off, with the benchmark Kospi tumbling as low as 10% on Tuesday. The drop came as.",OK,2026-06-24T16:03:49
한국주식,KOSPI stock market,KOSPI/en/kr,search,Black Tuesday for South Korea: How two chip companies wiped billions off the world's 6th largest stock market,"Tech News News: South Korea's stock market just had one of its worst days on record. The benchmark Kospi index crashed 9.99% on Tuesday, June 23, closing down 910.71 .",https://timesofindia.indiatimes.com/technology/tech-news/black-tuesday-for-south-korea-how-two-chip-companies-wiped-billions-off-the-worlds-6th-largest-stock-market/articleshow/131934237.cms,Times of India,2026-06-23T10:37:00Z,긍정,"Black Tuesday for South Korea: How two chip companies wiped billions off the world's 6th largest stock market — Tech News News: South Korea's stock market just had one of its worst days on record. The benchmark Kospi index crashed 9.99% on Tuesday, June 23, closing down 910.71 .",OK,2026-06-24T16:03:49
한국주식,KOSPI stock market,KOSPI/en/kr,search,Black Tuesday for KOSPI: What led to the nearly 10% plunge in South Korea's stock market?,"The KOSPI closed down 910.71 points or 9.99 per cent at 8,203.84, marking its steepest single-day decline since March 4. The sharp fall also triggered an automatic 20-minute trading halt across the bourse during afternoon trade.",https://www.businesstoday.in/markets/stocks/story/black-tuesday-for-kospi-what-led-to-the-nearly-10-plunge-in-south-koreas-stock-market-538702-2026-06-23,Business Today,2026-06-23T09:36:38Z,중립,"Black Tuesday for KOSPI: What led to the nearly 10% plunge in South Korea's stock market? — The KOSPI closed down 910.71 points or 9.99 per cent at 8,203.84, marking its steepest single-day decline since March 4. The sharp fall also triggered an automatic 20-minute tradin",OK,2026-06-24T16:03:49
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock Market crash explained: KOSPI fall, F&O expiry among key triggers","Among the sectoral indices, only Nifty Pharma traded in the green, up 1.07 per cent. The losses were led by Nifty Metal, which tumbled 3.5 per cent, followed by Nifty IT, down 1.45 per cent.",https://www.business-standard.com/markets/news/stock-market-fall-explained-kospi-crash-f-o-expiry-among-key-triggers-126062300652_1.html,Business Standard,2026-06-23T09:24:04Z,중립,"Stock Market crash explained: KOSPI fall, F&O expiry among key triggers — Among the sectoral indices, only Nifty Pharma traded in the green, up 1.07 per cent. The losses were led by Nifty Metal, which tumbled 3.5 per cent, followed by Nifty IT, down 1.45",OK,2026-06-24T16:03:49
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Why is market falling today? Sensex tanks 700 pts, Nifty below 23,900; 5 key triggers behind D-St selloff","Indian stock markets experienced a significant downturn on Tuesday, with the Sensex and Nifty seeing substantial losses and wiping out nearly Rs 4.57 lakh crore in investor wealth. This decline was largely influenced by weak global cues, particularly a sharp crash in South Korea's Kospi index and a selloff in technology stocks. Major Indian companies like Infosys and TCS also faced considerable drops, contributing to the market's downward trend.",https://economictimes.indiatimes.com/markets/stocks/news/why-is-market-falling-today-sensex-tanks-550-pts-nifty-tests-23900-key-triggers-behind-nearly-rs-5-lakh-crore-selloff/articleshow/131929692.cms,The Economic Times,2026-06-23T07:56:00Z,중립,"Why is market falling today? Sensex tanks 700 pts, Nifty below 23,900; 5 key triggers behind D-St selloff — Indian stock markets experienced a significant downturn on Tuesday, with the Sensex and Nifty seeing substantial losses and wiping out nearly Rs 4.57 lakh crore in investor wealth.",OK,2026-06-24T16:03:49
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Sensex Today | Stock Market Live: Sensex slips 220 pts, Nifty nears 24,000; South Korea's Kospi triggers circuit breaker","Sensex Today | Stock Market Live: Sensex and Nifty traded in a narrow range on Tuesday morning as gains in pharma, banking and realty stocks were offset by weakness in IT and metal shares.Midcaps and smallcaps were mixed, while India VIX declined nearly 3 percent. Cipla, , Sun Pharma, Shriram Finance, ICICI Bank and Tata Consumer are among top gainers on the Nifty, while losers are Infosys, TCS, Hindalco, Wipro, Tech Mahindra.",https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-06-2026-liveblog-13956118.html,Moneycontrol,2026-06-23T01:24:00Z,중립,"Sensex Today | Stock Market Live: Sensex slips 220 pts, Nifty nears 24,000; South Korea's Kospi triggers circuit breaker — Sensex Today | Stock Market Live: Sensex and Nifty traded in a narrow range on Tuesday morning as gains in pharma, banking and realty stocks were offset by weakness in IT and metal",OK,2026-06-24T16:03:49
한국주식,KOSPI stock market,KOSPI/en/kr,search,This $1 Trillion Kospi Whale Has Made a Grave Mistake,Does the world’s hottest stock market still have an anchor? Not any more after South Korea’s $1 trillion pension fund bent its own rules in pursuit of better returns.,https://www.bloomberg.com/opinion/articles/2026-06-16/this-1-trillion-kospi-whale-has-made-a-grave-mistake,Bloomberg,2026-06-16T18:00:18Z,중립,This $1 Trillion Kospi Whale Has Made a Grave Mistake — Does the world’s hottest stock market still have an anchor? Not any more after South Korea’s $1 trillion pension fund bent its own rules in pursuit of better returns.,OK,2026-06-24T16:03:49
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Goldman Urges Clients To Hedge For Kospi Drawdown, As Korea's Banks Cap Loans To Curb Stock Market Frenzy","ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",https://www.zerohedge.com/markets/goldman-urges-clients-hedge-kospi-drawdown-koreas-banks-cap-loans-curb-stock-market-frenzy,ZeroHedge,2026-06-16T03:01:49Z,중립,"Goldman Urges Clients To Hedge For Kospi Drawdown, As Korea's Banks Cap Loans To Curb Stock Market Frenzy — ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",OK,2026-06-24T16:03:49
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock market, US Iran deal: Sensex, Nifty gap up start likely; stocks to watch",Stock market today: South Korea's Kospi and Japan's Nikkei jumped 5 per cent each. Mainland China's Shanghai Composite and Hong Kong's Hang Seng advanced 1 per cent each.,https://www.businesstoday.in/markets/stocks/story/stock-market-us-iran-deal-sensex-nifty-set-to-see-gap-up-start-stocks-to-watch-536803-2026-06-15,Business Today,2026-06-15T02:30:26Z,중립,"Stock market, US Iran deal: Sensex, Nifty gap up start likely; stocks to watch — Stock market today: South Korea's Kospi and Japan's Nikkei jumped 5 per cent each. Mainland China's Shanghai Composite and Hong Kong's Hang Seng advanced 1 per cent each.",OK,2026-06-24T16:03:49
