market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,Kospi dream rally fumbles: World's best-performing stock plunges 7% - what's behind crash?,"International Business News: The spectacular rally in South Korea's stock market suffered a sharp reversal on Monday, with the benchmark Kospi tumbling 7%. Rising tensions across .",https://timesofindia.indiatimes.com/business/international-business/kospi-dream-rally-fumbles-worlds-best-performing-stock-plunges-7-whats-behind-crash/articleshow/132355804.cms,Times of India,2026-07-13T04:04:00Z,중립,"Kospi dream rally fumbles: World's best-performing stock plunges 7% - what's behind crash? — International Business News: The spectacular rally in South Korea's stock market suffered a sharp reversal on Monday, with the benchmark Kospi tumbling 7%. Rising tensions across .",OK,2026-07-14T08:56:31
한국주식,KOSPI stock market,KOSPI/en/kr,search,US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today,"US stock market to Kospi: Global market cues remained weak, with investors shifting towards risk-off assets after crude oil prices surged sharply following renewed geopolitical tensions.",https://www.livemint.com/market/stock-market-news/us-stock-market-to-kospi-here-s-world-equity-heatmap-you-should-know-before-opening-of-the-indian-stock-market-today-11783911043902.html,Livemint,2026-07-13T02:59:07Z,부정/주의,"US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today — US stock market to Kospi: Global market cues remained weak, with investors shifting towards risk-off assets after crude oil prices surged sharply following renewed geopolitical ten",OK,2026-07-14T08:56:31
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Korea’s Kospi crashes 6%, nosediving 25% from June peak. What’s rattling investors today?","South Korea's benchmark Kospi index plunged 6% on Monday as rising tensions in the Gulf and soaring oil prices rattled global markets. The selloff, led by sharp declines in AI-heavyweights SK Hynix and Samsung Electronics, pushed the index deeper into bear market territory, although it remains the world's best-performing major stock market in 2026.",https://economictimes.indiatimes.com/markets/us-stocks/news/koreas-kospi-crashes-6-nosediving-25-from-june-peak-whats-rattling-investors-today/articleshow/132355268.cms,The Economic Times,2026-07-13T02:59:00Z,중립,"Korea’s Kospi crashes 6%, nosediving 25% from June peak. What’s rattling investors today? — South Korea's benchmark Kospi index plunged 6% on Monday as rising tensions in the Gulf and soaring oil prices rattled global markets. The selloff, led by sharp declines in AI-heav",OK,2026-07-14T08:56:31
한국주식,KOSPI stock market,KOSPI/en/kr,search,"South Korea's Kospi jumps 5%, exits bear market. What lies ahead for world's best performing stock market of 2026?","South Korea's Kospi index saw a significant jump on Friday, extending recent gains after a substantial crash. The benchmark index officially entered bear market territory earlier this week due to a sharp decline. Heavyweight semiconductor stocks experienced a notable crash, impacting investor sentiment and the overall market. Despite a recent rally, foreign investors remained net sellers of South Korean equities.",https://economictimes.indiatimes.com/markets/us-stocks/news/south-koreas-kospi-jumps-5-exits-bear-market-what-lies-ahead-for-worlds-best-performing-stock-market-of-2026/articleshow/132302171.cms,The Economic Times,2026-07-10T03:39:00Z,중립,"South Korea's Kospi jumps 5%, exits bear market. What lies ahead for world's best performing stock market of 2026? — South Korea's Kospi index saw a significant jump on Friday, extending recent gains after a substantial crash. The benchmark index officially entered bear market territory earlier t",OK,2026-07-14T08:56:31
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's Kospi Led Global Stocks And Hit an All-Time High Just Weeks Ago. Then It Went Into Bear Territory,South Korea's benchmark Kospi stock market index has tumbled into bear-market territory just weeks after reaching a record high and taking the title of the best-performing market of the year.,https://www.ibtimes.com/south-koreas-kospi-led-global-stocks-hit-all-time-high-just-weeks-ago-then-it-went-bear-3805124,International Business Times,2026-07-09T19:04:24Z,긍정,South Korea's Kospi Led Global Stocks And Hit an All-Time High Just Weeks Ago. Then It Went Into Bear Territory — South Korea's benchmark Kospi stock market index has tumbled into bear-market territory just weeks after reaching a record high and taking the title of the best-performing market o,OK,2026-07-14T08:56:31
한국주식,KOSPI stock market,KOSPI/en/kr,search,Beware before investing in South Korea's KOSPI market,The Korea Composite Stock Price Index is not a reliable investment partner for Americans. It is too volatile.,https://www.washingtonexaminer.com/opinion/beltway-confidential/4639063/beware-south-korea-kospi-stock-market/,Washington Examiner,2026-07-09T10:00:00Z,중립,Beware before investing in South Korea's KOSPI market — The Korea Composite Stock Price Index is not a reliable investment partner for Americans. It is too volatile.,OK,2026-07-14T08:56:31
한국주식,KOSPI stock market,KOSPI/en/kr,search,Why the world’s best-performing stock market this year fell into bear territory,"The Kospi fell more than 5% on Wednesday, which brought it 20% below its June 19 record high, according to LSEG data.",https://www.cnbc.com/2026/07/09/kospi-bear-territory-ai-samsung-skhynix-chipmakers.html,CNBC,2026-07-09T08:06:59Z,긍정,"Why the world’s best-performing stock market this year fell into bear territory — The Kospi fell more than 5% on Wednesday, which brought it 20% below its June 19 record high, according to LSEG data.",OK,2026-07-14T08:56:31
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's KOSPI drops 20% from June record close as chipmakers drag,"South Korea's benchmark KOSPI stock index ‌fell more than 5% on Wednesday, dropping more than 20% from a record close in late June and signalling that the market is in bear territory.",https://www.reuters.com/world/asia-pacific/south-korean-shares-drop-20-peak-chipmaker-stock-volatility-sharpens-2026-07-08/,Reuters,2026-07-08T06:42:12Z,긍정,"South Korea's KOSPI drops 20% from June record close as chipmakers drag — South Korea's benchmark KOSPI stock index ‌fell more than 5% on Wednesday, dropping more than 20% from a record close in late June and signalling that the market is in bear territo",OK,2026-07-14T08:56:31
한국주식,KOSPI stock market,KOSPI/en/kr,search,Market Turmoil: Rising Tensions in Hormuz and Tech Stock Volatility,"Global markets are destabilized by renewed U.S.-Iran tensions, with oil prices up and investor focus on the Strait of Hormuz. Meanwhile, U.S. Treasury yields examine inflation risks. Tech sector remains volatile post-SpaceX IPO, as South Korea's SK Hynix plans a significant share sale amidst rising volatility in South Korea's KOSPI index.",https://www.devdiscourse.com/article/business/3946936-market-turmoil-rising-tensions-in-hormuz-and-tech-stock-volatility,Devdiscourse,2026-07-08T04:46:45Z,부정/주의,"Market Turmoil: Rising Tensions in Hormuz and Tech Stock Volatility — Global markets are destabilized by renewed U.S.-Iran tensions, with oil prices up and investor focus on the Strait of Hormuz. Meanwhile, U.S. Treasury yields examine inflation risk",OK,2026-07-14T08:56:31
한국주식,KOSPI stock market,KOSPI/en/kr,search,"South Korea's Kospi plunges another 4%, crashes 9% in 3 days. What's spooking investors?","South Korea's Kospi index experienced sharp losses for a third consecutive session. Heavyweight Samsung Electronics saw its share price fall significantly amid market concerns. Foreign investors became net sellers of shares, contributing to the market downturn. Other global markets also saw declines, particularly in chipmaker stocks. Despite recent losses, Kospi remains the world's best-performing major stock index.",https://economictimes.indiatimes.com/markets/us-stocks/news/south-koreas-kospi-plunges-another-4-crashes-9-in-3-days-whats-spooking-investors/articleshow/132253057.cms,The Economic Times,2026-07-08T03:48:00Z,중립,"South Korea's Kospi plunges another 4%, crashes 9% in 3 days. What's spooking investors? — South Korea's Kospi index experienced sharp losses for a third consecutive session. Heavyweight Samsung Electronics saw its share price fall significantly amid market concerns. For",OK,2026-07-14T08:56:31
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Oil prices jump and world shares are mixed as US and Iran carry out airstrikes,"Oil prices have jumped and world shares are mixed after the U.S. carried out airstrikes and Iran retaliated. The prices of Brent crude and U.S. benchmark crude gained more than 2% early Monday. South Korea's Kospi sank 9%. On Friday, U.S. stocks rose as Wall Street showed its appetite is still big for winners of the artificial-intelligence boom. The S&P 500 rose 0.4% and the Dow Jones Industrial Average added 0.3%. The Nasdaq composite climbed 0.3%. Shares of South Korean memory chipmaker SK Hynix soared 13% in their debut on Wall Street. Early Monday, Seoul-traded shares SK Hynix slumped 15.4%, while bigger rival Samsung Electronics lost 10.7%.",https://www.ajc.com/news/2026/07/oil-prices-jump-and-world-shares-are-mixed-as-us-and-iran-carry-out-airstrikes/,The Atlanta Journal-Constitution,2026-07-13T11:11:57Z,중립,Oil prices jump and world shares are mixed as US and Iran carry out airstrikes — Oil prices have jumped and world shares are mixed after the U.S. carried out airstrikes and Iran retaliated. The prices of Brent crude and U.S. benchmark crude gained more than 2% ,OK,2026-07-14T08:56:32
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"Stocks Set to Open Lower as SK Hynix Sparks Chip Selloff, U.S. Inflation Data and Big Bank Earnings Awaited","September S&P 500 E-Mini futures (ESU26) are down -0.29%, and September Nasdaq 100 E-Mini futures (NQU26) are down -0.94% this morning, pointing to a lower open on Wall Street as renewed selling pressure hit the tech sector following a selloff in Sou...",https://www.barchart.com/story/news/3249821/stocks-set-to-open-lower-as-sk-hynix-sparks-chip-selloff-u-s-inflation-data-and-big-bank-earnings-awaited,Barchart,2026-07-13T10:42:35Z,중립,"Stocks Set to Open Lower as SK Hynix Sparks Chip Selloff, U.S. Inflation Data and Big Bank Earnings Awaited — September S&P 500 E-Mini futures (ESU26) are down -0.29%, and September Nasdaq 100 E-Mini futures (NQU26) are down -0.94% this morning, pointing to a lower open on Wall Street as r",OK,2026-07-14T08:56:32
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Oil prices jump and Asian shares slip as US and Iran carry out airstrikes,"Oil prices have jumped and Asian shares are mostly lower after the U.S. carried out airstrikes and Iran retaliated. The prices of Brent crude and U.S. benchmark crude were up about 4% early Monday. South Korea's Kospi sank 5.6%. On Friday, U.S. stocks rose as Wall Street showed its appetite is still big for winners of the artificial-intelligence boom. The S&P 500 rose 0.4% and the Dow Jones Industrial Average added 0.3%. The Nasdaq composite climbed 0.3%. Shares of South Korean tech giant SK Hynix soared 13% in their debut on Wall Street. Early Monday, shares in memory chipmaker SK Hynix slumped 10.6% in Seoul, while bigger rival Samsung Electronics lost 6.7%.",https://www.ajc.com/news/2026/07/oil-prices-jump-and-asian-shares-slip-as-us-and-iran-carry-out-airstrikes/,The Atlanta Journal-Constitution,2026-07-13T04:02:37Z,중립,Oil prices jump and Asian shares slip as US and Iran carry out airstrikes — Oil prices have jumped and Asian shares are mostly lower after the U.S. carried out airstrikes and Iran retaliated. The prices of Brent crude and U.S. benchmark crude were up about,OK,2026-07-14T08:56:32
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"Adobe Stock: 5 Signs AI Is Topping, SaaS In Play (NASDAQ:ADBE)",AI-driven software stocks like Adobe (ADBE) are down despite strong fundamentals. Read here for a detailed investment analysis.,https://seekingalpha.com/article/4921309-adobe-5-signs-ai-topping-saas-in-play,Seeking Alpha,2026-07-11T09:00:00Z,긍정,"Adobe Stock: 5 Signs AI Is Topping, SaaS In Play (NASDAQ:ADBE) — AI-driven software stocks like Adobe (ADBE) are down despite strong fundamentals. Read here for a detailed investment analysis.",OK,2026-07-14T08:56:32
