market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,This $1 Trillion Kospi Whale Has Made a Grave Mistake,Does the world’s hottest stock market still have an anchor? Not any more after South Korea’s $1 trillion pension fund bent its own rules in pursuit of better returns.,https://www.bloomberg.com/opinion/articles/2026-06-16/this-1-trillion-kospi-whale-has-made-a-grave-mistake,Bloomberg,2026-06-16T18:00:18Z,중립,This $1 Trillion Kospi Whale Has Made a Grave Mistake — Does the world’s hottest stock market still have an anchor? Not any more after South Korea’s $1 trillion pension fund bent its own rules in pursuit of better returns.,OK,2026-06-19T06:42:49
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Goldman Urges Clients To Hedge For Kospi Drawdown, As Korea's Banks Cap Loans To Curb Stock Market Frenzy","ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",https://www.zerohedge.com/markets/goldman-urges-clients-hedge-kospi-drawdown-koreas-banks-cap-loans-curb-stock-market-frenzy,ZeroHedge,2026-06-16T03:01:49Z,중립,"Goldman Urges Clients To Hedge For Kospi Drawdown, As Korea's Banks Cap Loans To Curb Stock Market Frenzy — ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",OK,2026-06-19T06:42:49
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock market, US Iran deal: Sensex, Nifty gap up start likely; stocks to watch",Stock market today: South Korea's Kospi and Japan's Nikkei jumped 5 per cent each. Mainland China's Shanghai Composite and Hong Kong's Hang Seng advanced 1 per cent each.,https://www.businesstoday.in/markets/stocks/story/stock-market-us-iran-deal-sensex-nifty-set-to-see-gap-up-start-stocks-to-watch-536803-2026-06-15,Business Today,2026-06-15T02:30:26Z,중립,"Stock market, US Iran deal: Sensex, Nifty gap up start likely; stocks to watch — Stock market today: South Korea's Kospi and Japan's Nikkei jumped 5 per cent each. Mainland China's Shanghai Composite and Hong Kong's Hang Seng advanced 1 per cent each.",OK,2026-06-19T06:42:49
한국주식,KOSPI stock market,KOSPI/en/kr,search,World's hottest stock market turns focus to MSCI moment,"South Korea's stock market is nearing a significant milestone. Investors are watching for a potential upgrade to developed-market status by MSCI. The Kospi has seen a massive surge this year, fueled by artificial intelligence stocks. While volatility is high, reforms are underway.",https://economictimes.indiatimes.com/markets/stocks/news/worlds-hottest-stock-market-turns-focus-to-msci-moment/articleshow/131730711.cms,The Economic Times,2026-06-15T00:01:00Z,긍정,World's hottest stock market turns focus to MSCI moment — South Korea's stock market is nearing a significant milestone. Investors are watching for a potential upgrade to developed-market status by MSCI. The Kospi has seen a massive surge,OK,2026-06-19T06:42:49
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's world-beating stock market eyes long-awaited MSCI moment,"The Kospi has become the world's best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners",https://www.business-standard.com/markets/news/south-korea-s-world-beating-stock-market-eyes-long-awaited-msci-moment-126061400076_1.html,Business Standard,2026-06-14T01:45:19Z,중립,"South Korea's world-beating stock market eyes long-awaited MSCI moment — The Kospi has become the world's best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners",OK,2026-06-19T06:42:49
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea’s world-beating stock market eyes its MSCI moment,"The Kospi has become the world’s best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners.",https://www.moneycontrol.com/news/business/south-korea-s-world-beating-stock-market-eyes-its-msci-moment-13948919.html,Moneycontrol,2026-06-14T01:21:28Z,중립,"South Korea’s world-beating stock market eyes its MSCI moment — The Kospi has become the world’s best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners.",OK,2026-06-19T06:42:49
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's Kospi jumps over 8%; world's best performing market up 95% in 2026 so far,"The South Korean benchmark remains the world's best-performing major stock index in 2026. The KOSPI has gained 95.43 per cent so far this year, supported largely by strong buying in semiconductor stocks amid continued enthusiasm around artificial intelligence (AI)-related themes.",https://www.businesstoday.in/markets/stocks/story/south-koreas-kospi-jumps-over-8-worlds-best-performing-market-up-95-in-2026-so-far-536470-2026-06-12,Business Today,2026-06-12T05:21:22Z,긍정,"South Korea's Kospi jumps over 8%; world's best performing market up 95% in 2026 so far — The South Korean benchmark remains the world's best-performing major stock index in 2026. The KOSPI has gained 95.43 per cent so far this year, supported largely by strong buying i",OK,2026-06-19T06:42:49
한국주식,KOSPI stock market,KOSPI/en/kr,search,Stock Market LIVE: GIFT Nifty gains 200 pts; Kospi jumps 8% as Trump says deal with Iran is close,"Sensex Today | Stock Market LIVE Updates, June 12: The GIFT Nifty indicated a positive open as US President Donald Trump indicated a deal with Iran is expected soon. South Korea's Kospi jumped over 8%",https://www.business-standard.com/markets/news/stock-market-live-june-12-nse-bse-sensex-today-nifty-gift-nifty-us-iran-deal-brent-crude-oil-price-ipo-126061200119_1.html,Business Standard,2026-06-12T02:41:48Z,중립,"Stock Market LIVE: GIFT Nifty gains 200 pts; Kospi jumps 8% as Trump says deal with Iran is close — Sensex Today | Stock Market LIVE Updates, June 12: The GIFT Nifty indicated a positive open as US President Donald Trump indicated a deal with Iran is expected soon. South Korea's ",OK,2026-06-19T06:42:49
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock market, Trump Iran deal: Brent below $90, Asian shares rallying; will Sensex, Nifty join the party?","Kospi climbed 7.66 per cent to 8,358.33. Japan's Nikkei was up 3.77 per cent at 66,640. Markets across Hong Kong and mainland China advanced 1.3-1.6 per cent each.",https://www.businesstoday.in/markets/stocks/story/stock-market-trump-iran-deal-brent-below-90-asian-shares-rallying-will-sensex-nifty-join-the-party-536433-2026-06-12,Business Today,2026-06-12T02:25:41Z,중립,"Stock market, Trump Iran deal: Brent below $90, Asian shares rallying; will Sensex, Nifty join the party? — Kospi climbed 7.66 per cent to 8,358.33. Japan's Nikkei was up 3.77 per cent at 66,640. Markets across Hong Kong and mainland China advanced 1.3-1.6 per cent each.",OK,2026-06-19T06:42:49
한국주식,top:business,top business/ko/kr,top-headlines,"정부, ‘석유 최고가격’ 며칠 더 보고 결정…“주말 호르무즈 통항 주시”","정부가 최장 4주 동안 적용하는 석유 최고가격을 18일 새로 고시하는 대신, 기존 최고가격(리터당 휘발유 1934원, 경유 1923원, 등유 1530원)을 며칠 연장한 뒤 다음주 초 다시 판단하기로 했다. 도널드 트럼프 미국 대통령이 이란과의 종전 양해각서에 서명하면서",https://www.hani.co.kr/arti/economy/marketing/1264201.html,한겨레,2026-06-18T09:42:00Z,중립,"정부, ‘석유 최고가격’ 며칠 더 보고 결정…“주말 호르무즈 통항 주시” — 정부가 최장 4주 동안 적용하는 석유 최고가격을 18일 새로 고시하는 대신, 기존 최고가격(리터당 휘발유 1934원, 경유 1923원, 등유 1530원)을 며칠 연장한 뒤 다음주 초 다시 판단하기로 했다. 도널드 트럼프 미국 대통령이 이란과의 종전 양해각서에 서명하면서",OK,2026-06-19T06:42:50
한국주식,top:business,top business/ko/kr,top-headlines,"금감원, 단일종목 레버리지 소비자경보…“하루 최대 60% 손실”",개인 8.2조 순매수 12거래일 만에 시총 4.5조→9.6조 연속 하락장 평균 낙폭 36.9% 괴리율·음의 복리효과 경고,https://www.mk.co.kr/news/stock/12077796,매일경제,2026-06-18T09:40:33Z,부정/주의,"금감원, 단일종목 레버리지 소비자경보…“하루 최대 60% 손실” — 개인 8.2조 순매수 12거래일 만에 시총 4.5조→9.6조 연속 하락장 평균 낙폭 36.9% 괴리율·음의 복리효과 경고",OK,2026-06-19T06:42:50
한국주식,top:business,top business/ko/kr,top-headlines,"공정위, ‘최혜대우 요구’ 배민·쿠팡이츠 자진시정 기각…과징금 수천억?","음식 가격 등을 다른 배달앱보다 불리하지 않게 설정하도록 입점업체에 강요한 혐의를 받는 배달의민족과 쿠팡이츠가 공정거래위원회에 자진시정을 신청했으나 기각됐다. 공정위가 이들 업체에 대해 다시 제재 수순을 밟으면서, 조만간 대규모 과징금을 부과할 것으로 예상된다. 공정위",https://www.hani.co.kr/arti/economy/economy_general/1264137.html,한겨레,2026-06-18T09:37:00Z,중립,"공정위, ‘최혜대우 요구’ 배민·쿠팡이츠 자진시정 기각…과징금 수천억? — 음식 가격 등을 다른 배달앱보다 불리하지 않게 설정하도록 입점업체에 강요한 혐의를 받는 배달의민족과 쿠팡이츠가 공정거래위원회에 자진시정을 신청했으나 기각됐다. 공정위가 이들 업체에 대해 다시 제재 수순을 밟으면서, 조만간 대규모 과징금을 부과할 것으로 예상된다. 공정위",OK,2026-06-19T06:42:50
한국주식,top:business,top business/ko/kr,top-headlines,"[현장] ""암 투병 남편 두고 월급 40만 원""···파산 기로 홈플러스 노동자들의 '추운 여름'","[시사저널e=조건희 기자]""남편이 희귀암에 걸려서 1년 넘게 투병중인데 홈플러스는 두 달째 임금이 안나와 주변에서 돈을 빌리고 있어요"".18일 홈플러스 강서점에서",https://www.sisajournal-e.com/news/articleView.html?idxno=421829,시사저널e,2026-06-18T09:08:58Z,중립,"[현장] ""암 투병 남편 두고 월급 40만 원""···파산 기로 홈플러스 노동자들의 '추운 여름' — [시사저널e=조건희 기자]""남편이 희귀암에 걸려서 1년 넘게 투병중인데 홈플러스는 두 달째 임금이 안나와 주변에서 돈을 빌리고 있어요"".18일 홈플러스 강서점에서",OK,2026-06-19T06:42:50
한국주식,top:business,top business/ko/kr,top-headlines,[단독] “요즘같은 장에 실탄 없어서야”…인뱅 신용대출 몰리는 개미들,"당국, 인터넷은행 긴급소집 인뱅 신용대출 잔액 30조 넘겨 ‘빚투’수요에 비대면대출 급증 카뱅 3천억원 늘며 상승 주도 금융당국 지방銀에도 경고장",https://www.mk.co.kr/news/economy/12077631,매일경제,2026-06-18T08:35:18Z,부정/주의,"[단독] “요즘같은 장에 실탄 없어서야”…인뱅 신용대출 몰리는 개미들 — 당국, 인터넷은행 긴급소집 인뱅 신용대출 잔액 30조 넘겨 ‘빚투’수요에 비대면대출 급증 카뱅 3천억원 늘며 상승 주도 금융당국 지방銀에도 경고장",OK,2026-06-19T06:42:50
한국주식,top:business,top business/ko/kr,top-headlines,"[단독] “시럽급여 받고 꿀 빤다”…실업급여 소진속도, 미국의 1.6배","최저임금 실수령보다 실업급여액 높아 취업 안하고 실업급여 받는 게 유리해 구직급여 하한액 비율, OECD 중 1위",https://www.mk.co.kr/news/economy/12077627,매일경제,2026-06-18T08:32:14Z,중립,"[단독] “시럽급여 받고 꿀 빤다”…실업급여 소진속도, 미국의 1.6배 — 최저임금 실수령보다 실업급여액 높아 취업 안하고 실업급여 받는 게 유리해 구직급여 하한액 비율, OECD 중 1위",OK,2026-06-19T06:42:50
한국주식,top:business,top business/ko/kr,top-headlines,KBS 뉴스,정부가 오늘(18일)로 만료될 예정이던 6차 석유 최고가격을 당분간 연장해 적용하기로 했습니다. 당초 내일...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8589737,KBS 뉴스,2026-06-18T08:10:00Z,중립,KBS 뉴스 — 정부가 오늘(18일)로 만료될 예정이던 6차 석유 최고가격을 당분간 연장해 적용하기로 했습니다. 당초 내일...,OK,2026-06-19T06:42:50
한국주식,top:business,top business/ko/kr,top-headlines,‘월드컵 중계권’ 독이 든 성배됐나…JTBC 사태 원인은,"신문과 방송, 드라마 제작사를 거느린 중앙그룹이 회생 절차를 신청하면서 미디어 산업 안팎에 충격을 주고 있다. 전문가들은 이번 사태가 변화한 미디어 환경을 읽지 못한 채 콘텐츠·중계권에 공격적으로 투자한 결과라고 분석한다. 18일 업계에 따르면 지주사인 중앙홀딩스를 비롯해 JTBC, 콘텐트리중앙, 메가박스중앙, 중앙피앤아이 등 중앙그룹 5개사가 지난 ...",https://www.khan.co.kr/article/202606181707001,경향신문,2026-06-18T08:07:00Z,중립,"‘월드컵 중계권’ 독이 든 성배됐나…JTBC 사태 원인은 — 신문과 방송, 드라마 제작사를 거느린 중앙그룹이 회생 절차를 신청하면서 미디어 산업 안팎에 충격을 주고 있다. 전문가들은 이번 사태가 변화한 미디어 환경을 읽지 못한 채 콘텐츠·중계권에 공격적으로 투자한 결과라고 분석한다. 18일 업계에 따르면 지주사인 중앙홀딩스를 비롯해 JTBC, 콘텐트리중앙, 메가박스중앙, 중앙피앤아",OK,2026-06-19T06:42:50
한국주식,top:business,top business/ko/kr,top-headlines,"코스피 9천, 코스닥은 1천 겨우 턱걸이…삼전·닉스 독주와 양극화 그늘","17일 코스피가 9000을 넘어서며 증시 역사상 최초 타이틀을 거머쥐었지만, 코스닥은 3%대 하락하며 900대로 무너졌다가 간신히 1000을 회복하며 1000.93로 마감했다. 코스피가 오를수록 코스닥은 맥을 못 추는 양극화 현상이 심화하고 있다. 이날 코스피가 906",https://www.hani.co.kr/arti/economy/finance/1264196.html,한겨레,2026-06-18T08:04:00Z,부정/주의,"코스피 9천, 코스닥은 1천 겨우 턱걸이…삼전·닉스 독주와 양극화 그늘 — 17일 코스피가 9000을 넘어서며 증시 역사상 최초 타이틀을 거머쥐었지만, 코스닥은 3%대 하락하며 900대로 무너졌다가 간신히 1000을 회복하며 1000.93로 마감했다. 코스피가 오를수록 코스닥은 맥을 못 추는 양극화 현상이 심화하고 있다. 이날 코스피가 906",OK,2026-06-19T06:42:50
한국주식,top:business,top business/ko/kr,top-headlines,"“다음달 금리 오른다는데”...은행권, 연체율 상승세에 ‘골머리’",다음달 한국은행의 기준금리 인상을 앞두고 은행권의 연체율이 오름세를 보이고 있다. 기준금리 인상이 본격화하면 차주들의 이자상환 부담이 커져 은행권의 건전성 지표도 악화될 전망이다...,https://www.ekn.kr/web/view.php?key=20260618028164453,에너지경제신문,2026-06-18T08:01:50Z,긍정,"“다음달 금리 오른다는데”...은행권, 연체율 상승세에 ‘골머리’ — 다음달 한국은행의 기준금리 인상을 앞두고 은행권의 연체율이 오름세를 보이고 있다. 기준금리 인상이 본격화하면 차주들의 이자상환 부담이 커져 은행권의 건전성 지표도 악화될 전망이다...",OK,2026-06-19T06:42:50
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era","Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchanged and signaled, amid elevated inflation ​and solid economic data, that a rate hike could be in the cards before the end of the ‌year.",https://www.reuters.com/commentary/reuters-open-interest/global-markets-trading-day-graphic-2026-06-17/,Reuters,2026-06-17T21:03:22Z,중립,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era — Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchan",OK,2026-06-19T06:42:51
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve,"U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released projections showing nearly half its policymakers foresee at least one increase to its main interest rate this year. The Dow Jones Industrial Average went from a gain of 0.5% in the morning to a drop of 1%, while the Nasdaq composite sank 1.3%. Treasury yields climbed on rising expectations for a hike to rates in 2026. Higher rates can tap the brakes on inflation, but they also slow the economy and hurt prices for investments.",https://www.ajc.com/news/2026/06/us-stocks-sink-on-worries-about-a-possible-hike-to-interest-rates-this-year-by-the-federal-reserve/,The Atlanta Journal-Constitution,2026-06-17T20:11:25Z,중립,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve — U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released proj,OK,2026-06-19T06:42:51
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift ahead of the Fed's announcement on interest rates,"The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, coming off a mixed day where falling tech stocks weighed on the index. The Dow Jones Industrial Average added 240 points, and the Nasdaq composite gained 0.2%. Treasury yields held relatively steady in the bond market ahead of the Fed’s decision. Traders expect it to keep the federal funds rate steady. The bigger question is where Fed officials will say they see the rate heading in upcoming years.",https://www.ajc.com/news/2026/06/us-stocks-drift-ahead-of-the-feds-announcement-on-interest-rates/,The Atlanta Journal-Constitution,2026-06-17T14:31:57Z,중립,"US stocks drift ahead of the Fed's announcement on interest rates — The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, ",OK,2026-06-19T06:42:51
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"S&P 500, Nasdaq 100 Drop As Rate-Hike Bets Build, Oil Climbs",U.S. stocks retreated from record highs at midday Wednesday as hotter-than-expected economic data and a renewed surge in Treasury yields revived fears the Federal Reserve could soon raise interest rates.,https://www.benzinga.com/markets/equities/26/06/52980840/stocks-retreat-records-rate-hike-bets-oil-climbs-iran-markets-wednesday,Benzinga,2026-06-03T17:25:47Z,긍정,"S&P 500, Nasdaq 100 Drop As Rate-Hike Bets Build, Oil Climbs — U.S. stocks retreated from record highs at midday Wednesday as hotter-than-expected economic data and a renewed surge in Treasury yields revived fears the Federal Reserve could soo",OK,2026-06-19T06:42:51
