market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,This $1 Trillion Kospi Whale Has Made a Grave Mistake,Does the world’s hottest stock market still have an anchor? Not any more after South Korea’s $1 trillion pension fund bent its own rules in pursuit of better returns.,https://www.bloomberg.com/opinion/articles/2026-06-16/this-1-trillion-kospi-whale-has-made-a-grave-mistake,Bloomberg,2026-06-16T18:00:18Z,중립,This $1 Trillion Kospi Whale Has Made a Grave Mistake — Does the world’s hottest stock market still have an anchor? Not any more after South Korea’s $1 trillion pension fund bent its own rules in pursuit of better returns.,OK,2026-06-22T22:50:58
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Goldman Urges Clients To Hedge For Kospi Drawdown, As Korea's Banks Cap Loans To Curb Stock Market Frenzy","ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",https://www.zerohedge.com/markets/goldman-urges-clients-hedge-kospi-drawdown-koreas-banks-cap-loans-curb-stock-market-frenzy,ZeroHedge,2026-06-16T03:01:49Z,중립,"Goldman Urges Clients To Hedge For Kospi Drawdown, As Korea's Banks Cap Loans To Curb Stock Market Frenzy — ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",OK,2026-06-22T22:50:58
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock market, US Iran deal: Sensex, Nifty gap up start likely; stocks to watch",Stock market today: South Korea's Kospi and Japan's Nikkei jumped 5 per cent each. Mainland China's Shanghai Composite and Hong Kong's Hang Seng advanced 1 per cent each.,https://www.businesstoday.in/markets/stocks/story/stock-market-us-iran-deal-sensex-nifty-set-to-see-gap-up-start-stocks-to-watch-536803-2026-06-15,Business Today,2026-06-15T02:30:26Z,중립,"Stock market, US Iran deal: Sensex, Nifty gap up start likely; stocks to watch — Stock market today: South Korea's Kospi and Japan's Nikkei jumped 5 per cent each. Mainland China's Shanghai Composite and Hong Kong's Hang Seng advanced 1 per cent each.",OK,2026-06-22T22:50:58
한국주식,KOSPI stock market,KOSPI/en/kr,search,World's hottest stock market turns focus to MSCI moment,"South Korea's stock market is nearing a significant milestone. Investors are watching for a potential upgrade to developed-market status by MSCI. The Kospi has seen a massive surge this year, fueled by artificial intelligence stocks. While volatility is high, reforms are underway.",https://economictimes.indiatimes.com/markets/stocks/news/worlds-hottest-stock-market-turns-focus-to-msci-moment/articleshow/131730711.cms,The Economic Times,2026-06-15T00:01:00Z,긍정,World's hottest stock market turns focus to MSCI moment — South Korea's stock market is nearing a significant milestone. Investors are watching for a potential upgrade to developed-market status by MSCI. The Kospi has seen a massive surge,OK,2026-06-22T22:50:58
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's world-beating stock market eyes long-awaited MSCI moment,"The Kospi has become the world's best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners",https://www.business-standard.com/markets/news/south-korea-s-world-beating-stock-market-eyes-long-awaited-msci-moment-126061400076_1.html,Business Standard,2026-06-14T01:45:19Z,중립,"South Korea's world-beating stock market eyes long-awaited MSCI moment — The Kospi has become the world's best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners",OK,2026-06-22T22:50:58
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea’s world-beating stock market eyes its MSCI moment,"The Kospi has become the world’s best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners.",https://www.moneycontrol.com/news/business/south-korea-s-world-beating-stock-market-eyes-its-msci-moment-13948919.html,Moneycontrol,2026-06-14T01:21:28Z,중립,"South Korea’s world-beating stock market eyes its MSCI moment — The Kospi has become the world’s best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners.",OK,2026-06-22T22:50:58
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's Kospi jumps over 8%; world's best performing market up 95% in 2026 so far,"The South Korean benchmark remains the world's best-performing major stock index in 2026. The KOSPI has gained 95.43 per cent so far this year, supported largely by strong buying in semiconductor stocks amid continued enthusiasm around artificial intelligence (AI)-related themes.",https://www.businesstoday.in/markets/stocks/story/south-koreas-kospi-jumps-over-8-worlds-best-performing-market-up-95-in-2026-so-far-536470-2026-06-12,Business Today,2026-06-12T05:21:22Z,긍정,"South Korea's Kospi jumps over 8%; world's best performing market up 95% in 2026 so far — The South Korean benchmark remains the world's best-performing major stock index in 2026. The KOSPI has gained 95.43 per cent so far this year, supported largely by strong buying i",OK,2026-06-22T22:50:58
한국주식,KOSPI stock market,KOSPI/en/kr,search,Stock Market LIVE: GIFT Nifty gains 200 pts; Kospi jumps 8% as Trump says deal with Iran is close,"Sensex Today | Stock Market LIVE Updates, June 12: The GIFT Nifty indicated a positive open as US President Donald Trump indicated a deal with Iran is expected soon. South Korea's Kospi jumped over 8%",https://www.business-standard.com/markets/news/stock-market-live-june-12-nse-bse-sensex-today-nifty-gift-nifty-us-iran-deal-brent-crude-oil-price-ipo-126061200119_1.html,Business Standard,2026-06-12T02:41:48Z,중립,"Stock Market LIVE: GIFT Nifty gains 200 pts; Kospi jumps 8% as Trump says deal with Iran is close — Sensex Today | Stock Market LIVE Updates, June 12: The GIFT Nifty indicated a positive open as US President Donald Trump indicated a deal with Iran is expected soon. South Korea's ",OK,2026-06-22T22:50:58
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock market, Trump Iran deal: Brent below $90, Asian shares rallying; will Sensex, Nifty join the party?","Kospi climbed 7.66 per cent to 8,358.33. Japan's Nikkei was up 3.77 per cent at 66,640. Markets across Hong Kong and mainland China advanced 1.3-1.6 per cent each.",https://www.businesstoday.in/markets/stocks/story/stock-market-trump-iran-deal-brent-below-90-asian-shares-rallying-will-sensex-nifty-join-the-party-536433-2026-06-12,Business Today,2026-06-12T02:25:41Z,중립,"Stock market, Trump Iran deal: Brent below $90, Asian shares rallying; will Sensex, Nifty join the party? — Kospi climbed 7.66 per cent to 8,358.33. Japan's Nikkei was up 3.77 per cent at 66,640. Markets across Hong Kong and mainland China advanced 1.3-1.6 per cent each.",OK,2026-06-22T22:50:58
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"Rocket Lab or AST SpaceMobile: One Space Stock Is a Buy, One Is a Pass, Says Top Investor","Space stocks have been hard to ignore lately. While much of the attention has centered on Elon Musk’s SpaceX (NASDAQ:SPCX), several publicly tra...",https://markets.businessinsider.com/news/stocks/rocket-lab-or-ast-spacemobile-one-space-stock-is-a-buy-one-is-a-pass-says-top-investor-1036264045,Markets Insider,2026-06-21T22:54:28Z,중립,"Rocket Lab or AST SpaceMobile: One Space Stock Is a Buy, One Is a Pass, Says Top Investor — Space stocks have been hard to ignore lately. While much of the attention has centered on Elon Musk’s SpaceX (NASDAQ:SPCX), several publicly tra...",OK,2026-06-22T22:50:59
미국주식,Nasdaq stocks,Nasdaq/en/us,search,The Motley Fool Take: Blue-chip Dividends,"Investors looking for stocks to boost their income should consider leading consumer-staples company Kimberly-Clark (Nasdaq: KMB), which has paid a dividend for 92 consecutive years and raised it for 54 consecutive years. The stock’s dividend yield has soared to 5% recently, driven in part by its falling stock price.",https://www.spokesman.com/stories/2026/jun/20/the-motley-fool-take-blue-chip-dividends/,Spokane Spokesman-Review,2026-06-20T09:19:00Z,중립,"The Motley Fool Take: Blue-chip Dividends — Investors looking for stocks to boost their income should consider leading consumer-staples company Kimberly-Clark (Nasdaq: KMB), which has paid a dividend for 92 consecutive years",OK,2026-06-22T22:50:59
미국주식,Nasdaq stocks,Nasdaq/en/us,search,The Best Nasdaq Stocks to Buy for Long-Term Upside,"The best Nasdaq stocks to buy include familiar tech-related names, as well as companies with strong long-term upside potential operating in other sectors.",https://www.kiplinger.com/investing/stocks/the-best-nasdaq-stocks-to-buy-for-long-term-upside,Kiplinger,2026-06-19T10:00:00Z,긍정,"The Best Nasdaq Stocks to Buy for Long-Term Upside — The best Nasdaq stocks to buy include familiar tech-related names, as well as companies with strong long-term upside potential operating in other sectors.",OK,2026-06-22T22:50:59
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Asian shares retreat in thin holiday trading after a tech-led rally on Wall St,"Shares have retreated in Asia after U.S. stocks recouped most of their losses from a day earlier. Many markets in the region were closed for holidays. U.S. futures declined as optimism over the U.S.-Iran deal to end their war was dimmed by the postponement of high-stakes talks on reopening negotiations over Iran’s nuclear program and getting oil moving through the Strait of Hormuz. Sentiment has also been hit by expectations that central banks including the Federal Reserve will raise interest rates to try to curb inflation. On Thursday, the S&P 500 rose 1.1% and the Dow industrials added 0.1%. The Nasdaq composite jumped 1.9%. U.S. markets will be closed Friday for Juneteenth.",https://www.ajc.com/news/2026/06/asian-shares-retreat-in-thin-holiday-trading-after-a-tech-led-rally-on-wall-st/,The Atlanta Journal-Constitution,2026-06-19T05:03:06Z,중립,Asian shares retreat in thin holiday trading after a tech-led rally on Wall St — Shares have retreated in Asia after U.S. stocks recouped most of their losses from a day earlier. Many markets in the region were closed for holidays. U.S. futures declined as opti,OK,2026-06-22T22:50:59
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stocks Sharply Higher as US-Iran Peace Deal Eases Inflation Risks,"The S&P 500 Index ($SPX ) (SPY ) on Thursday closed up +1.08%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.14%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed up +2.48%. September E-mini S&P futures (ESU26 ) rose +1.15%, a...",https://www.barchart.com/story/news/2545263/stocks-sharply-higher-as-us-iran-peace-deal-eases-inflation-risks,Barchart,2026-06-18T20:34:23Z,부정/주의,"Stocks Sharply Higher as US-Iran Peace Deal Eases Inflation Risks — The S&P 500 Index ($SPX ) (SPY ) on Thursday closed up +1.08%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.14%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed up",OK,2026-06-22T22:50:59
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stocks Rebound After Fed Fueled Sell-Off; Nasdaq Jumps Almost 2%,Stocks rebounded on Thursday following a sell-off on Wednesday resulting from potential rate hikes from the Fed.,https://www.ibtimes.com/stocks-rebound-after-fed-fueled-sell-off-nasdaq-jumps-almost-2-3804309,International Business Times,2026-06-18T20:29:32Z,중립,Stocks Rebound After Fed Fueled Sell-Off; Nasdaq Jumps Almost 2% — Stocks rebounded on Thursday following a sell-off on Wednesday resulting from potential rate hikes from the Fed.,OK,2026-06-22T22:50:59
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Nasdaq Surges 500 Points After Wednesday's Fed Dip,"Stocks Rise on Wall Street, Erasing Much of Their Loss from a Day Earlier",https://www.newsmax.com/finance/streettalk/stocks-rates-markets/2026/06/18/id/1260153/,Newsmax,2026-06-18T20:19:00Z,긍정,"Nasdaq Surges 500 Points After Wednesday's Fed Dip — Stocks Rise on Wall Street, Erasing Much of Their Loss from a Day Earlier",OK,2026-06-22T22:50:59
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"Nasdaq 100 Rallies, Oil Sinks To $75 On Iran Peace Deal",Stocks staged a broad rebound Thursday as a signed U.S.-Iran peace deal sank oil and an Intel-Apple chip pact powered semis.,https://www.benzinga.com/markets/market-summary/26/06/53283834/nasdaq-100-rallied-intel-apple-deal-oil-sinks-on-iran-peace-deal,Benzinga,2026-06-18T16:33:55Z,중립,"Nasdaq 100 Rallies, Oil Sinks To $75 On Iran Peace Deal — Stocks staged a broad rebound Thursday as a signed U.S.-Iran peace deal sank oil and an Intel-Apple chip pact powered semis.",OK,2026-06-22T22:50:59
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"Stocks rise on Wall Street, erasing much of their loss from a day earlier","Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates this year in an effort to fight inflation. The S&P 500 rose 1.1% Thursday. The Dow Jones Industrial Average added 302 points, and the Nasdaq composite jumped 1.4%. Crude oil prices continued to fall after the United States and Iran signed an agreement to end their war and reopen the Strait of Hormuz to oil tanker traffic. Brent crude fell 3%. Treasury yields eased in the bond market.",https://www.ajc.com/news/2026/06/stocks-rise-on-wall-street-erasing-much-of-their-loss-from-a-day-earlier/,The Atlanta Journal-Constitution,2026-06-18T15:22:34Z,중립,"Stocks rise on Wall Street, erasing much of their loss from a day earlier — Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates thi",OK,2026-06-22T22:50:59
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stocks Supported as Geopolitical Risks Recede,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.99%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.61%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +2.16%. September E-mini S&P futures (ESU26 ) are up +0.99%, and September E-m...",https://www.barchart.com/story/news/2539862/stocks-supported-as-geopolitical-risks-recede,Barchart,2026-06-18T15:17:09Z,부정/주의,"Stocks Supported as Geopolitical Risks Recede — The S&P 500 Index ($SPX ) (SPY ) today is up +0.99%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.61%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +2.16%. September",OK,2026-06-22T22:50:59
