market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,Stocks Surge Amidst Economic Expansion Signals,"Global stocks extended gains as a tepid U.S. jobs report moderated rate hike expectations and regional indices indicated economic growth in June. Europe's STOXX 600 hit record highs, while South Korea's Kospi surged on tech stock recovery. Analysts noted a cooling U.S. labor market amidst inflation concerns.",https://www.devdiscourse.com/article/business/3944827-stocks-surge-amidst-economic-expansion-signals,Devdiscourse,2026-07-03T12:45:40Z,긍정,Stocks Surge Amidst Economic Expansion Signals — Global stocks extended gains as a tepid U.S. jobs report moderated rate hike expectations and regional indices indicated economic growth in June. Europe's STOXX 600 hit record high,OK,2026-07-06T09:13:31
한국주식,KOSPI stock market,KOSPI/en/kr,search,Asian shares mostly higher tracking Wall Street gains and oil stabilizes,"Asian shares are mostly higher tracking Wall Street gains, with South Korea's stock market, rebounding after earlier sharp losses on a tech sell-off. U.S. futures have edged up. South Korea's benchmark Kospi index gained 1.3%, while Japan's Nikkei 225 was up 0.9%. Oil prices are stabilizing after the U.S. and Iran said separately they would be sending delegations to Qatar, although Iran has denied that talks have been arranged with the United States. Brent crude, the international standard, was trading 0.2% lower at above $73 a barrel, slightly higher than pre-war levels. On Monday, Wall Street's benchmark S&P 500 added 1.2%. The Dow Jones Industrial Average climbed 0.6%, and the Nasdaq composite gained 2.1%.",https://www.ajc.com/news/2026/06/asian-shares-mostly-higher-tracking-wall-street-gains-and-oil-stabilizes/,The Atlanta Journal-Constitution,2026-06-30T04:52:36Z,중립,"Asian shares mostly higher tracking Wall Street gains and oil stabilizes — Asian shares are mostly higher tracking Wall Street gains, with South Korea's stock market, rebounding after earlier sharp losses on a tech sell-off. U.S. futures have edged up. So",OK,2026-07-06T09:13:31
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Apple Price Hike, AI Chip Shortage, Kospi, Nikkei, TSMC Stocks Fall","Asian Stock Market Crash Today | Apple Price Hike Explained: South Korea’s Kospi ends 5.8% lower, having triggered the 8% lower circuit intraday for the second time this week. Additionally, Japan’s Nikkei 225 index lost 4.2%, with major constituent Softbank tanking 12.5%.",https://indianexpress.com/article/explained/explained-economics/behind-asian-markets-tanking-ai-apple-10758859/,The Indian Express,2026-06-26T10:35:27Z,중립,"Apple Price Hike, AI Chip Shortage, Kospi, Nikkei, TSMC Stocks Fall — Asian Stock Market Crash Today | Apple Price Hike Explained: South Korea’s Kospi ends 5.8% lower, having triggered the 8% lower circuit intraday for the second time this week. Addi",OK,2026-07-06T09:13:31
한국주식,KOSPI stock market,KOSPI/en/kr,search,"South Korea's Kospi is soaring one day, sinking the next. Here's why","South Korea's benchmark Kospi has become the world's most volatile major stock market as the AI boom collides with rising valuations, soaring chip costs and heavy retail speculation. Here's why the dramatic swings could signal the next phase of the global AI trade",https://www.firstpost.com/business/south-korea-kospi-ai-volatility-stock-market-samsung-sk-hynix-14026439.html,Firstpost,2026-06-26T07:27:40Z,중립,"South Korea's Kospi is soaring one day, sinking the next. Here's why — South Korea's benchmark Kospi has become the world's most volatile major stock market as the AI boom collides with rising valuations, soaring chip costs and heavy retail speculatio",OK,2026-07-06T09:13:31
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea Stocks Tumble As Chip Selloff Triggers Trading Halt Amid AI Demand Concerns,"South Korea’s Korea Composite Stock Price Index (KOSPI) plunged over 8% as heavy selling in Samsung Electronics and SK Hynix reflected weakening sentiment around AI-driven chip demand. Foreign investors offloaded $1.7 billion, prompting a trading halt. Concerns over pricing pressure, demand uncertainty and AI trade volatility intensified market swings after recent gains",https://www.freepressjournal.in/business/south-korea-stocks-tumble-as-chip-selloff-triggers-trading-halt-amid-ai-demand-concerns,Free Press Journal,2026-06-26T05:46:49Z,중립,South Korea Stocks Tumble As Chip Selloff Triggers Trading Halt Amid AI Demand Concerns — South Korea’s Korea Composite Stock Price Index (KOSPI) plunged over 8% as heavy selling in Samsung Electronics and SK Hynix reflected weakening sentiment around AI-driven chip dem,OK,2026-07-06T09:13:31
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Kospi plunges 8%, trading halted: Why South Korean market is seeing extreme volatility","Stock market: Kospi has witnessed sharp swings in recent sessions as concerns mounted over leveraged funds linked to blue-chip stocks, introduced last month, which are believed to have amplified market volatility.",https://www.businesstoday.in/markets/stocks/story/kospi-plunges-8-trading-halted-why-south-korean-market-is-seeing-extreme-volatility-539348-2026-06-26,Business Today,2026-06-26T05:40:33Z,중립,"Kospi plunges 8%, trading halted: Why South Korean market is seeing extreme volatility — Stock market: Kospi has witnessed sharp swings in recent sessions as concerns mounted over leveraged funds linked to blue-chip stocks, introduced last month, which are believed to ",OK,2026-07-06T09:13:31
한국주식,KOSPI stock market,KOSPI/en/kr,search,Trading was halted twice as South Korea's market meltdown sends Kospi on a roller-coaster ride,"South Korea's stock market suffered one of its most volatile sessions in years, with trading halted twice as a global AI-driven tech sell-off triggered sharp swings in Samsung, SK Hynix and the Kospi index amid rising concerns over US interest rates",https://www.firstpost.com/business/south-korea-market-meltdown-kospi-trading-halt-ai-tech-selloff-samsung-sk-hynix-14025742.html,Firstpost,2026-06-24T07:54:58Z,중립,"Trading was halted twice as South Korea's market meltdown sends Kospi on a roller-coaster ride — South Korea's stock market suffered one of its most volatile sessions in years, with trading halted twice as a global AI-driven tech sell-off triggered sharp swings in Samsung, SK ",OK,2026-07-06T09:13:31
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's stock market just had one of its worst days ever. Why Morgan Stanley says it's not breaking down,"The Kospi index fell about 10% in Tuesday's session, marking its worst session since March.",https://www.cnbctv18.com/market/south-koreas-stock-market-just-had-one-of-its-worst-days-ever-why-morgan-stanley-says-its-not-breaking-down-19931184.htm,CNBC TV18,2026-06-24T05:32:15Z,중립,"South Korea's stock market just had one of its worst days ever. Why Morgan Stanley says it's not breaking down — The Kospi index fell about 10% in Tuesday's session, marking its worst session since March.",OK,2026-07-06T09:13:31
한국주식,KOSPI stock market,KOSPI/en/kr,search,Asian stocks are mixed after big tech sell-off,"Asian stocks are mixed on Wednesday, following a sell-off in big technology stocks from Asia to Wall Street. U.S. stock futures are also trading mixed. Global investors are monitoring market movements in Japan and South Korea, which have seen big gains in recent months on the global AI boom but both fell sharply on Tuesday. South Korea's benchmark Kospi index was up 0.5% on Wednesday, while Japan's Nikkei 225 lost 1.1%. On Wall Street, the benchmark S&P 500 fell 1.4% Tuesday. The tech-heavy Nasdaq composite dropped 2.2%, while the Dow was 0.1% lower. Oil prices fell as more ships crossed the Strait of Hormuz and as U.S.-Iran talks on a permanent end to the Iran war progressed.",https://www.ajc.com/news/2026/06/asian-stocks-are-mixed-after-big-tech-sell-off/,The Atlanta Journal-Constitution,2026-06-24T05:13:02Z,중립,"Asian stocks are mixed after big tech sell-off — Asian stocks are mixed on Wednesday, following a sell-off in big technology stocks from Asia to Wall Street. U.S. stock futures are also trading mixed. Global investors are monitor",OK,2026-07-06T09:13:31
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock market today:Gift Nifty hints muted start;US tech stocks sell-off, Kospi rebounds to oil prices - 8 stocks to buy","Indian stock market indices Sensex and Nifty 50 are expected to open subdued due to mixed global signals and recent technology stock sell-offs. Investor sentiment remains cautious ahead of US-Iran negotiations, impacting the market outlook amid ongoing volatility in equities.",https://www.livemint.com/market/stock-market-news/stock-market-today-gift-nifty-hints-muted-start-us-tech-stocks-sell-off-kospi-rebounds-to-oil-prices-8-stocks-to-buy-11782264922093.html,Livemint,2026-06-24T02:35:48Z,중립,"Stock market today:Gift Nifty hints muted start;US tech stocks sell-off, Kospi rebounds to oil prices - 8 stocks to buy — Indian stock market indices Sensex and Nifty 50 are expected to open subdued due to mixed global signals and recent technology stock sell-offs. Investor sentiment remains cautious ",OK,2026-07-06T09:13:31
