market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,"South Korea's Kospi jumps 5%, exits bear market. What lies ahead for world's best performing stock market of 2026?","South Korea's Kospi index saw a significant jump on Friday, extending recent gains after a substantial crash. The benchmark index officially entered bear market territory earlier this week due to a sharp decline. Heavyweight semiconductor stocks experienced a notable crash, impacting investor sentiment and the overall market. Despite a recent rally, foreign investors remained net sellers of South Korean equities.",https://economictimes.indiatimes.com/markets/us-stocks/news/south-koreas-kospi-jumps-5-exits-bear-market-what-lies-ahead-for-worlds-best-performing-stock-market-of-2026/articleshow/132302171.cms,The Economic Times,2026-07-10T03:39:00Z,중립,"South Korea's Kospi jumps 5%, exits bear market. What lies ahead for world's best performing stock market of 2026? — South Korea's Kospi index saw a significant jump on Friday, extending recent gains after a substantial crash. The benchmark index officially entered bear market territory earlier t",OK,2026-07-13T16:04:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's Kospi Led Global Stocks And Hit an All-Time High Just Weeks Ago. Then It Went Into Bear Territory,South Korea's benchmark Kospi stock market index has tumbled into bear-market territory just weeks after reaching a record high and taking the title of the best-performing market of the year.,https://www.ibtimes.com/south-koreas-kospi-led-global-stocks-hit-all-time-high-just-weeks-ago-then-it-went-bear-3805124,International Business Times,2026-07-09T19:04:24Z,긍정,South Korea's Kospi Led Global Stocks And Hit an All-Time High Just Weeks Ago. Then It Went Into Bear Territory — South Korea's benchmark Kospi stock market index has tumbled into bear-market territory just weeks after reaching a record high and taking the title of the best-performing market o,OK,2026-07-13T16:04:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,Beware before investing in South Korea's KOSPI market,The Korea Composite Stock Price Index is not a reliable investment partner for Americans. It is too volatile.,https://www.washingtonexaminer.com/opinion/beltway-confidential/4639063/beware-south-korea-kospi-stock-market/,Washington Examiner,2026-07-09T10:00:00Z,중립,Beware before investing in South Korea's KOSPI market — The Korea Composite Stock Price Index is not a reliable investment partner for Americans. It is too volatile.,OK,2026-07-13T16:04:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,Why the world’s best-performing stock market this year fell into bear territory,"The Kospi fell more than 5% on Wednesday, which brought it 20% below its June 19 record high, according to LSEG data.",https://www.cnbc.com/2026/07/09/kospi-bear-territory-ai-samsung-skhynix-chipmakers.html,CNBC,2026-07-09T08:06:59Z,긍정,"Why the world’s best-performing stock market this year fell into bear territory — The Kospi fell more than 5% on Wednesday, which brought it 20% below its June 19 record high, according to LSEG data.",OK,2026-07-13T16:04:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's KOSPI drops 20% from June record close as chipmakers drag,"South Korea's benchmark KOSPI stock index ‌fell more than 5% on Wednesday, dropping more than 20% from a record close in late June and signalling that the market is in bear territory.",https://www.reuters.com/world/asia-pacific/south-korean-shares-drop-20-peak-chipmaker-stock-volatility-sharpens-2026-07-08/,Reuters,2026-07-08T06:42:12Z,긍정,"South Korea's KOSPI drops 20% from June record close as chipmakers drag — South Korea's benchmark KOSPI stock index ‌fell more than 5% on Wednesday, dropping more than 20% from a record close in late June and signalling that the market is in bear territo",OK,2026-07-13T16:04:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,Market Turmoil: Rising Tensions in Hormuz and Tech Stock Volatility,"Global markets are destabilized by renewed U.S.-Iran tensions, with oil prices up and investor focus on the Strait of Hormuz. Meanwhile, U.S. Treasury yields examine inflation risks. Tech sector remains volatile post-SpaceX IPO, as South Korea's SK Hynix plans a significant share sale amidst rising volatility in South Korea's KOSPI index.",https://www.devdiscourse.com/article/business/3946936-market-turmoil-rising-tensions-in-hormuz-and-tech-stock-volatility,Devdiscourse,2026-07-08T04:46:45Z,부정/주의,"Market Turmoil: Rising Tensions in Hormuz and Tech Stock Volatility — Global markets are destabilized by renewed U.S.-Iran tensions, with oil prices up and investor focus on the Strait of Hormuz. Meanwhile, U.S. Treasury yields examine inflation risk",OK,2026-07-13T16:04:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,"South Korea's Kospi plunges another 4%, crashes 9% in 3 days. What's spooking investors?","South Korea's Kospi index experienced sharp losses for a third consecutive session. Heavyweight Samsung Electronics saw its share price fall significantly amid market concerns. Foreign investors became net sellers of shares, contributing to the market downturn. Other global markets also saw declines, particularly in chipmaker stocks. Despite recent losses, Kospi remains the world's best-performing major stock index.",https://economictimes.indiatimes.com/markets/us-stocks/news/south-koreas-kospi-plunges-another-4-crashes-9-in-3-days-whats-spooking-investors/articleshow/132253057.cms,The Economic Times,2026-07-08T03:48:00Z,중립,"South Korea's Kospi plunges another 4%, crashes 9% in 3 days. What's spooking investors? — South Korea's Kospi index experienced sharp losses for a third consecutive session. Heavyweight Samsung Electronics saw its share price fall significantly amid market concerns. For",OK,2026-07-13T16:04:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,US stock market to Kospi: Here’s world equity heatmap you should know before the opening of Indian stock market today,"Gift Nifty was trading around 24,537 level, a premium of nearly 54 points from the Nifty futures’ previous close, indicating a positive start for the Indian stock market indices.",https://www.livemint.com/market/stock-market-news/us-stock-market-to-kospi-here-s-world-equity-heatmap-you-should-know-before-the-opening-of-indian-stock-market-today-11783392857766.html,Livemint,2026-07-07T03:03:23Z,중립,"US stock market to Kospi: Here’s world equity heatmap you should know before the opening of Indian stock market today — Gift Nifty was trading around 24,537 level, a premium of nearly 54 points from the Nifty futures’ previous close, indicating a positive start for the Indian stock market indices.",OK,2026-07-13T16:04:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,The Most Dangerous Stock Market In The World,KOSPI’s AI chip rally is concentrated in Samsung & SK hynix as leverage and retail flows spike volatility. Click for an updated market outlook.,https://seekingalpha.com/article/4920084-the-most-dangerous-stock-market-in-the-world,Seeking Alpha,2026-07-06T16:32:31Z,중립,The Most Dangerous Stock Market In The World — KOSPI’s AI chip rally is concentrated in Samsung & SK hynix as leverage and retail flows spike volatility. Click for an updated market outlook.,OK,2026-07-13T16:04:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Korea's Red-Hot Kospi Stock Rally Still Has Room to Run, Goldman Sachs","South Korea was Asia's best-performing equity market in the first half of 2026, with the benchmark Kospi index nearly doubling.",https://www.businessinsider.com/kospi-stock-index-goldman-sachs-samsung-sk-hynix-goldman-sachs-2026-7,Business Insider,2026-07-06T05:01:54Z,중립,"Korea's Red-Hot Kospi Stock Rally Still Has Room to Run, Goldman Sachs — South Korea was Asia's best-performing equity market in the first half of 2026, with the benchmark Kospi index nearly doubling.",OK,2026-07-13T16:04:01
한국주식,top:business,top business/ko/kr,top-headlines,SK하이닉스 ADR 연계 레버리지 ETF 13∼14일 美출시 '봇물',(뉴욕=연합뉴스) 이지헌 특파원 = SK하이닉스의 미국주식예탁증서(ADR)와 연계한 레버리지 상장지수펀드(ETF)가 이번주 초 뉴욕증시에 잇따라...,https://www.yna.co.kr/view/AKR20260713001600072,연합뉴스,2026-07-12T17:08:47Z,중립,SK하이닉스 ADR 연계 레버리지 ETF 13∼14일 美출시 '봇물' — (뉴욕=연합뉴스) 이지헌 특파원 = SK하이닉스의 미국주식예탁증서(ADR)와 연계한 레버리지 상장지수펀드(ETF)가 이번주 초 뉴욕증시에 잇따라...,OK,2026-07-13T16:04:02
한국주식,top:business,top business/ko/kr,top-headlines,“‘콰삭 파삭’ 스트레스 아웃~” 왁뿌볼 터뜨리는 MZ 촉감놀이 신드롬,"지난 5일 오후 4시께, 서울 종로구 창신동 일대 완구거리는 후텁지근한 날씨에도 인파로 북적였다. 부모의 손을 잡고 온 어린이들보다, 20·30대가 더 많이 눈에 띄었다. 완구거리 상점들은 바깥 매대에 사회관계망서비스(SNS)에서 유행하는 ‘말랑이’와 ‘왁뿌볼’을 종류",https://www.hani.co.kr/arti/economy/economy_general/1267879.html,한겨레,2026-07-12T16:16:00Z,중립,"“‘콰삭 파삭’ 스트레스 아웃~” 왁뿌볼 터뜨리는 MZ 촉감놀이 신드롬 — 지난 5일 오후 4시께, 서울 종로구 창신동 일대 완구거리는 후텁지근한 날씨에도 인파로 북적였다. 부모의 손을 잡고 온 어린이들보다, 20·30대가 더 많이 눈에 띄었다. 완구거리 상점들은 바깥 매대에 사회관계망서비스(SNS)에서 유행하는 ‘말랑이’와 ‘왁뿌볼’을 종류",OK,2026-07-13T16:04:02
한국주식,top:business,top business/ko/kr,top-headlines,연말 기준금리 3% 간다 전문가 폭탄 전망에…영끌족 공포,"연말 기준금리 3% 간다 전문가 폭탄 전망에…영끌족 공포, 한경 이코노미스트클럽 전문가 설문조사 전문가 90%, 韓 이달 금리 인상 전망…10월 한 번 더 16일 금통위 0.25%P 인상 예상 30%가 연말 기준금리 年 3% 환율은 하반기 점진적 하락 점쳐",https://www.hankyung.com/article/2026071202551,한국경제,2026-07-12T15:44:00Z,부정/주의,"연말 기준금리 3% 간다 전문가 폭탄 전망에…영끌족 공포 — 연말 기준금리 3% 간다 전문가 폭탄 전망에…영끌족 공포, 한경 이코노미스트클럽 전문가 설문조사 전문가 90%, 韓 이달 금리 인상 전망…10월 한 번 더 16일 금통위 0.25%P 인상 예상 30%가 연말 기준금리 年 3% 환율은 하반기 점진적 하락 점쳐",OK,2026-07-13T16:04:02
한국주식,top:business,top business/ko/kr,top-headlines,‘이스타항공 역대급 할인’ 가을여행 미리 예매하자...일본 6만 원대,"이스타항공은 13일부터 연중 최대 규모의 항공권 할인 프로모션인 '슈퍼 스타 페스타(슈스페)'를 진행한다.슈스페는 이스타항공이 매년 1분기와 3분기 정례적으로 실시하는 특가 행사로, 투입되는 판매 좌석 수와 할인율 모두 1년 중 최대 규모로 편성된다. 이번 행사는 전 노선을 대상으로 실시되며 항공 운임 기준 최대 99%의 할인이 적용된다. 공항이용세와 유류할증료를 포함한 편도 총액 기준 권역별 최저가는 △제주 2만8900원 △일본 6만6300원 △중화권 7만900원 △동남아 11만1900원부터로 책정됐다.노선별 오픈 일정은 분산했다",https://www.gukjenews.com/news/articleView.html?idxno=3633537,gukjenews.com,2026-07-12T15:06:00Z,중립,"‘이스타항공 역대급 할인’ 가을여행 미리 예매하자...일본 6만 원대 — 이스타항공은 13일부터 연중 최대 규모의 항공권 할인 프로모션인 '슈퍼 스타 페스타(슈스페)'를 진행한다.슈스페는 이스타항공이 매년 1분기와 3분기 정례적으로 실시하는 특가 행사로, 투입되는 판매 좌석 수와 할인율 모두 1년 중 최대 규모로 편성된다. 이번 행사는 전 노선을 대상으로 실시되며 항공 운임 기준 최대 99%의",OK,2026-07-13T16:04:02
한국주식,top:business,top business/ko/kr,top-headlines,"금속노조, 15일 파업…현대차는 13~15일 부분파업","전국금속노동조합(금속노조)이 오는 15일 하루 동안 8시간 전면파업에 들어간다. 금속노조는 지난 6~9일 실시한 쟁의행위 찬반투표에서 투표자 대비 90.08%, 재적 대비 82.9%가 찬성해 이같이 결의했다고 지난 10일 밝혔다. 앞서 금속노조는 금속산업사용자협의회와 중앙교섭을 9차례 벌였지만 이견을 좁히지 못하고 지난달 23일 결렬을 선언했다. 금속노조는 15일 8시간 전면 파업을 진행하고, 전국 12개 도시에서 집회를 갖는다. 울산에서도 이날 오후 2시부터 1시간가량 각 지회 간부 1000명이 울산시청 남문에 모여 집회를 연다.",http://www.ulsanilbo.co.kr/news/articleView.html?idxno=116154,울산일보,2026-07-12T15:02:02Z,중립,"금속노조, 15일 파업…현대차는 13~15일 부분파업 — 전국금속노동조합(금속노조)이 오는 15일 하루 동안 8시간 전면파업에 들어간다. 금속노조는 지난 6~9일 실시한 쟁의행위 찬반투표에서 투표자 대비 90.08%, 재적 대비 82.9%가 찬성해 이같이 결의했다고 지난 10일 밝혔다. 앞서 금속노조는 금속산업사용자협의회와 중앙교섭을 9차례 벌였지만 이견을 좁히지 못하고 지난달",OK,2026-07-13T16:04:02
한국주식,top:business,top business/ko/kr,top-headlines,[단독] 아시아 최대 ‘동해 AIDC’ 3개 구역에 120조 투자,속보=아시아 최대 규모인 2.4GW(기가와트)급 GS그룹 동해 AI데이터센터 프로젝트(본지 7월7일자 1면)의 단계별 개발 로드맵이 처음으로 공개됐다.총 3개 구,https://www.kado.net/news/articleView.html?idxno=2060882,강원도민일보,2026-07-12T15:02:01Z,중립,[단독] 아시아 최대 ‘동해 AIDC’ 3개 구역에 120조 투자 — 속보=아시아 최대 규모인 2.4GW(기가와트)급 GS그룹 동해 AI데이터센터 프로젝트(본지 7월7일자 1면)의 단계별 개발 로드맵이 처음으로 공개됐다.총 3개 구,OK,2026-07-13T16:04:02
한국주식,top:business,top business/ko/kr,top-headlines,삼성SDI ‘차세대 AI 배전망 사업’ 최대 수혜,"삼성SDI가 호남권 전력 인프라 확충을 위해 정부가 추진 중인 ‘차세대 AI(인공지능) 배전망’ 사업자 입찰에서 전체 ESS(에너지저장장치) 물량의 66%를 차지하며 최대 공급사로 선정됐다. 12일 업계에 따르면, 기후에너지환경부가 주관한 ‘2026년 AI 활용 ESS 구축 지원 사업’의 운영 사업자로 VPP랩, LG에너지솔루션, 한전KDN, SK이터닉스, HD현대일렉트릭, 그리드위즈, 한국동서발전, 한국중부발전, 현대건설 등 9곳이 선정됐다. 9곳 중 6곳이 삼성SDI 배터리셀을 채택해 가장 많았고, LG에너지솔루션과 SK온의 배",https://www.ksilbo.co.kr/news/articleView.html?idxno=1061861,경상일보,2026-07-12T15:00:02Z,중립,"삼성SDI ‘차세대 AI 배전망 사업’ 최대 수혜 — 삼성SDI가 호남권 전력 인프라 확충을 위해 정부가 추진 중인 ‘차세대 AI(인공지능) 배전망’ 사업자 입찰에서 전체 ESS(에너지저장장치) 물량의 66%를 차지하며 최대 공급사로 선정됐다. 12일 업계에 따르면, 기후에너지환경부가 주관한 ‘2026년 AI 활용 ESS 구축 지원 사업’의 운영 사업자로 VPP랩, LG에너",OK,2026-07-13T16:04:02
