market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,This $1 Trillion Kospi Whale Has Made a Grave Mistake,Does the world’s hottest stock market still have an anchor? Not any more after South Korea’s $1 trillion pension fund bent its own rules in pursuit of better returns.,https://www.bloomberg.com/opinion/articles/2026-06-16/this-1-trillion-kospi-whale-has-made-a-grave-mistake,Bloomberg,2026-06-16T18:00:18Z,중립,This $1 Trillion Kospi Whale Has Made a Grave Mistake — Does the world’s hottest stock market still have an anchor? Not any more after South Korea’s $1 trillion pension fund bent its own rules in pursuit of better returns.,OK,2026-06-19T16:03:46
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Goldman Urges Clients To Hedge For Kospi Drawdown, As Korea's Banks Cap Loans To Curb Stock Market Frenzy","ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",https://www.zerohedge.com/markets/goldman-urges-clients-hedge-kospi-drawdown-koreas-banks-cap-loans-curb-stock-market-frenzy,ZeroHedge,2026-06-16T03:01:49Z,중립,"Goldman Urges Clients To Hedge For Kospi Drawdown, As Korea's Banks Cap Loans To Curb Stock Market Frenzy — ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",OK,2026-06-19T16:03:46
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock market, US Iran deal: Sensex, Nifty gap up start likely; stocks to watch",Stock market today: South Korea's Kospi and Japan's Nikkei jumped 5 per cent each. Mainland China's Shanghai Composite and Hong Kong's Hang Seng advanced 1 per cent each.,https://www.businesstoday.in/markets/stocks/story/stock-market-us-iran-deal-sensex-nifty-set-to-see-gap-up-start-stocks-to-watch-536803-2026-06-15,Business Today,2026-06-15T02:30:26Z,중립,"Stock market, US Iran deal: Sensex, Nifty gap up start likely; stocks to watch — Stock market today: South Korea's Kospi and Japan's Nikkei jumped 5 per cent each. Mainland China's Shanghai Composite and Hong Kong's Hang Seng advanced 1 per cent each.",OK,2026-06-19T16:03:46
한국주식,KOSPI stock market,KOSPI/en/kr,search,World's hottest stock market turns focus to MSCI moment,"South Korea's stock market is nearing a significant milestone. Investors are watching for a potential upgrade to developed-market status by MSCI. The Kospi has seen a massive surge this year, fueled by artificial intelligence stocks. While volatility is high, reforms are underway.",https://economictimes.indiatimes.com/markets/stocks/news/worlds-hottest-stock-market-turns-focus-to-msci-moment/articleshow/131730711.cms,The Economic Times,2026-06-15T00:01:00Z,긍정,World's hottest stock market turns focus to MSCI moment — South Korea's stock market is nearing a significant milestone. Investors are watching for a potential upgrade to developed-market status by MSCI. The Kospi has seen a massive surge,OK,2026-06-19T16:03:46
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's world-beating stock market eyes long-awaited MSCI moment,"The Kospi has become the world's best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners",https://www.business-standard.com/markets/news/south-korea-s-world-beating-stock-market-eyes-long-awaited-msci-moment-126061400076_1.html,Business Standard,2026-06-14T01:45:19Z,중립,"South Korea's world-beating stock market eyes long-awaited MSCI moment — The Kospi has become the world's best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners",OK,2026-06-19T16:03:46
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea’s world-beating stock market eyes its MSCI moment,"The Kospi has become the world’s best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners.",https://www.moneycontrol.com/news/business/south-korea-s-world-beating-stock-market-eyes-its-msci-moment-13948919.html,Moneycontrol,2026-06-14T01:21:28Z,중립,"South Korea’s world-beating stock market eyes its MSCI moment — The Kospi has become the world’s best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners.",OK,2026-06-19T16:03:46
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's Kospi jumps over 8%; world's best performing market up 95% in 2026 so far,"The South Korean benchmark remains the world's best-performing major stock index in 2026. The KOSPI has gained 95.43 per cent so far this year, supported largely by strong buying in semiconductor stocks amid continued enthusiasm around artificial intelligence (AI)-related themes.",https://www.businesstoday.in/markets/stocks/story/south-koreas-kospi-jumps-over-8-worlds-best-performing-market-up-95-in-2026-so-far-536470-2026-06-12,Business Today,2026-06-12T05:21:22Z,긍정,"South Korea's Kospi jumps over 8%; world's best performing market up 95% in 2026 so far — The South Korean benchmark remains the world's best-performing major stock index in 2026. The KOSPI has gained 95.43 per cent so far this year, supported largely by strong buying i",OK,2026-06-19T16:03:46
한국주식,KOSPI stock market,KOSPI/en/kr,search,Stock Market LIVE: GIFT Nifty gains 200 pts; Kospi jumps 8% as Trump says deal with Iran is close,"Sensex Today | Stock Market LIVE Updates, June 12: The GIFT Nifty indicated a positive open as US President Donald Trump indicated a deal with Iran is expected soon. South Korea's Kospi jumped over 8%",https://www.business-standard.com/markets/news/stock-market-live-june-12-nse-bse-sensex-today-nifty-gift-nifty-us-iran-deal-brent-crude-oil-price-ipo-126061200119_1.html,Business Standard,2026-06-12T02:41:48Z,중립,"Stock Market LIVE: GIFT Nifty gains 200 pts; Kospi jumps 8% as Trump says deal with Iran is close — Sensex Today | Stock Market LIVE Updates, June 12: The GIFT Nifty indicated a positive open as US President Donald Trump indicated a deal with Iran is expected soon. South Korea's ",OK,2026-06-19T16:03:46
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock market, Trump Iran deal: Brent below $90, Asian shares rallying; will Sensex, Nifty join the party?","Kospi climbed 7.66 per cent to 8,358.33. Japan's Nikkei was up 3.77 per cent at 66,640. Markets across Hong Kong and mainland China advanced 1.3-1.6 per cent each.",https://www.businesstoday.in/markets/stocks/story/stock-market-trump-iran-deal-brent-below-90-asian-shares-rallying-will-sensex-nifty-join-the-party-536433-2026-06-12,Business Today,2026-06-12T02:25:41Z,중립,"Stock market, Trump Iran deal: Brent below $90, Asian shares rallying; will Sensex, Nifty join the party? — Kospi climbed 7.66 per cent to 8,358.33. Japan's Nikkei was up 3.77 per cent at 66,640. Markets across Hong Kong and mainland China advanced 1.3-1.6 per cent each.",OK,2026-06-19T16:03:46
한국주식,Korea stock market,wide Korea/no-filter,search,Stock market: India edges past South Korea to become sixth most valued market; here's how,Stock market: The US-Iran peace deal offered a three-fold macro benefit for India and a reason for EM investors to diversify holdings from the overcrowded AI trade.,https://www.businesstoday.in/markets/stocks/story/stock-market-india-edges-past-south-korea-to-become-sixth-most-valued-market-heres-how-537751-2026-06-18,Business Today,2026-06-18T07:04:43Z,중립,Stock market: India edges past South Korea to become sixth most valued market; here's how — Stock market: The US-Iran peace deal offered a three-fold macro benefit for India and a reason for EM investors to diversify holdings from the overcrowded AI trade.,OK,2026-06-19T16:03:48
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea market watchdog issues warning on leveraged stock investments,"South Korea's financial market regulator issued on Thursday an investor ​warning on single-stock leveraged investment ‌products recently introduced amid a world-beating, chipmaker-led rally in the domestic market.",https://www.reuters.com/legal/government/south-korea-market-watchdog-issues-warning-leveraged-stock-investments-2026-06-18/,Reuters,2026-06-18T03:05:33Z,부정/주의,"South Korea market watchdog issues warning on leveraged stock investments — South Korea's financial market regulator issued on Thursday an investor ​warning on single-stock leveraged investment ‌products recently introduced amid a world-beating, chipmaker-",OK,2026-06-19T16:03:48
한국주식,Korea stock market,wide Korea/no-filter,search,South Korean Crypto Trading Plummets 28%,South Korea’s once-booming cryptocurrency market is experiencing a severe contraction as the nation's tech-savvy retail traders pivot their capital toward the domestic stock market.,https://u.today/south-korean-crypto-trading-plummets-28,U.Today,2026-06-17T10:15:59Z,중립,South Korean Crypto Trading Plummets 28% — South Korea’s once-booming cryptocurrency market is experiencing a severe contraction as the nation's tech-savvy retail traders pivot their capital toward the domestic stock market,OK,2026-06-19T16:03:48
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality,Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,https://www.benzinga.com/Opinion/26/05/52808834/nvidias-taiwan-investment-signals-a-new-ai-supply-chain-reality,Benzinga,2026-05-27T14:04:22Z,중립,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality — Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,OK,2026-06-19T16:03:49
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Nvidia earnings spark $350 billion market swing as AI bubble tests investor nerves,"Nvidia shares could move 6.5% after earnings, representing a $350 billion market value swing. Bitcoin fell below $78,000 as US traders sold off ahead of Nvidia’s Q1 report. The chipmaker delivered its 15th consecutive quarterly revenue beat with strong Q2 guidance. Options trading shows investors are bullish but hedging gains after semiconductor stocks rose 57% […]",https://www.naturalnews.com/2026-05-22-nvidia-earnings-spark-350b-market-swing.html,Natural News,2026-05-22T11:08:28Z,긍정,"Nvidia earnings spark $350 billion market swing as AI bubble tests investor nerves — Nvidia shares could move 6.5% after earnings, representing a $350 billion market value swing. Bitcoin fell below $78,000 as US traders sold off ahead of Nvidia’s Q1 report. The chi",OK,2026-06-19T16:03:49
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Nvidia Revenue Rockets 85%: 3 Undervalued Top AI Chip Stocks,"Nvidia blew past expectations, but its stock barely budged. Discover three undervalued semiconductor plays with strong upside potential.",https://seekingalpha.com/article/4907686-nvidia-revenue-rockets-85-percent-3-undervalued-top-ai-chip-stocks,Seeking Alpha,2026-05-21T20:00:08Z,긍정,"Nvidia Revenue Rockets 85%: 3 Undervalued Top AI Chip Stocks — Nvidia blew past expectations, but its stock barely budged. Discover three undervalued semiconductor plays with strong upside potential.",OK,2026-06-19T16:03:49
