market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock market, US Iran deal: Sensex, Nifty gap up start likely; stocks to watch",Stock market today: South Korea's Kospi and Japan's Nikkei jumped 5 per cent each. Mainland China's Shanghai Composite and Hong Kong's Hang Seng advanced 1 per cent each.,https://www.businesstoday.in/markets/stocks/story/stock-market-us-iran-deal-sensex-nifty-set-to-see-gap-up-start-stocks-to-watch-536803-2026-06-15,Business Today,2026-06-15T02:30:26Z,중립,"Stock market, US Iran deal: Sensex, Nifty gap up start likely; stocks to watch — Stock market today: South Korea's Kospi and Japan's Nikkei jumped 5 per cent each. Mainland China's Shanghai Composite and Hong Kong's Hang Seng advanced 1 per cent each.",OK,2026-06-16T21:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,World's hottest stock market turns focus to MSCI moment,"South Korea's stock market is nearing a significant milestone. Investors are watching for a potential upgrade to developed-market status by MSCI. The Kospi has seen a massive surge this year, fueled by artificial intelligence stocks. While volatility is high, reforms are underway.",https://economictimes.indiatimes.com/markets/stocks/news/worlds-hottest-stock-market-turns-focus-to-msci-moment/articleshow/131730711.cms,The Economic Times,2026-06-15T00:01:00Z,긍정,World's hottest stock market turns focus to MSCI moment — South Korea's stock market is nearing a significant milestone. Investors are watching for a potential upgrade to developed-market status by MSCI. The Kospi has seen a massive surge,OK,2026-06-16T21:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's world-beating stock market eyes long-awaited MSCI moment,"The Kospi has become the world's best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners",https://www.business-standard.com/markets/news/south-korea-s-world-beating-stock-market-eyes-long-awaited-msci-moment-126061400076_1.html,Business Standard,2026-06-14T01:45:19Z,중립,"South Korea's world-beating stock market eyes long-awaited MSCI moment — The Kospi has become the world's best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners",OK,2026-06-16T21:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea’s world-beating stock market eyes its MSCI moment,"The Kospi has become the world’s best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners.",https://www.moneycontrol.com/news/business/south-korea-s-world-beating-stock-market-eyes-its-msci-moment-13948919.html,Moneycontrol,2026-06-14T01:21:28Z,중립,"South Korea’s world-beating stock market eyes its MSCI moment — The Kospi has become the world’s best-performing major equity benchmark this year, surging more than 90% as investors piled into artificial-intelligence winners.",OK,2026-06-16T21:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's Kospi jumps over 8%; world's best performing market up 95% in 2026 so far,"The South Korean benchmark remains the world's best-performing major stock index in 2026. The KOSPI has gained 95.43 per cent so far this year, supported largely by strong buying in semiconductor stocks amid continued enthusiasm around artificial intelligence (AI)-related themes.",https://www.businesstoday.in/markets/stocks/story/south-koreas-kospi-jumps-over-8-worlds-best-performing-market-up-95-in-2026-so-far-536470-2026-06-12,Business Today,2026-06-12T05:21:22Z,긍정,"South Korea's Kospi jumps over 8%; world's best performing market up 95% in 2026 so far — The South Korean benchmark remains the world's best-performing major stock index in 2026. The KOSPI has gained 95.43 per cent so far this year, supported largely by strong buying i",OK,2026-06-16T21:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,Stock Market LIVE: GIFT Nifty gains 200 pts; Kospi jumps 8% as Trump says deal with Iran is close,"Sensex Today | Stock Market LIVE Updates, June 12: The GIFT Nifty indicated a positive open as US President Donald Trump indicated a deal with Iran is expected soon. South Korea's Kospi jumped over 8%",https://www.business-standard.com/markets/news/stock-market-live-june-12-nse-bse-sensex-today-nifty-gift-nifty-us-iran-deal-brent-crude-oil-price-ipo-126061200119_1.html,Business Standard,2026-06-12T02:41:48Z,중립,"Stock Market LIVE: GIFT Nifty gains 200 pts; Kospi jumps 8% as Trump says deal with Iran is close — Sensex Today | Stock Market LIVE Updates, June 12: The GIFT Nifty indicated a positive open as US President Donald Trump indicated a deal with Iran is expected soon. South Korea's ",OK,2026-06-16T21:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock market, Trump Iran deal: Brent below $90, Asian shares rallying; will Sensex, Nifty join the party?","Kospi climbed 7.66 per cent to 8,358.33. Japan's Nikkei was up 3.77 per cent at 66,640. Markets across Hong Kong and mainland China advanced 1.3-1.6 per cent each.",https://www.businesstoday.in/markets/stocks/story/stock-market-trump-iran-deal-brent-below-90-asian-shares-rallying-will-sensex-nifty-join-the-party-536433-2026-06-12,Business Today,2026-06-12T02:25:41Z,중립,"Stock market, Trump Iran deal: Brent below $90, Asian shares rallying; will Sensex, Nifty join the party? — Kospi climbed 7.66 per cent to 8,358.33. Japan's Nikkei was up 3.77 per cent at 66,640. Markets across Hong Kong and mainland China advanced 1.3-1.6 per cent each.",OK,2026-06-16T21:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,"From Gift Nifty, US-Iran peace deal to Kospi, Nikkei rally: 10 key things that changed for Indian stock market overnight","Gift Nifty was trading around 23,487 level, a premium of nearly 287 points from the Nifty futures’ previous close, indicating a gap-up start for the Indian stock market indices.",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-iran-peace-deal-to-kospi-nikkei-rally-10-key-things-that-changed-for-indian-stock-market-overnight-11781228807708.html,Livemint,2026-06-12T01:52:32Z,중립,"From Gift Nifty, US-Iran peace deal to Kospi, Nikkei rally: 10 key things that changed for Indian stock market overnight — Gift Nifty was trading around 23,487 level, a premium of nearly 287 points from the Nifty futures’ previous close, indicating a gap-up start for the Indian stock market indices.",OK,2026-06-16T21:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,Korea’s Kospi Extends Wild Swings as Chip Stocks Resume Slide,"South Korea’s stock market lurched from one extreme to another for a third straight session Wednesday, extending a stretch of swings that has whipsawed investors and repeatedly triggered market safeguards.",https://www.livemint.com/market/koreas-kospi-extends-wild-swings-as-chip-stocks-resume-slide-11781132225126.html,Livemint,2026-06-10T22:57:04Z,중립,"Korea’s Kospi Extends Wild Swings as Chip Stocks Resume Slide — South Korea’s stock market lurched from one extreme to another for a third straight session Wednesday, extending a stretch of swings that has whipsawed investors and repeatedly tri",OK,2026-06-16T21:51:01
한국주식,top:business,top business/ko/kr,top-headlines,“스페이스X 담은 ETF 찾기 왜이리 힘들지?”…25% 꽉 채운 KODEX의 비법,삼성자산운용 특별 편입절차 마련 미래에셋은 액티브 ETF서 2.9% 채워,https://www.mk.co.kr/news/stock/12075153,매일경제,2026-06-16T00:41:05Z,중립,“스페이스X 담은 ETF 찾기 왜이리 힘들지?”…25% 꽉 채운 KODEX의 비법 — 삼성자산운용 특별 편입절차 마련 미래에셋은 액티브 ETF서 2.9% 채워,OK,2026-06-16T21:51:02
한국주식,top:business,top business/ko/kr,top-headlines,"한화오션, 캐나다 잠수함 수주전 '청신호'… 경쟁사 독일 TKMS 70유로 방어선 위태",독일 금융 전문 매체 셰어딜즈(Sharedeals)는 지난 15일(현지시각) 유럽 해군 방산의 핵심 기업인 티센크루프 마린 시스템즈(TKMS)의 주가가 주요 지지선을 시험받는 기술적 조정 국면에 들어섰다고 보도했다.글로벌 군비 증강이라는 거대한 구조적 순풍 속에서도 단기 수급 악화와 차,https://www.g-enews.com/article/Global-Biz/2026/06/202606160909122617fbbec65dfb_1,글로벌이코노믹,2026-06-16T00:35:37Z,긍정,"한화오션, 캐나다 잠수함 수주전 '청신호'… 경쟁사 독일 TKMS 70유로 방어선 위태 — 독일 금융 전문 매체 셰어딜즈(Sharedeals)는 지난 15일(현지시각) 유럽 해군 방산의 핵심 기업인 티센크루프 마린 시스템즈(TKMS)의 주가가 주요 지지선을 시험받는 기술적 조정 국면에 들어섰다고 보도했다.글로벌 군비 증강이라는 거대한 구조적 순풍 속에서도 단기 수급 악화와 차",OK,2026-06-16T21:51:02
