market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,Kospi jumps 9% in 3 days after big crash. Is South Korea's stock market heading for another rally?,"South Korea's Kospi surged 4% on Thursday, extending gains for a third straight session, as stronger-than-expected economic growth and robust AI spending plans from US tech giants boosted chip stocks. Samsung Electronics and SK Hynix climbed up to 6%, driving the benchmark higher after GDP expanded 0.6% in the April-June quarter, beating forecasts.",https://economictimes.indiatimes.com/markets/us-stocks/news/kospi-jumps-9-in-3-days-after-big-crash-is-south-koreas-stock-market-heading-for-another-rally/articleshow/132571420.cms,The Economic Times,2026-07-23T03:41:00Z,긍정,"Kospi jumps 9% in 3 days after big crash. Is South Korea's stock market heading for another rally? — South Korea's Kospi surged 4% on Thursday, extending gains for a third straight session, as stronger-than-expected economic growth and robust AI spending plans from US tech giants ",OK,2026-07-24T22:51:17
한국주식,KOSPI stock market,KOSPI/en/kr,search,US stock market to Kospi: Here’s global equity heatmap you should know before the opening of Indian stock market today,"Global markets cues remain mixed, as Asian markets rallied, while the US stock market ended lower overnight. Investors will focus on the ECB’s policy decision and the latest US weekly jobless claims data for fresh clues on the global interest-rate outlook and the strength of the US economy.",https://www.livemint.com/market/stock-market-news/us-stock-market-to-kospi-here-s-global-equity-heatmap-you-should-know-before-the-opening-of-indian-stock-market-today-11784774930245.html,Livemint,2026-07-23T03:02:41Z,중립,"US stock market to Kospi: Here’s global equity heatmap you should know before the opening of Indian stock market today — Global markets cues remain mixed, as Asian markets rallied, while the US stock market ended lower overnight. Investors will focus on the ECB’s policy decision and the latest US wee",OK,2026-07-24T22:51:17
한국주식,KOSPI stock market,KOSPI/en/kr,search,US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today,Global markets witnessed a strong recovery as investors shifted their focus back toward artificial intelligence (AI) and technology stocks ahead of key earnings from Alphabet and Tesla.,https://www.livemint.com/market/stock-market-news/us-stock-market-to-kospi-here-s-world-equity-heatmap-you-should-know-before-opening-of-the-indian-stock-market-today-11784686849966.html,Livemint,2026-07-22T02:44:40Z,긍정,US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today — Global markets witnessed a strong recovery as investors shifted their focus back toward artificial intelligence (AI) and technology stocks ahead of key earnings from Alphabet and T,OK,2026-07-24T22:51:17
한국주식,KOSPI stock market,KOSPI/en/kr,search,"From Gift Nifty, Iran war, Trump tariffs to Kospi rally: 10 key things that changed for Indian stock market overnight","Gift Nifty was trading around 24,108 level, a discount of nearly 72 points from the Nifty futures’ previous close, indicating a negative start for the Indian stock market indices.",https://www.livemint.com/market/stock-market-news/from-gift-nifty-iran-war-trump-tariffs-to-kospi-rally-10-key-things-that-changed-for-indian-stock-market-overnight-11784683915181.html,Livemint,2026-07-22T01:40:55Z,중립,"From Gift Nifty, Iran war, Trump tariffs to Kospi rally: 10 key things that changed for Indian stock market overnight — Gift Nifty was trading around 24,108 level, a discount of nearly 72 points from the Nifty futures’ previous close, indicating a negative start for the Indian stock market indices.",OK,2026-07-24T22:51:17
한국주식,KOSPI stock market,KOSPI/en/kr,search,Why South Korea’s Stock Index Is More Volatile Than Bitcoin,"Investing in South Korea’s stock market has yielded huge returns this year, but it’s been a wild ride. Volatility on the benchmark Kospi Index has topped 60%, almost double that of Japan’s Nikkei 225. It’s even put the notoriously skittish cryptocurrency Bitcoin in the shade.",https://www.bloomberg.com/news/articles/2026-07-20/south-korea-stock-boom-why-kospi-is-world-s-most-volatile-benchmark-stock-index,Bloomberg,2026-07-20T10:54:11Z,중립,"Why South Korea’s Stock Index Is More Volatile Than Bitcoin — Investing in South Korea’s stock market has yielded huge returns this year, but it’s been a wild ride. Volatility on the benchmark Kospi Index has topped 60%, almost double that of",OK,2026-07-24T22:51:17
한국주식,KOSPI stock market,KOSPI/en/kr,search,Is Korean stock market turning into open casino? How retail leverage is fueling wild swings,"Memory chip bellwethers SK Hynix and Samsung Electronics make up just over half of the benchmark Kospi. Much of the stock markets previous rally was related to the sharp surge in the share prices of these two chipmakers. These two stocks have now crashed more than 30% each in just a month, leading to the sharp downtrend in the market.",https://economictimes.indiatimes.com/markets/us-stocks/news/is-korean-stock-market-turning-into-open-casino-how-retail-leverage-is-fueling-wild-swings/articleshow/132512407.cms,The Economic Times,2026-07-20T10:09:00Z,중립,Is Korean stock market turning into open casino? How retail leverage is fueling wild swings — Memory chip bellwethers SK Hynix and Samsung Electronics make up just over half of the benchmark Kospi. Much of the stock markets previous rally was related to the sharp surge in t,OK,2026-07-24T22:51:17
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea’s stock market is officially more volatile than BTC,"South Korea’s stock market index, KOSPI, now swings harder on an average day than BTC, with higher annualized realized volatility.",https://protos.com/south-koreas-stock-market-is-officially-more-volatile-than-btc/,Protos,2026-07-17T11:45:26Z,중립,"South Korea’s stock market is officially more volatile than BTC — South Korea’s stock market index, KOSPI, now swings harder on an average day than BTC, with higher annualized realized volatility.",OK,2026-07-24T22:51:17
한국주식,KOSPI stock market,KOSPI/en/kr,search,"From Gift Nifty, US-Iran war, oil prices to Kospi’s crash: 8 key things that changed for Indian stock market overnight","Gift Nifty was trading around 24,106 level, a premium of nearly 39 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market indices.",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-iran-war-oil-prices-to-kospi-s-crash-8-key-things-that-changed-for-indian-stock-market-overnight-11784165293901.html,Livemint,2026-07-16T01:35:22Z,중립,"From Gift Nifty, US-Iran war, oil prices to Kospi’s crash: 8 key things that changed for Indian stock market overnight — Gift Nifty was trading around 24,106 level, a premium of nearly 39 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market ind",OK,2026-07-24T22:51:17
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"The Nasdaq Drops 1.5% and the 'Doom Posts Start Flooding in,' Says one Investor. Asks, When Will People L","A recent sharp sell-off in technology stocks was enough to send the Nasdaq 100 index tumbling 1.5%, but for one investor, the market reaction felt all too familiar. “Here we go again. Nasdaq drops nearly 2%, doom",https://www.benzinga.com/news/topics/26/07/60658643/the-nasdaq-drops-1-5-and-the-doom-posts-start-flooding-in-says-one-investor-asks-when-will-people-learn,Benzinga,2026-07-23T23:01:48Z,중립,"The Nasdaq Drops 1.5% and the 'Doom Posts Start Flooding in,' Says one Investor. Asks, When Will People L — A recent sharp sell-off in technology stocks was enough to send the Nasdaq 100 index tumbling 1.5%, but for one investor, the market reaction felt all too familiar. “Here we go aga",OK,2026-07-24T22:51:18
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"US stocks declined with heavy selling in the Nasdaq following Alphabet and Tesla earnings, while oil prices and yields were higher amid the geopolitical backdrop - Newsquawk Daily Asia-Pac Market Open","ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",https://www.zerohedge.com/markets/us-stocks-declined-heavy-selling-nasdaq-following-alphabet-and-tesla-earnings-while-oil,ZeroHedge,2026-07-23T22:04:00Z,중립,"US stocks declined with heavy selling in the Nasdaq following Alphabet and Tesla earnings, while oil prices and yields were higher amid the geopolitical backdrop - Newsquawk Daily Asia-Pac Market Open — ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",OK,2026-07-24T22:51:18
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stocks Fall Sharply as Crude Oil Prices Soar and Alphabet Sparks AI Spending Concerns,"The S&P 500 Index ($SPX ) (SPY ) on Thursday fell -1.49%, the Dow Jones Industrial Average ($DOWI ) (DIA ) fell -1.11%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) fell -2.26%. September E-mini S&P futures (ESU26 ) fell -1.50%, and September E-...",https://www.barchart.com/story/news/3436124/stocks-fall-sharply-as-crude-oil-prices-soar-and-alphabet-sparks-ai-spending-concerns,Barchart,2026-07-23T20:44:18Z,중립,"Stocks Fall Sharply as Crude Oil Prices Soar and Alphabet Sparks AI Spending Concerns — The S&P 500 Index ($SPX ) (SPY ) on Thursday fell -1.49%, the Dow Jones Industrial Average ($DOWI ) (DIA ) fell -1.11%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) fell -2.26%. Septem",OK,2026-07-24T22:51:18
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Crude Oil Rises Sharply; T-Mobile Shares Fall Following Q2 Results,"US stocks lower, Dow down 0.92%, NASDAQ 2.03% decline. T-Mobile stock falls 5%. NVE Corp up 38%, Novocure up 25%, Cleveland-Cliffs up 19%",https://www.benzinga.com/markets/market-summary/26/07/60649467/crude-oil-rises-sharply-t-mobile-shares-fall-following-q2-results,Benzinga,2026-07-23T17:31:33Z,부정/주의,"Crude Oil Rises Sharply; T-Mobile Shares Fall Following Q2 Results — US stocks lower, Dow down 0.92%, NASDAQ 2.03% decline. T-Mobile stock falls 5%. NVE Corp up 38%, Novocure up 25%, Cleveland-Cliffs up 19%",OK,2026-07-24T22:51:18
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Nasdaq Down Over 400 Points; Tesla Shares Tumbles After Q2 Results,"US stocks traded lower as Nasdaq fell 400 points, with Dow down 0.95%, S&P 500 down 0.86%. Industrials up 2.2%, communication services down 4.4%. Tesla shares down 12% after mixed Q2 results.",https://www.benzinga.com/markets/market-summary/26/07/60639798/nasdaq-down-over-400-points-tesla-shares-tumbles-after-q2-results,Benzinga,2026-07-23T14:06:06Z,중립,"Nasdaq Down Over 400 Points; Tesla Shares Tumbles After Q2 Results — US stocks traded lower as Nasdaq fell 400 points, with Dow down 0.95%, S&P 500 down 0.86%. Industrials up 2.2%, communication services down 4.4%. Tesla shares down 12% after mixed ",OK,2026-07-24T22:51:18
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stocks Fall as Crude Oil Prices Soar and Alphabet Sparks AI Spending Concerns,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.80%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down -0.66%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -1.20%. September E-mini S&P futures (ESU26 ) are down -0.77%, and Septe...",https://www.barchart.com/story/news/3428368/stocks-fall-as-crude-oil-prices-soar-and-alphabet-sparks-ai-spending-concerns,Barchart,2026-07-23T14:05:02Z,중립,"Stocks Fall as Crude Oil Prices Soar and Alphabet Sparks AI Spending Concerns — The S&P 500 Index ($SPX ) (SPY ) today is down -0.80%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down -0.66%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -1.20%. Sep",OK,2026-07-24T22:51:18
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"Bitcoin Price Nears $67,000, Lifting Crypto Stocks Amid Geopolitical Tensions","Bitcoin rose to approximately $66,886 on Tuesday, July 21, gaining nearly 3 percent in 24 hours and close to 6 percent over the prior seven days, according to market data. The advance pushed the digital asset to its highest level in more than a month, lifting shares of several Nasdaq-listed cryptocurrency companies. Strategy Inc. (MSTR), […]",https://www.naturalnews.com/2026-07-23-bitcoin-price-nears-67000-lifting-crypto-stocks.html,Natural News,2026-07-23T13:23:31Z,중립,"Bitcoin Price Nears $67,000, Lifting Crypto Stocks Amid Geopolitical Tensions — Bitcoin rose to approximately $66,886 on Tuesday, July 21, gaining nearly 3 percent in 24 hours and close to 6 percent over the prior seven days, according to market data. The adva",OK,2026-07-24T22:51:18
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stocks Slip Before the Open as Alphabet Revives AI Spending Worries,"September S&P 500 E-Mini futures (ESU26) are down -0.25%, and September Nasdaq 100 E-Mini futures (NQU26) are down -0.48% this morning as concerns over the scale of Alphabet’s artificial intelligence spending weighed on sentiment.",https://www.barchart.com/story/news/3421810/stocks-slip-before-the-open-as-alphabet-revives-ai-spending-worries,Barchart,2026-07-23T10:38:07Z,중립,"Stocks Slip Before the Open as Alphabet Revives AI Spending Worries — September S&P 500 E-Mini futures (ESU26) are down -0.25%, and September Nasdaq 100 E-Mini futures (NQU26) are down -0.48% this morning as concerns over the scale of Alphabet’s arti",OK,2026-07-24T22:51:18
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"Nasdaq Falls Over 100 Points As Oil Prices Surge: Investor Sentiment Edges Lower, Greed Index Remains In","CNN Fear & Greed index showed slight decline in market sentiment as crude oil prices rose. GEV & PEGA stocks fell, while T stock gained.",https://www.benzinga.com/markets/market-summary/26/07/60629250/nasdaq-falls-over-100-points-as-oil-prices-surge-investor-sentiment-edges-lower-greed-index-remains-in-fear-zone,Benzinga,2026-07-23T07:30:58Z,부정/주의,"Nasdaq Falls Over 100 Points As Oil Prices Surge: Investor Sentiment Edges Lower, Greed Index Remains In — CNN Fear & Greed index showed slight decline in market sentiment as crude oil prices rose. GEV & PEGA stocks fell, while T stock gained.",OK,2026-07-24T22:51:18
