market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,"From Gift Nifty, US inflation, IBM shares to Kospi’s rally: 8 key things that changed for Indian stock market overnight","Gift Nifty was trading around 24,049 level, a premium of nearly 25 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market indices.",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-inflation-ibm-shares-to-kospi-s-rally-8-key-things-that-changed-for-indian-stock-market-overnight-11784079326495.html,Livemint,2026-07-15T01:41:19Z,중립,"From Gift Nifty, US inflation, IBM shares to Kospi’s rally: 8 key things that changed for Indian stock market overnight — Gift Nifty was trading around 24,049 level, a premium of nearly 25 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market ind",OK,2026-07-15T22:51:27
한국주식,KOSPI stock market,KOSPI/en/kr,search,The U.S. stock market has a KOSPI problem,"Oil prices head north of $80 a barrel, Waller is watching inflation, Apple’s ties with Google likely to strengthen, and more news to start your day.",https://www.livemint.com/global/the-u-s-stock-market-has-a-kospi-problem-11784031202275.html,Livemint,2026-07-14T12:54:33Z,중립,"The U.S. stock market has a KOSPI problem — Oil prices head north of $80 a barrel, Waller is watching inflation, Apple’s ties with Google likely to strengthen, and more news to start your day.",OK,2026-07-15T22:51:27
한국주식,KOSPI stock market,KOSPI/en/kr,search,BTC & XRP Dominate Crypto Trading As Korean Stock Market Crashes-Is Smart Money Rotating to Crypto?,"Upbit volume surged 1,426% to $4.27B on July 14 as the KOSPI crash triggered mass margin calls. BTC and XRP led trading as Korean retail fled stocks.",https://coingape.com/btc-xrp-dominate-crypto-trading-as-korean-stock-market-crashes-is-smart-money-rotating-to-crypto/,CoinGape,2026-07-14T10:05:07Z,중립,"BTC & XRP Dominate Crypto Trading As Korean Stock Market Crashes-Is Smart Money Rotating to Crypto? — Upbit volume surged 1,426% to $4.27B on July 14 as the KOSPI crash triggered mass margin calls. BTC and XRP led trading as Korean retail fled stocks.",OK,2026-07-15T22:51:27
한국주식,KOSPI stock market,KOSPI/en/kr,search,World's best-performing market Kospi index enters bear market: Can South Korea's selloff hit Indian stock markets?,"The KOSPI's decline poses a sentiment risk for India, primarily due to FII selling amid global cautiousness. However, rising oil prices present a greater threat by increasing import costs and inflation. Indian markets expect volatility influenced by oil prices and AI earnings over the next months.",https://www.livemint.com/market/stock-market-news/worlds-best-performing-market-kospi-index-enters-bear-market-can-south-koreas-selloff-hit-indian-stock-markets-11784015390898.html,Livemint,2026-07-14T08:42:32Z,부정/주의,"World's best-performing market Kospi index enters bear market: Can South Korea's selloff hit Indian stock markets? — The KOSPI's decline poses a sentiment risk for India, primarily due to FII selling amid global cautiousness. However, rising oil prices present a greater threat by increasing impor",OK,2026-07-15T22:51:27
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Why South Korea's KOSPI, world's best-performing stock market, is suddenly crashing","South Korea's KOSPI has slipped into a bear market after a record AI-driven surge led by Samsung Electronics and SK Hynix. The reversal has exposed heavy retail leverage, foreign outflows and regulator concerns over single-stock products.",https://www.indiatoday.in/business/market/story/why-south-koreas-kospi-the-worlds-best-performing-stock-market-suddenly-crashing-samsung-sk-hynix-2947386-2026-07-14,India Today,2026-07-14T07:02:46Z,긍정,"Why South Korea's KOSPI, world's best-performing stock market, is suddenly crashing — South Korea's KOSPI has slipped into a bear market after a record AI-driven surge led by Samsung Electronics and SK Hynix. The reversal has exposed heavy retail leverage, foreign o",OK,2026-07-15T22:51:27
한국주식,KOSPI stock market,KOSPI/en/kr,search,A tale of two stock markets: What explains the rise and fall in Taiwan and South Korea?,"While South Korea's Kospi is down 27% from its peak, another AI-heavy market, that of Taiwan, has remained relatively resilient. Here is why.",https://indianexpress.com/article/explained/explained-economics/debt-south-korea-stock-taiwan-ai-fears-10784718/,The Indian Express,2026-07-13T13:37:48Z,중립,"A tale of two stock markets: What explains the rise and fall in Taiwan and South Korea? — While South Korea's Kospi is down 27% from its peak, another AI-heavy market, that of Taiwan, has remained relatively resilient. Here is why.",OK,2026-07-15T22:51:27
한국주식,KOSPI stock market,KOSPI/en/kr,search,Kospi dream rally fumbles: World's best-performing stock plunges 9% - what's behind crash?,"International Business News: The spectacular rally in South Korea's stock market suffered a sharp reversal on Monday, with the benchmark Kospi tumbling 9%. Rising tensions across .",https://timesofindia.indiatimes.com/business/international-business/kospi-dream-rally-fumbles-worlds-best-performing-stock-plunges-7-whats-behind-crash/articleshow/132355804.cms,Times of India,2026-07-13T04:04:00Z,중립,"Kospi dream rally fumbles: World's best-performing stock plunges 9% - what's behind crash? — International Business News: The spectacular rally in South Korea's stock market suffered a sharp reversal on Monday, with the benchmark Kospi tumbling 9%. Rising tensions across .",OK,2026-07-15T22:51:27
한국주식,KOSPI stock market,KOSPI/en/kr,search,US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today,"US stock market to Kospi: Global market cues remained weak, with investors shifting towards risk-off assets after crude oil prices surged sharply following renewed geopolitical tensions.",https://www.livemint.com/market/stock-market-news/us-stock-market-to-kospi-here-s-world-equity-heatmap-you-should-know-before-opening-of-the-indian-stock-market-today-11783911043902.html,Livemint,2026-07-13T02:59:07Z,부정/주의,"US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today — US stock market to Kospi: Global market cues remained weak, with investors shifting towards risk-off assets after crude oil prices surged sharply following renewed geopolitical ten",OK,2026-07-15T22:51:27
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Korea’s Kospi crashes 6%, nosediving 25% from June peak. What’s rattling investors today?","South Korea's benchmark Kospi index plunged 6% on Monday as rising tensions in the Gulf and soaring oil prices rattled global markets. The selloff, led by sharp declines in AI-heavyweights SK Hynix and Samsung Electronics, pushed the index deeper into bear market territory, although it remains the world's best-performing major stock market in 2026.",https://economictimes.indiatimes.com/markets/us-stocks/news/koreas-kospi-crashes-6-nosediving-25-from-june-peak-whats-rattling-investors-today/articleshow/132355268.cms,The Economic Times,2026-07-13T02:59:00Z,중립,"Korea’s Kospi crashes 6%, nosediving 25% from June peak. What’s rattling investors today? — South Korea's benchmark Kospi index plunged 6% on Monday as rising tensions in the Gulf and soaring oil prices rattled global markets. The selloff, led by sharp declines in AI-heav",OK,2026-07-15T22:51:27
한국주식,KOSPI stock market,KOSPI/en/kr,search,"South Korea's Kospi jumps 5%, exits bear market. What lies ahead for world's best performing stock market of 2026?","South Korea's Kospi index saw a significant jump on Friday, extending recent gains after a substantial crash. The benchmark index officially entered bear market territory earlier this week due to a sharp decline. Heavyweight semiconductor stocks experienced a notable crash, impacting investor sentiment and the overall market. Despite a recent rally, foreign investors remained net sellers of South Korean equities.",https://economictimes.indiatimes.com/markets/us-stocks/news/south-koreas-kospi-jumps-5-exits-bear-market-what-lies-ahead-for-worlds-best-performing-stock-market-of-2026/articleshow/132302171.cms,The Economic Times,2026-07-10T03:39:00Z,중립,"South Korea's Kospi jumps 5%, exits bear market. What lies ahead for world's best performing stock market of 2026? — South Korea's Kospi index saw a significant jump on Friday, extending recent gains after a substantial crash. The benchmark index officially entered bear market territory earlier t",OK,2026-07-15T22:51:27
